,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
1541,10.692067669870402,-1.4386197499227245,0.024951731756805387,0.08997035564482495,-0.2650619707992492,1.8341572511234965
1542,10.611826468037442,-1.4493155102994757,0.03948601955707809,0.08656987348172507,-0.16946370566457825,1.8228393302220591
1543,10.772226726163632,-1.7980262125206485,0.014175475318148278,0.12754391088439113,-0.3386024405356256,2.1274336494496273
1544,10.68339766672271,-1.4030245317536085,0.02933218048719119,0.08266613640207432,-0.18117376627911042,1.632708497806645
1545,10.759372198956308,-1.4680972894892421,0.014986421868613927,0.10251180885727212,-0.27696916637445756,1.7991532461410387
1546,10.7309932330901,-1.3966045249327481,0.02250353759032689,0.0799110362217616,-0.25809006725999106,1.6904070123165538
1547,10.829106193749263,-1.57023922080565,0.007780017465122968,0.09893413121265598,-0.31996900094084646,1.8400432688907902
1548,10.64773228219996,-1.4991655945632398,0.0326377063289785,0.10099065642006608,-0.17273328401579913,1.7940907727978983
1549,10.752184336795523,-1.505912330434158,0.017086920888068485,0.10939122037845622,-0.3176981706120934,1.855138690608621
1550,10.70566437146823,-1.5282130407900083,0.024877343688753648,0.10727176237267452,-0.16334434405634846,1.6600269564892214
1551,10.67754833446077,-1.533322685504335,0.02663285479385058,0.10146529056506876,-0.22925735279317605,1.8778201084009596
1552,10.671683688079671,-1.4220980778891152,0.026970001253364795,0.06919042763875716,-0.172746427640652,1.616752968616388
1553,10.729196540913403,-1.437439047923951,0.011443181246233808,0.1024523159358196,-0.21980827020884952,1.7125215432287169
1554,10.813976704271278,-1.5367677994882278,0.011923100980304302,0.09575395674893655,-0.29674820160635784,1.7885182158489987
1555,10.691637428957254,-1.4718804011929634,0.02469311580539063,0.10308837674800161,-0.21556712347276108,1.7984649203182608
1556,10.707089412971879,-1.466558608419248,0.021169364282661432,0.08601054610202785,-0.18197436018444701,1.7501243580179775
1557,10.793733967836804,-1.6241178786084713,0.01047859019486716,0.11992347545292309,-0.2954379689286617,1.9698155491109313
1558,10.622425625148534,-1.276511973364375,0.03937594243019166,0.062419000562672966,-0.12392366556790124,1.4668142455607835
1559,10.7823368302578,-1.4476220651935048,0.01941611780234216,0.07009406674128982,-0.29786516769170057,1.684248146702732
1560,10.617080670498655,-1.4742163769942525,0.03205132307463682,0.08313507977300841,-0.11570249340672545,1.7622450041093016
1561,10.685185955303282,-1.3371422789138963,0.023871266261743296,0.07059980181185233,-0.18874740541645174,1.562501363167443
1562,10.699701359265081,-1.3359357610968705,0.025686010073456833,0.06965614169006906,-0.22952882754696957,1.6179929218493636
1563,10.721319209891611,-1.5730856292127948,0.02581415824566724,0.10027194290379415,-0.21538400642655464,1.8629873586502033
1564,10.649096752779087,-1.47033649607356,0.033066553903597945,0.08227526612748554,-0.16845370226326317,1.7266674432092581
1565,10.731957587560938,-1.4836265832944333,0.02273864650707441,0.09405507964711624,-0.20940784462890383,1.8302217396302223
1566,10.72017986244413,-1.3295922889051437,0.02022261205736653,0.07815934488558662,-0.28610478028657593,1.6585811967962405
1567,10.705782647003469,-1.6755035377821201,0.026722834925172356,0.11076065082943115,-0.23309620278805454,1.8815776542816973
1568,10.66190775218036,-1.3876675681804054,0.028176157583120864,0.08813331110639028,-0.19334142346585992,1.6731703592244065
1569,10.804516286946827,-1.6254660527384621,0.01360826882749075,0.10150549813993537,-0.32107695669615605,1.919150475234523
1570,10.792324258607524,-1.4968619657125217,0.013420051113893008,0.08446995955152636,-0.32426829590993544,1.8169711874929386
1571,10.691682131239435,-1.3863069403505008,0.02948477034281985,0.0749153556738964,-0.1420364846585913,1.6404751475914168
1572,10.691502684802817,-1.5227990302352061,0.02329136785216268,0.10708540428903068,-0.18506902260124225,1.6440745524228952
1573,10.652351216654253,-1.4001505231451143,0.02590344512425337,0.09403081497165405,-0.20983678062056743,1.6560224108893387
1574,10.70506900971534,-1.4513928060793275,0.026432368531429634,0.07742146909129449,-0.21129102575228664,1.7261364959114625
1575,10.673793887665003,-1.3859098349745675,0.023805992982832758,0.09385439069821838,-0.16635323973642957,1.6513631847380086
1576,10.760241925155619,-1.4771707747759746,0.018108093159655114,0.10256884619500015,-0.3317663026811428,1.7735595277196103
1577,10.687670648160108,-1.5589341886583634,0.025364471556217655,0.09770666910816539,-0.24637782183710044,1.9539114999660079
1578,10.738865167115872,-1.4735488134214263,0.025776887237104473,0.08986319268198084,-0.23546650815552983,1.6741557022041906
1579,10.721973804743492,-1.5108255704977958,0.02657752444422945,0.08475632543114775,-0.2351503110984109,1.8390616190477198
1580,10.839628957624967,-1.6755928833717715,0.008769351139334691,0.10584743281465253,-0.2925612682505765,1.8785576553839496
1581,10.720360847807026,-1.3690314184157124,0.018364278206589035,0.08869382177379714,-0.24154858717450678,1.78458562288978
1582,10.713275994593776,-1.4190179800085527,0.0223625206227982,0.07469994351521309,-0.24058955037834995,1.6804422519681124
1583,10.719350703118723,-1.5482974167828472,0.023980574571318303,0.09598305133746526,-0.3160562885275221,1.8903724863920357
1584,10.742534526175895,-1.5503732387703462,0.016145366114224957,0.10533525306230895,-0.2632186858983476,1.802912563084944
1585,10.632511555402836,-1.2068776585476702,0.03721890150256574,0.04463032953103485,-0.1439658226239393,1.4252948938223697
1586,10.740119363204387,-1.5040143794892997,0.014593011387110999,0.09393848150186623,-0.2389383582097908,1.71310251564661
1587,10.859486368631075,-1.630904091149118,0.005290131210529139,0.10143294791995877,-0.36878663305085946,1.838109465228329
1588,10.75263789460954,-1.6207272830505368,0.01579448700849667,0.11477997995428393,-0.28302092413285695,1.8554287424168052
1589,10.638844360092731,-1.3702371517619916,0.028653162690070594,0.07840993963501564,-0.10514179496059417,1.6028859394529078
1590,10.731697507369756,-1.6189358672248875,0.02565963216042677,0.10234151839338113,-0.24295599073155438,1.8078163607216193
1591,10.769292847595228,-1.6295962095503231,0.018213289233318886,0.11039085149695455,-0.30908161902459774,1.8723679762135583
1592,10.61176949393623,-1.4682971911401699,0.03739340651833273,0.0824567399326007,-0.19887759168280672,1.7265227506824825
1593,10.745377638997011,-1.6574114023259172,0.024626949489487772,0.11048835953702471,-0.23268992613729145,1.785356385779302
1594,10.702352704439267,-1.3778818723700437,0.025383873659042405,0.08110296110800128,-0.27211944715615655,1.683821246778061
1595,10.673250360997532,-1.3317124881750828,0.02523904970492885,0.08360401981343596,-0.18874533622169976,1.6091331836371463
1596,10.648133413578476,-1.3724105504546038,0.026380232344844073,0.07552452946982438,-0.2287144484641761,1.7851942629116193
1597,10.77378206636554,-1.6168181803618864,0.016715829845291574,0.09168042445757729,-0.3199913554695395,1.9777452995749725
1598,10.609458603339512,-1.3693950411878342,0.03186564128113545,0.07447750881655923,-0.15966956759914552,1.6933830772306986
1599,10.715849597595145,-1.6504115381569717,0.017449168282001104,0.11441405672406729,-0.35116221454170127,2.0158511621487785
1600,10.74891436459443,-1.4732512416879349,0.017626570318668405,0.08958274104840935,-0.3124140508719806,1.829083511814448
1601,10.711492978932018,-1.6750237511147268,0.023984522235213246,0.10517238803865445,-0.16211838977100235,1.863515179034303
1602,10.634157542058688,-1.3301548276507411,0.03531010734996093,0.0642110754496843,-0.1736681829115312,1.6244982950007247
1603,10.70836657770963,-1.5689658608987924,0.02251726357644144,0.09980951435486504,-0.3396828365978739,1.9524809002390495
1604,10.775992186877623,-1.5220520742996873,0.01968283793482195,0.09196911122230993,-0.22913640413691194,1.7296662520595045
1605,10.702283586228914,-1.4251486855889013,0.023173502315190435,0.08268568613206526,-0.18954399129747768,1.7398885575113403
1606,10.719552912885295,-1.6598534867279984,0.021655408453594732,0.08608607694246631,-0.17612921716637064,1.862772258174369
1607,10.64305120915338,-1.4481052032760278,0.029685553891614563,0.08729403136679845,-0.18481407594045085,1.8051676994372707
1608,10.768044454501814,-1.6707877629496517,0.01413389257485334,0.10136552924834699,-0.36365805645054217,1.9988302627251309
1609,10.740695946544507,-1.6704711766081215,0.017967218132448403,0.11006368477347997,-0.26584016157211976,1.9719072243637479
1610,10.690702625942505,-1.4643305365044277,0.025215691214674527,0.0886898182689871,-0.25817939490245667,1.782674373822075
1611,10.746049579572894,-1.379321417254031,0.026015148574588864,0.08790577514249853,-0.3507199879467392,1.7235858827199815
1612,10.76085212685,-1.5361304797944242,0.02167389332777353,0.08880689835615235,-0.258712658251969,1.6889067574236634
1613,10.690010100635746,-1.632040715490366,0.025197583870548046,0.10199731502912324,-0.1334975316601421,1.8970020391348732
1614,10.697176622608342,-1.4219976951236655,0.026514979945872347,0.068310350678368,-0.19741763475228047,1.6124003407344245
1615,10.713986961619494,-1.3916990006631647,0.02247552378550044,0.07901417587509618,-0.22330211294118252,1.6819042453236275
1616,10.697686847541522,-1.5103814432659626,0.02129970235493192,0.08872841127606024,-0.27890288732340157,1.8184011033583793
1617,10.756042360320603,-1.499009265610577,0.02202229688396745,0.0859024986179846,-0.24359442723882374,1.7867361427735688
1618,10.629089430632398,-1.3698167319684178,0.029447980853509026,0.08031377518420213,-0.136000946625618,1.647365179852586
1619,10.718585946432201,-1.6547608437323043,0.025706488137822642,0.10764113499771422,-0.24965363223330628,1.8816267507596
1620,10.73974811980483,-1.5487584220471113,0.02095015016416446,0.10381873312064299,-0.19416746201409385,1.7781093700168917
1621,10.764898134034508,-1.625566735984707,0.01916213921457588,0.09017679109112642,-0.3515240524052592,1.8956503931227582
1622,10.746344179153285,-1.5118566984209116,0.022177672940328602,0.09350734287803508,-0.27671524631380606,1.7752396635860515
1623,10.760056114438258,-1.6700931506628245,0.015905147035534806,0.10172352840174637,-0.2790152853147181,1.8596682673033609
1624,10.737031672166621,-1.656820747807512,0.020856794979858317,0.10365180122346754,-0.26340214411704277,1.9050349294992182
1625,10.709016615314777,-1.62718618050106,0.0200600879922051,0.12459901919964639,-0.1981493609197562,1.7696770887901518
1626,10.670571240115432,-1.5335535681652834,0.01884609152761657,0.09447364996697982,-0.17992542971180736,1.8026586098896067
1627,10.76024279493847,-1.5577574907234129,0.01782860112840108,0.1090769084799057,-0.20545541581315785,1.7837851036981331
1628,10.66982958724677,-1.3152789768551325,0.03220136824651226,0.07377554206713607,-0.13483552249041697,1.4950786424372682
1629,10.74352925533152,-1.6103004738178806,0.01257571935375111,0.10105965558105254,-0.24167229099632337,1.9009063044827748
1630,10.679721657785471,-1.5565080348416158,0.02287239707672742,0.11985197206263348,-0.1502762955916661,1.7316976972642626
1631,10.740873092172054,-1.7957155490514158,0.025114558517805752,0.13082651098206916,-0.2552273639434903,2.0154573214257647
1632,10.696656215696015,-1.5370358992618978,0.02672764979448125,0.09766928952270573,-0.20952445862915114,1.7896734674917933
1633,10.720056532265763,-1.4606915488283119,0.021162978745690175,0.09362036342040991,-0.19645041757035708,1.6602996550581715
1634,10.578798434553264,-1.3719739766204393,0.037963071071770424,0.07182454133345526,-0.09632187411193642,1.6148451661976941
1635,10.652954952246738,-1.615889619043702,0.02674318937825504,0.11872216575290984,-0.20547082568780084,1.9365997071379488
1636,10.634061153027236,-1.3710706678597342,0.028957068717848727,0.08479629420666052,-0.2679472730575405,1.7946782175531317
1637,10.736412468710448,-1.5175129183631464,0.023817856244757796,0.08661455336732646,-0.27020681601261654,1.8376033855537806
1638,10.636977450762721,-1.5643030641917992,0.03779775139937286,0.09221154636839785,-0.1885807438307583,1.845330520989192
1639,10.761574977209893,-1.5865342014066042,0.023159841952703486,0.09698034331866867,-0.3620762974857299,1.9813291834468272
1640,10.704566512151441,-1.444879916598615,0.02086558452439133,0.11046372157889636,-0.2118047575641726,1.6536385367246886
1641,10.747820469771943,-1.4712826950584934,0.021904927777833066,0.08645817907206921,-0.2982784797367031,1.8384893559011308
1642,10.755097812633515,-1.548566795582662,0.018222819680898006,0.11518508216404297,-0.2941939275811436,1.9256833297543667
1643,10.647052181609265,-1.5941148158058656,0.02219550686044358,0.10531214852193876,-0.24235667261681604,1.894449370779701
1644,10.69269428582973,-1.5769105738009088,0.02530073962103302,0.11315757307527444,-0.23438290363859382,1.870267729597491
1645,10.779994377966371,-1.5769017910220828,0.019892849785280844,0.10002185845919687,-0.29302775180945384,1.9314930438066393
1646,10.719762907271848,-1.4691662777216745,0.025588716557834235,0.0760065237574758,-0.37364942978027527,1.9872759306912964
1647,10.677041110444751,-1.4014943830047608,0.026262581422272863,0.07208584405909224,-0.20819843081533218,1.7182850877375113
1648,10.679215918365777,-1.3440252346960437,0.030520631468315962,0.0738967920618,-0.2733832611757969,1.6321798168853578
1649,10.790589134849947,-1.5803619995990767,0.015666127469282254,0.09741955033377794,-0.27564487695795004,1.8067972174517324
1650,10.671954522952614,-1.5604411437377892,0.02768263107149674,0.10182690305133396,-0.1737871942564193,1.8377544099468055
1651,10.750903019608726,-1.6372875742474318,0.018462113793199453,0.10516088595137582,-0.27707748633915785,1.9507971853142032
1652,10.78248239923393,-1.7277319771266073,0.015717760993811836,0.11204513289329038,-0.34899491102879754,2.05389976665088
1653,10.694145422534676,-1.4013807671085572,0.026577643151237507,0.08128769865316943,-0.22934166209374718,1.7281696283377694
1654,10.68205063544095,-1.4957763851921193,0.02556547889288635,0.08415452471481522,-0.20262947543332688,1.8069145935008821
1655,10.686475097674558,-1.445470424043481,0.0331702700697426,0.07680198157613383,-0.22325735686444803,1.8265349272830402
1656,10.640482792420393,-1.4058204268442076,0.034440302902306846,0.07594482033171657,-0.20953159106433006,1.6445952265580708
1657,10.707746893172537,-1.6682665874533618,0.02742282725490755,0.11374301053847613,-0.20664367623033253,1.9581832476173657
1658,10.733411897627317,-1.4664664067148938,0.0159196513383639,0.10656674914305106,-0.28501062623869045,1.7395781351903798
1659,10.750279224706087,-1.4917371540123283,0.016570975433495505,0.09028864558244193,-0.2487199246150752,1.7993142403380635
1660,10.617966129910474,-1.3328879993356726,0.03280973383657354,0.06286599470184728,-0.12242477738878499,1.543183245644098
1661,10.609309974953245,-1.5356313548010811,0.03199325005474761,0.09182251704372553,-0.11836360380496824,1.701768145041953
1662,10.631168586844964,-1.4488484480101242,0.032252281212134665,0.09588478900217251,-0.2429565685468199,1.7852257993832197
1663,10.682550726890668,-1.3506990434216293,0.02504647870972529,0.07714353191373585,-0.26748075925243475,1.6139476178870953
1664,10.69750559566349,-1.2632473693017168,0.02635486639001769,0.0635242160041074,-0.1460681207881498,1.4563636428467261
