,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
1004,10.94747147573935,-2.2533987390665056,-0.28236807085255716,0.15115548858980687,0.03518937974688452,0.2764233844790165
1005,10.9613340613901,-2.234324681656402,-0.2864244370481483,0.14783326839662397,-0.018111595464435304,-0.30880928152955
1006,10.964831719414981,-1.8423302351955235,-0.29298499825570723,0.010531694550938608,0.002967473543624033,-0.01583511313962127
1007,10.964076976860511,-2.0606171225172427,-0.2923559610934856,0.09082473902148736,-0.02954611677138086,0.5358609168212309
1008,10.913832229587275,-2.163290282629671,-0.27275327356111234,0.08713600569835045,0.05768574633511575,0.049780288685254526
1009,10.953242485965646,-1.9343834570065224,-0.2826123986150474,-0.027202556957218127,0.016233304764583067,-0.07336943865675527
1010,10.96294350287648,-1.892325303681738,-0.28500454615687143,0.04117914161966896,-0.012968377126539865,0.3950362625219519
1011,10.939472732751476,-2.0637606937890767,-0.2686435382367152,0.09680652869047135,0.028745600139620908,-0.13934581862400597
1012,10.954724884275292,-1.9011031494223873,-0.2711025009033532,0.012580108390441491,0.02030020586162351,0.37679581926255423
1013,10.966854141741102,-2.1401509154149307,-0.31164740316272377,0.1264156611628997,-0.00803097438392042,-0.05110992429433914
1014,11.008079966302006,-2.2229810551562226,-0.2832979589608152,0.12475041025980738,-0.0772656690851452,0.5374654285488498
1015,10.929183621339916,-2.036123359627523,-0.2799550503930292,0.047930199828822406,0.052310110368740226,-0.5270204843478381
1016,10.970955123897216,-1.9300016334210184,-0.2803914637987797,0.12136712433720775,-0.07610785733822734,-0.5979680957330169
1017,10.900047404104146,-1.6515453935336926,-0.26650352725128496,0.020450825578330445,0.05897996868084843,-0.6554987449113971
1018,10.95323180729706,-2.222045561723209,-0.2930242122554222,0.11661056506473455,0.03909151064311711,-0.14651090780592524
1019,10.901352396040759,-1.9264771809684043,-0.26506062576028655,0.06465711890324005,0.01159247968632382,-0.07711017025849998
1020,10.930404273204925,-2.1146440733255067,-0.287185743140129,0.12109257374112392,-0.017776243808320658,0.4637917120034813
1021,10.930495115580426,-1.8521287533034538,-0.26154753695671273,-0.0006087496601655529,-0.02585652324930754,-0.04047314013261083
1022,10.926107902458272,-1.8710310485724364,-0.2662818978067058,0.015957489702028982,-0.006115844339334764,-0.3729741814149201
1023,10.95678514301217,-2.2672798624859936,-0.29213832531129647,0.15905320164226772,-0.06570369036427404,0.644403079814311
1024,10.932507344974269,-2.1910788584649756,-0.27964951299881946,0.1896438618382119,-0.020910943608581922,0.21672160853052502
1025,10.98022620957266,-1.9601203164555507,-0.27781564982121754,0.11419944582613772,-0.054497920131662436,0.2732472356098259
1026,10.929611372788886,-1.85284430778681,-0.2660593743550135,0.03972391865382757,0.04877522533255885,0.24243037564116054
1027,10.937467194498264,-1.9703025915392915,-0.2891506448315272,0.051271950574728165,-0.0270313514034064,0.5168693881611023
1028,10.93057449990487,-2.149386433190611,-0.2799835218424067,0.10564446220975221,-0.008480750835647033,0.3497217824141181
1029,10.98534143035041,-1.7952085381608192,-0.28186849852418894,0.0042219242319738726,-0.0710577682064022,-0.20643855149958057
1030,10.913720132751967,-2.0573738559108086,-0.27662634724359436,0.08565156595770596,0.014315818629602295,-0.5082195245649888
1031,10.935703046704848,-1.9914928717707836,-0.27424055728652735,0.01335247089022401,0.028267283373538676,0.3813328809717422
1032,10.94158677120555,-2.0794355457638565,-0.2827049314302919,0.06292211940699827,-0.026925251447989185,0.5393840524378382
1033,10.902345422612843,-2.1736946365063075,-0.26706429524053243,0.13287919663671977,0.03784606957302605,0.25760665548151174
1034,10.973355163680191,-1.8629843900023986,-0.27945952039107747,0.062265911084831926,0.010947983121764704,0.25392304795912124
1035,10.95904659568828,-2.0638387292504805,-0.27027930476168227,0.05867748785490251,0.0027592641014209107,-0.26956700895882646
1036,10.993234837270162,-2.097450795895046,-0.29440496762772694,0.11147828313529817,-0.09627119422244623,-0.1908195710494276
1037,10.928808497985335,-2.0952474669131447,-0.28126039083244164,0.12629924261073155,0.05055741528415458,-0.06766130268836967
1038,10.93299727281653,-1.8961809709226114,-0.2755093087218245,0.04452614805690436,-0.030721441388374127,0.09513748146690393
1039,10.925893669526697,-1.8566012845304014,-0.2690246919839815,0.04236023767862995,-0.04887848191442967,0.3099687152159962
1040,10.931148915685737,-1.9596915632989145,-0.2773746973275517,0.03676288211343537,-0.0002573084539552184,-0.3525643684602451
1041,10.915083237761062,-1.966146128084777,-0.28286611786433635,0.12008415579110354,0.08784097438720018,-0.09129502138373669
1042,10.988368677504425,-2.2458111444795876,-0.2892412101617443,0.15074822889704764,-0.02781738877563278,0.0983037623286287
1043,10.925674920224413,-1.9876876341179006,-0.2819444990996717,0.12318488953600543,0.003548038761288508,0.1154349468391942
1044,10.965437426326103,-1.9499097173727038,-0.29024192858109965,0.07031809492139207,-0.049725774462134,-0.05839837847918172
1045,10.9530767094395,-2.0506832900034833,-0.27660356963635635,0.09944377429249993,-0.01176766967131515,0.015351616286680247
1046,10.920493525008528,-2.1537684613569827,-0.28293345094447575,0.07545821935868918,0.02314705093031133,0.5056778408201579
1047,10.9211647549167,-1.8174813668921073,-0.2771109477626799,-0.0047948342711481295,0.057157450385293185,-0.017238780455869573
1048,10.936813415818085,-2.1790965942810514,-0.274276616235911,0.10552711971120965,0.01592158586834813,0.669690488014449
1049,10.950849003966631,-1.793759568173881,-0.28354753057945037,0.028260720631265723,0.000353848662483891,-0.5774411389133123
1050,10.94462239122546,-1.8775928113072033,-0.2672766642384008,-0.020055310988959296,-0.01776333145249609,-0.012416775048294859
1051,10.942528320881411,-1.9596622158982393,-0.28633929578939954,0.07250660278713406,0.010994672563584107,-0.35638645872542507
1052,10.965947999569249,-1.9400055502845253,-0.2845399258672352,0.03815315989832346,-0.02860358730144863,0.30725062411102577
1053,10.929377093068208,-1.9838538838350892,-0.27607664480280747,0.12079403664123733,0.03510596028125956,-0.11190553753600563
1054,10.942586828426506,-2.04213208508771,-0.28148644024894,0.06527682518505892,0.060495820634101305,-0.08208637488829562
1055,10.94813858515576,-1.9304446648072924,-0.28789211913404045,0.055255120827706394,-0.0611173145607109,0.3329838627966164
1056,10.977001916346278,-1.9844112293056064,-0.276662919669998,0.0293894791616941,0.010321643122571,0.5571921147745993
1057,10.953429453982967,-2.1150619379509825,-0.28146154063995465,0.06838451544477109,-0.02744118771745474,0.34420850615738807
1058,10.9678122567748,-1.7923419640621532,-0.2777888060831047,0.017641308812317957,-0.03172721523826194,-0.6660025414233162
1059,10.939586101445236,-2.0082027892441556,-0.2795666462887745,0.05567342685466359,-0.015566000367291277,0.21611165192500836
1060,10.921454871670086,-1.9315149892406938,-0.2638318312132213,0.03825192204096067,0.06039327114900295,-0.19416344276824038
1061,10.929870431794534,-1.9990634852507425,-0.267662620887551,0.052798505931304085,-0.03841159222243218,0.10628250311884946
1062,10.946301605956995,-1.987766649578006,-0.26783981426557385,0.03419081084611528,-0.020604369806232814,0.26927441561218335
1063,10.945437303547703,-2.0596935394511435,-0.27712127069502884,0.08755838045261588,0.011277531832630028,-0.12275658120740784
1064,10.923308383166855,-1.9742783284842216,-0.27653010046661647,0.0957782185707512,0.021914093359223674,-0.2071908562266389
1065,10.950603445437736,-1.903784614094357,-0.27955927162392474,0.056809445667126646,-0.026754739176311215,0.5998200535078084
1066,10.930415187720648,-1.8193703202724696,-0.27637029332338825,0.06246932331458721,0.024523131478448645,0.16179963550121212
1067,10.944940319657878,-1.8849618247257902,-0.27861246260520633,0.10239786071673762,-0.007421236986621893,-0.06810584797404728
1068,10.932331491810153,-1.8310293471071075,-0.26056165200345927,0.02766799175283774,-0.015296244070399645,0.09981645755566682
1069,10.941711544228376,-1.8522544180428113,-0.28255409145586063,0.018329422868987477,0.0002280663838873931,0.3766530069429983
1070,10.93074945626493,-2.1694419007369845,-0.2674731481456545,0.11106986800989249,-0.002992342728572961,0.2529497180085052
1071,10.92950126537933,-2.043438285791889,-0.27361975403606237,0.11607882812668735,0.0008865665448782312,0.5720766932485681
1072,10.91618592256927,-1.9700999366672993,-0.28254323922069796,0.06673845189788663,0.03016365128300258,-0.048903485211765574
1073,10.923387593946906,-2.04603384322247,-0.27807771780120005,0.10024391708340885,-0.014409066204843057,0.16936275755658814
1074,10.88771817650663,-1.9304181032486762,-0.25900175945539505,0.026916420066996787,0.07997666366290179,0.10125087366153362
1075,10.91602388878972,-1.9862641058827888,-0.28348212870704864,0.06847140652903824,0.02236472771428899,-0.1880471952145838
1076,10.933190334272755,-1.9372956319465249,-0.279022597463146,0.06614101620786217,0.05504399835494521,-0.3211329025976628
1077,10.966321459905105,-2.0183567732459826,-0.2745125820347408,0.12587998598769806,-0.012163896576684152,-0.23288385296995529
1078,10.985665340711584,-1.8275145084992015,-0.2829718150382472,0.006345524967725086,-0.050847248593009986,-0.3743228212158701
1079,10.958051914959963,-2.1859210419381427,-0.2833614496497955,0.13772045229711782,-0.02561834190229817,0.7566614660634592
1080,10.928372365798456,-1.9354037731497864,-0.27556446949618835,0.010087083568677158,0.01685307932200325,-0.24699970912406677
1081,10.948342086252515,-2.2602114346101843,-0.28223889456286055,0.1466483918978323,-0.00830461914975178,0.3101904048274635
1082,10.942454500566274,-2.018780256505264,-0.2754940433964312,0.03742658631453316,0.009651512664555106,0.08155734293460215
1083,10.930427475374515,-1.9816609217282246,-0.27964397202387553,0.06180084052705992,0.032133274752922936,0.1361646823486331
1084,10.94550721919948,-1.9884761500555372,-0.2733456407959417,0.038144664264556205,0.011132567763751045,-0.07662201792072487
1085,10.867733846343924,-1.9701993497994623,-0.2602441255657374,0.08211086632143028,0.08181049084294845,0.015674239496872078
1086,10.93114187265946,-2.0724833330950196,-0.26953133878707436,0.043787159656987096,0.03064071516226985,0.4504497004097865
1087,10.936745730998922,-2.0596439649777447,-0.27055479487917594,0.10318823969725727,-0.021125739729143,0.04594123537772332
1088,10.951387496304468,-1.7689300530624106,-0.28406879809513286,0.04159623085031239,0.03649743583609373,-0.04026760497398496
1089,10.936391999445052,-2.1159327318453247,-0.2733125814954567,0.11593169421686139,0.03403668797670889,-0.12608094730081398
1090,10.919365915019569,-1.873827261238146,-0.2757985033789494,0.05041747925504747,0.06072840385861111,-0.07394265233623032
1091,10.91490435613344,-1.9998205328639964,-0.2679220212806709,0.09146778161345148,0.060109892527759,-0.10432011808095454
1092,10.933126860502032,-1.9747602286874744,-0.262703839396522,0.08867048584420834,0.04260080046067305,0.14402301263140638
1093,10.972624860831706,-2.124642416720635,-0.2920801682806473,0.10285012250465148,0.03925030096605564,-1.4062973561028247
1094,10.946269361388048,-1.6641764669861026,-0.2756109186921283,-0.00025794444803506344,-0.02092876654745801,-0.05710564404292029
1095,10.933790397815418,-2.2472687184434745,-0.273878486620632,0.15199066627480118,-0.0011342576501677804,-0.1693914151926028
1096,10.927512804996837,-2.2155283050493484,-0.27180055951687077,0.10438731144814267,-0.0050075929324764346,-0.003256591534848141
1097,10.916911179222174,-1.8862701020921115,-0.2724418963199805,0.007039692238037798,-0.004517360058140518,0.1444977308325388
1098,10.93487858328529,-1.8783593006682682,-0.27648861381817136,0.010564306768967135,-0.0022078208554581202,0.403005027750182
1099,10.954050545251166,-2.1911432848789048,-0.2747416897627202,0.11831772674950217,0.0006732854060436111,0.2822951061227814
1100,10.948038980576328,-1.9826455548502906,-0.2775091089427988,0.07169023191875645,-0.04273120321292945,0.4123406405906307
1101,10.938169591444128,-1.9445411100480348,-0.27784527902609857,0.1302771745943817,0.02890514099835384,0.14715573317524644
1102,10.928793800960428,-1.970211397083363,-0.28625724206992587,0.07165018783737509,-0.002548204787522601,-0.062011163498476796
1103,10.937506029157191,-1.9180188928695392,-0.2811480611533065,-0.02041422158689471,-0.002391805611285047,0.5310961824950131
1104,10.940441451901878,-2.0686850825571943,-0.27314286604962734,0.06381327536893178,-0.00031150264645596337,-0.04922730752362536
1105,10.936409466988462,-2.131333037339562,-0.273847695797773,0.11453093612552179,-0.053995370898470174,0.1977044316708212
1106,10.896430131575814,-2.0240133740686526,-0.26657684827175027,0.08761553341987527,0.01697801173331248,0.38804846271128346
1107,10.976149285490061,-2.174570021836902,-0.2852745402833765,0.115453978011206,-0.023778958098150116,0.5908535929162371
1108,10.960759070115872,-1.883402208259465,-0.2667734074015997,0.05275876297080129,-0.07622137436683801,-0.05746671695754946
1109,10.975032647207078,-2.2808211231799644,-0.2812783434657377,0.09551812031053336,0.0010996401375233389,0.4075488262311475
1110,10.96801773645946,-1.8531653434422555,-0.28303637819816574,0.0517477789573354,-0.05437410467035836,0.42381729246663663
1111,10.895934715398045,-1.9154121853400974,-0.26283687584540943,0.018410735570920655,0.045379719828349874,-0.8464703490298913
1112,10.928365236140959,-1.9074659160447172,-0.27033177852327817,0.0942847580691134,0.02720236085878902,0.539866257112255
1113,10.957871040631279,-2.1519585258665246,-0.29838332021708935,0.15257323589615762,-0.012913987397108695,0.07801823357193971
1114,10.9136815216065,-1.899601309321006,-0.26878590848107986,0.06870580065160167,0.03176719491735691,0.5852400214129145
1115,10.97132698706647,-2.301909203054324,-0.2780884055188081,0.151449571257809,-0.06771144466125101,1.0280208422325963
1116,10.963005961707893,-2.0476025686884647,-0.2830786066850919,0.12104509553787163,0.022261126657775243,0.3279312284081719
1117,10.899261575744974,-1.970669514669096,-0.2715714820990053,0.08369096462538794,0.05181178691018662,-0.003238374857549964
1118,10.940085665748489,-2.003950018069854,-0.3107462850246113,0.14373019207082027,0.07240802192859874,-0.4955336408904296
1119,10.958385778370303,-1.9424511262775663,-0.2836959045752546,0.047104098888002044,-0.06966554862043228,-0.4895856850752942
1120,10.953241492780952,-2.08519496439699,-0.291748761770935,0.07349229899723242,0.033277258734216275,0.2757606987222161
1121,10.927816263638395,-2.127391266035378,-0.27429783738540786,0.13199561796826725,0.005024469653022834,0.19454881907093552
1122,10.952413876317754,-2.0427167338260643,-0.29175081212001824,0.08101513459931914,-0.02562833249049057,-0.20946989960666362
1123,10.956652987275815,-2.1133610026749476,-0.2765846640071463,0.07195656981422383,0.02336496634859364,0.7004951738922438
1124,11.022572047314526,-1.990637048154721,-0.30301725448301875,0.06350533647212706,-0.08618590999516362,0.12407912329105897
1125,10.956383405720038,-2.0431296920149373,-0.27311331415728224,0.10027043169999428,0.017397808448430196,-0.6042223906599067
