,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
1658,10.94436999087382,-1.9875119363869156,-0.05262504551290115,0.03426124172119249,-0.13311851094217975,-0.10680670145870597
1659,10.921304334267964,-1.9150276669695552,-0.0396404709021734,-0.003780021834821623,-0.19590094214382625,-0.12265704320787707
1660,10.949297047570088,-1.9745503369891255,-0.04754886825868576,0.03450654267554776,-0.14773666741326463,-0.042962915230519316
1661,10.92210475952271,-1.9383678025972686,-0.03152805347378923,-0.045650700821490475,-0.10911653725833537,-0.18586810464221193
1662,10.96980739236184,-1.9482272450584461,-0.059832478666702826,0.01896294167852819,-0.2543327013967973,0.015956601283057648
1663,10.967006500725754,-1.9886906841812466,-0.027982473213563674,-0.0022102237352466525,-0.15557353812769126,-0.10668852886290381
1664,10.949180969951968,-1.870357834105361,-0.037646716015456216,-0.011980931593396305,-0.22897826314262648,-0.04308799701254462
1665,10.906570335158161,-1.879143081551869,-0.045115773988125274,-0.007967805501507719,-0.1164719536500125,-0.07699841605846514
1666,10.966941186548539,-1.8935719347430096,-0.04073688672613596,0.0009084447411358693,-0.17960463575485952,0.010668880204940667
1667,10.940632105835721,-1.9141293109770507,-0.046516116500702975,-0.005561321982036516,-0.16899744700079422,-0.08770265175467307
1668,10.927729086508933,-1.8507992044571173,-0.03594463407371734,-0.026528942615876017,-0.20026586903475563,-0.13495592420023517
1669,10.906718046909752,-1.8772727146021735,-0.032415844994812204,-0.023748778477821197,-0.1562912509096792,-0.14573898104782423
1670,10.995534577172352,-1.8733912889714888,-0.056538877952038394,-0.007758421600835619,-0.12121341500655758,-0.24496279596628923
1671,10.960402569143028,-1.9635964711661102,-0.036593258810470985,0.02444727454869866,-0.15885603503560386,-0.12461782345842387
1672,10.865045069088346,-1.9099004697079345,-0.017802021548065844,-0.021042068828881683,-0.11737947473482802,-0.050471785367717015
1673,10.947436385380042,-1.9741074357203598,-0.04578060569358,0.02881909541400972,-0.18581560524692176,0.018124289139249905
1674,10.970878113695926,-2.010956084771101,-0.058211212719440436,0.029830574915032715,-0.15377014008323497,-0.05426491284748369
1675,10.975387295534357,-1.904749387080631,-0.0595014412837033,0.01803410969782071,-0.2684953676665751,-0.09225324717716621
1676,10.980027532793143,-1.9781582698675073,-0.06171894474644462,0.03329660281100394,-0.17041066722805942,0.006901142682693928
1677,10.938488239183481,-1.8801419836742332,-0.05767330636903012,0.014260548040584714,-0.15896271133773787,-0.20159058349878745
1678,10.982444955047614,-1.994046502294603,-0.040944912166735015,-0.00417747019711423,-0.14188620988344391,-0.0804111610462952
1679,10.950986374473999,-2.021961716112758,-0.04361659766313919,0.012251099200309978,-0.15865450226257227,0.06173508771080016
1680,10.946767041401564,-1.9775260282921747,-0.0475829201260799,-0.007166434301522279,-0.13551556146992683,-0.029666159255826496
1681,10.938748626310517,-1.9717743541801496,-0.03782526606792311,0.004910372600701485,-0.17185238915462486,-0.05819683759377092
1682,10.97513037484978,-1.901029299555947,-0.068527613162774,0.014347671123755235,-0.16389206206214268,-0.18394575238180622
1683,10.956926662063701,-2.009925227828877,-0.05180586952378896,0.03398023720755727,-0.16712699235545792,0.0013520395804942353
1684,10.92698738369426,-1.98626448647062,-0.04651920451521829,0.021550552589772343,-0.19812618877325439,0.005329286426829505
1685,10.94117576809451,-1.9391320613521752,-0.03083907591945012,0.00711153370354356,-0.15854255423783836,-0.14583205877920435
1686,10.975273932247685,-1.9795065371579819,-0.04529647187755359,0.01206854437109145,-0.2207754348021358,-0.05286263714136341
1687,10.908974365963552,-1.9422407017172394,-0.03250896238455628,-0.010603005201119842,-0.1936642768956407,0.08052784662484136
1688,10.915873643284463,-1.9025567931405338,-0.034543727820583264,0.01628439011444549,-0.15007394296232368,-0.10849296029731725
1689,10.933852782851314,-1.891807427449018,-0.04278807117821165,0.028462408954410212,-0.17753750936382495,-0.18439967331131668
1690,10.969461583802829,-1.9528529314660443,-0.0471273734294774,0.007105497828794771,-0.1305787431892944,-0.08041514516004256
1691,10.96891921758941,-2.0884344818084832,-0.051791904151645474,0.024231939277436165,-0.20180662141731665,0.08378702760070056
1692,10.94609076570869,-1.9424084119828904,-0.04314808514463936,-0.0025841631460409298,-0.17836579996324664,-0.057796959559523575
1693,11.002663417544287,-2.0332807128592467,-0.06274237306148583,0.028216510959079733,-0.17517489045085588,-0.036259518785509925
1694,11.018891732356643,-1.8882631965665562,-0.058053906733028626,-0.002544276880025287,-0.28236756332108315,0.03756565057703609
1695,10.93500722355667,-1.9838598100024483,-0.04771488460126583,0.008812922497007103,-0.181606019649863,-0.009912591184376929
1696,10.981049352700108,-1.9308185861945342,-0.046167226027822084,-0.018446112028894124,-0.14100967641882844,-0.19114136130177561
1697,10.932597160369069,-1.8315290881346626,-0.038303629029538655,-0.015378015797225003,-0.21234123275259664,-0.180281688156386
1698,10.912406188355561,-1.9093307799983186,-0.03720090803683919,0.0027011944364716545,-0.0991042336580179,-0.08214161757606431
1699,10.950071652338663,-1.8776182841989533,-0.039986501551849185,-0.013289328665549965,-0.16682270339617133,-0.12690585981347446
1700,10.97366978551343,-1.960022917093479,-0.04221958214565391,-0.013987305873697342,-0.18084061140389496,-0.05569380096335497
1701,10.936329004772226,-1.8670607274055873,-0.045670128618582134,-0.011806346673421064,-0.1727639537050374,-0.167501000204898
1702,10.938492496854039,-1.9302146813797743,-0.04532885198368364,0.012401750169045767,-0.18063220231322785,-0.08512746711347396
1703,10.972672348023988,-1.9753176541750506,-0.04902451658450924,-0.0010458058411220161,-0.16236422163883324,-0.02820545679128328
1704,10.935519036741013,-1.8867240402054832,-0.045630459812087854,-0.029127450883731254,-0.1768808464154199,-0.1558668979458071
1705,10.926458469336055,-1.8569387737397258,-0.040132898687865515,-0.001214012528935493,-0.09778344917455684,-0.12178366247080508
1706,10.965518643142051,-1.8278982609008396,-0.05135977825005478,-0.023935188145077335,-0.18621204619010312,-0.27819295803204014
1707,10.991776461589332,-1.9956038684220674,-0.05360532787616612,-0.02871933877113375,-0.26068267908233334,-0.025600620474961033
1708,10.929052464168883,-2.0006152138805433,-0.047778465511692514,0.032154530974983886,-0.10474549293351498,0.06010631511833919
1709,10.93330117828397,-1.9117252005197032,-0.04123379595785501,0.015183675846442035,-0.2371675317105153,-0.056790615225188024
1710,10.979398480015087,-1.9488165355394278,-0.05608415782088505,0.003617146516648073,-0.17491622830559006,0.02337023162319296
1711,10.971754750289623,-1.9236998363167874,-0.05041219323145091,-0.005622366395340861,-0.25433406908776934,-0.05699061434355279
1712,10.992511698043923,-1.9460464967572237,-0.06168218670765113,0.006907667901026482,-0.2272949127547801,-0.04099631786119762
1713,10.980031998720037,-1.8288370096270083,-0.03608571103668118,-0.04166828862555633,-0.1363841227149134,-0.181658294207097
1714,10.890031560260697,-1.9173770034276565,-0.023114497982902375,0.0027666374256904436,-0.07572470445510504,-0.1263141846234852
1715,10.937962612631598,-1.9132723112359902,-0.0438189758454916,0.001915595765358713,-0.17131125930683,-0.0863221690473619
1716,10.949042930466916,-1.9448190526230424,-0.05750840485386227,0.02180509240739953,-0.08569185890855069,-0.29982755217165646
1717,10.966371293026702,-1.9400263523352677,-0.041145809261825816,-0.011743490889009223,-0.15487021949597857,-0.0728254019228074
1718,10.965211944817863,-1.911712523409304,-0.05629394938406418,-0.010521928646231249,-0.19727872086582132,-0.05432219320243048
1719,10.878202139415372,-1.8530822147509194,-0.02872265885852654,-0.022168647587729184,-0.11760141704318938,-0.1303209531559235
1720,10.90603482343299,-1.8152643730600195,-0.0489417286602466,0.005350870010074615,-0.14811080224339168,-0.23282279379443072
1721,10.907480523186646,-1.8713155954108114,-0.02612196804710043,-0.035251062820144674,-0.16694460647200104,-0.05413745985796492
1722,10.942656499572024,-1.966277936587481,-0.05240973337609678,0.028129863970199537,-0.17182824316499978,-0.016467340221806737
1723,10.93728294503071,-1.9075881051786108,-0.03866039879702998,0.0006068494652047285,-0.16745717431681295,-0.08096370826163568
1724,10.94924028478502,-2.03938570878373,-0.0432047564884015,0.023568899006502275,-0.1741894869583167,0.06590185250795688
1725,10.932060153061565,-1.9724360523256688,-0.03860553405122095,0.001410859745514692,-0.1415014420928853,0.0565961103942092
1726,10.97118756322001,-1.9043341376859246,-0.062276488740675706,0.014683064085221215,-0.25957212133470364,0.010335847058251968
1727,10.944506586729025,-1.8698458298211513,-0.03550207442214265,-0.01907226441776788,-0.26720793754768213,-0.09547142309634049
1728,10.927846552148976,-1.834853575761938,-0.021757455400741033,-0.02081868015431587,-0.22700875925506292,-0.17396752667419335
1729,10.920286311181096,-1.928270356608284,-0.03816645040382402,-0.004825808118501862,-0.14952075881224425,-0.15413035888756466
1730,10.899743800664371,-1.9216548301697336,-0.0346554227912175,0.009990204512380474,-0.138616921972617,-0.002461185602060212
1731,10.936089931189688,-1.8761699025405942,-0.02681352984285526,-0.020383836777702335,-0.16970855474134997,-0.143139867581352
1732,10.958301329136926,-1.8431727697086082,-0.04818100326640205,-0.01797560049874697,-0.1541354261905994,-0.3813811833014089
1733,10.970738631418932,-1.8490451605128546,-0.052322625797577016,-0.02211374171931557,-0.12312710995365561,-0.2324427466823542
1734,10.90371065021298,-1.8167579225645865,-0.03308373783834895,-0.002708388652616689,-0.056272560341180444,-0.03614646619635353
1735,10.961340366390028,-1.787911837628262,-0.04825273223726061,-0.027544134603304612,-0.1527881202960848,-0.18107376742511172
1736,10.939543788945446,-1.9063038413352413,-0.025345157648399397,-0.014107606714536591,-0.17972813010097344,-0.025435500694293456
1737,10.910008936590913,-1.8929069765998596,-0.03500094865042036,-0.010673237864402274,-0.1393083347977585,-0.10533823558110855
1738,10.952986372453521,-1.8819139064607022,-0.05162172630078321,-0.026503572947349986,-0.20453515584523707,-0.18776842532066595
1739,10.949480423165067,-1.8819685142345617,-0.03918275619152223,-0.024142182854570704,-0.1128876296822714,-0.17395100340304426
1740,10.963445025040201,-1.9843433394079453,-0.04905204898734283,-0.008788185261847659,-0.20725040422995122,0.06408657648717642
1741,10.94374214892672,-1.9519077606071518,-0.0312927915820671,-0.009860559000770985,-0.13332881790218698,-0.21099416202923904
1742,10.956274397534758,-1.9188915703161515,-0.061007315583501434,0.01742365094097864,-0.16520792357504765,-0.1519203901433901
1743,10.947020521196306,-1.876693996857583,-0.06231284748160082,-0.021019954740389535,-0.1251548679972334,-0.14565971006336653
1744,10.955959963715276,-1.824881249184088,-0.04461266270438191,-0.007398387282264718,-0.20961684099616296,-0.19693586155877085
1745,10.94393101448357,-1.997094417239858,-0.04700846161357558,-0.003216104995034774,-0.15652348245503855,0.047043290387606795
1746,10.951315681624266,-1.9111862391925873,-0.04654069431254301,-0.008936494660525929,-0.11131561543040913,-0.12718541493446667
1747,10.9598962617235,-1.8082267027107202,-0.03473291107467691,-0.04032356938023496,-0.17413316949247815,-0.22423849198369172
1748,10.973694248740586,-1.9618986490298924,-0.03471578723332169,-0.03457665129408394,-0.1745663298918405,-0.039194567688605186
1749,10.893588666913164,-1.7640034752368332,-0.03978693827280455,-0.020482256726337078,-0.13528260290492256,-0.1906391233061857
1750,10.927242257569773,-1.9427543956784525,-0.028040271321329358,-0.05068103140438085,-0.17675520300367475,-0.03104055532502681
1751,10.967558992172027,-1.8628144367678225,-0.06020684146156427,-0.021582192186543947,-0.19948752544916237,-0.1797989590757676
1752,10.975996798012751,-1.9189641383977472,-0.05935566777603152,-0.012680939918062961,-0.18810726638657993,-0.04078131848922917
1753,10.949186855377711,-1.9070124476242838,-0.05254343482302942,0.0015657924524371536,-0.17296023273665195,-0.047919130394999954
1754,10.927532965929737,-1.774166483251073,-0.04291605921727515,-0.033310692760520455,-0.1439603527429636,-0.18717389677368912
1755,10.920280536733838,-1.9406427980313121,-0.031043827068295837,-0.0057157673004629705,-0.15409082598147528,-0.03296052790859827
1756,10.978836605481696,-1.9746098658496898,-0.04810841662927873,0.0233669861711292,-0.14970935686372333,-0.08843942587373455
1757,10.931266031670388,-2.026331696868162,-0.0467090812060692,0.03667460794243671,-0.11048779318503632,-0.050753253984277436
1758,10.956271384483449,-1.8548361093995,-0.043681720560439674,-0.0016375581613304324,-0.23177503254987553,-0.1714571921729311
1759,10.940848303202808,-1.8670407238308304,-0.04589822368261731,-0.0009675074962467167,-0.19608574180898364,-0.11529636925766962
1760,10.927572308909351,-1.830680599865641,-0.038484748200592556,-0.02715211521398908,-0.1353949355431947,-0.21832320461985244
1761,10.958017630919183,-1.9102172443665917,-0.04457448275385756,0.01064649000480511,-0.10371093224658567,-0.2001022325981383
1762,10.931464838987392,-2.0081775733400646,-0.035587841100219286,0.007050287745105299,-0.15528901552231456,-0.01661149283374197
1763,10.935979383616047,-2.0026327074590777,-0.04185179060080235,0.017641401323643613,-0.10108251818268665,-0.10199703594994425
1764,10.969102087763586,-1.9526620148149678,-0.03564613486841464,0.011391676525862676,-0.17415200958803512,-0.05733230980003734
1765,10.969803256348296,-1.9271751038956801,-0.06097136960881311,0.01928591452686934,-0.1837433666406012,-0.028328100806797707
1766,10.931530627569302,-1.832464660990136,-0.03787201396177786,-0.03882619105636642,-0.18909406876210078,-0.090105344333681
1767,10.980756416828477,-1.8994594544051628,-0.04405107419541568,-0.012506927328807899,-0.23505890306776922,-0.11018908830861784
1768,10.98328994957626,-2.022879200496158,-0.04324334009296288,0.010508562414929146,-0.17647178134434527,0.03646465269158927
1769,10.921349128089277,-1.8361285085721406,-0.03449083424260169,-0.024028292945077356,-0.15735834596552362,-0.1608432655699945
1770,10.98956811243757,-2.0738650547714945,-0.05779103507369865,0.048763435110522724,-0.22809795376339448,0.13954592592436965
1771,10.889243420683279,-1.8935715689673147,-0.02446987283225885,-0.014536686504064228,-0.11898524859905235,-0.07712411177286596
1772,10.956212582803403,-1.891268865837838,-0.05237495383071741,-0.018528992738068017,-0.08341602701196726,-0.26203083113073933
1773,10.938556090163694,-2.0053846655086724,-0.05069047027252471,0.013806138916318655,-0.2129221875038212,0.04847423464440226
1774,10.947786805223341,-1.929427607239611,-0.04551042339619482,0.00927897177818049,-0.1523483756252082,-0.10458462889053455
1775,10.97737194948018,-1.8735307678769582,-0.041334995615976894,-0.0016923458135028602,-0.1516776519995262,-0.2011556444623377
1776,10.943059097843637,-1.8711995659210432,-0.03875964539103138,-0.022950184498300774,-0.14823323600853477,-0.18069305566648453
1777,10.934412941608732,-1.8828576951620413,-0.03874855923236664,0.0021276318540155437,-0.11013500921259212,-0.13875042930240156
1778,10.96799451769752,-1.9723539619217052,-0.03872876995234775,-0.007416542330967724,-0.13851582959082887,-0.08786237468526825
1779,10.918434394545667,-1.9552440310338848,-0.027609563319599906,-0.0025604805082252158,-0.2700284651711191,0.09735190843235886
