,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
1179,10.946462893711521,-1.9043429464398756,-0.05229322622504562,0.013686596353675973,-0.08352701795217088,-0.1426668217849869
1180,10.944375439777058,-1.8260744372460387,-0.044253539739474296,-0.001851423105465988,-0.10552764791400482,-0.27850476212483777
1181,10.922270304976706,-1.817342021987263,-0.04179393831407066,-0.014148618120826004,-0.18836845176959294,-0.14132076875936317
1182,10.91979084603538,-1.896744446142555,-0.03245940155904048,-0.010248940442713184,-0.07010191848860603,-0.16784650687842007
1183,10.990358959483451,-1.9372827081259578,-0.06015204854307854,0.03362397172754461,-0.1541809556283713,-0.14547155285610325
1184,10.973644382715547,-1.9017626974712258,-0.05252623344820159,0.0169448567263345,-0.10146643222951646,-0.20921251698237242
1185,10.957211763132747,-1.851597886707582,-0.050397247898002595,-0.016523453989583103,-0.14999155840787637,-0.21375148814979816
1186,10.928481778831685,-1.889297789201157,-0.04117590738729793,-0.014331216383112466,-0.09089506448172302,-0.15092408731996132
1187,10.972557746903107,-1.9184551608089073,-0.0501740141615674,0.005942108276248026,-0.2052286871872533,-0.07226462937077605
1188,10.948283081597218,-1.8156492626933063,-0.04692396684195338,-0.008096085697991806,-0.17540401058275124,-0.10677262722629438
1189,10.998603709054807,-1.923138887598568,-0.059199188370871014,0.015022056866107247,-0.15322307076521602,-0.0816655053486075
1190,10.97738722819479,-1.9908610382420466,-0.039988296575826254,0.022115479482121475,-0.15844562880810975,-0.003008553351548482
1191,10.956460568025289,-1.9875518010570161,-0.05532715132248833,0.039917332943373185,-0.12265884026520713,-0.19595559702106913
1192,10.944046790559103,-1.8798988468559972,-0.0450439623880603,-0.0035568889137536086,-0.13888199007139956,-0.1938857096953308
1193,10.929572617430075,-1.8562623584052798,-0.04137976057148385,0.0005349064109609336,-0.05478421473469819,-0.20159311084272802
1194,10.946809712847504,-1.9077480504308084,-0.044766776697397315,0.010490204038949291,-0.10253913318237484,-0.03524298782991098
1195,10.903837935789248,-1.8475909339526218,-0.043561383923519714,0.010568566800961854,-0.09476323946950338,-0.234568165144601
1196,10.949990913145484,-1.9366993072417142,-0.04425184155635914,0.026376620870681045,-0.04826756334656768,-0.1478316257471164
1197,10.944169853516803,-1.801979667849055,-0.03531244231859987,-0.02184289549672297,-0.118928992407354,-0.16869890944096433
1198,10.91078714585518,-1.8055290073386037,-0.042203726409244746,-0.01740753097308978,-0.07047321834704068,-0.3252411857849893
1199,10.933867688538605,-1.7914272601807328,-0.0418139015067146,-0.004608276729034466,-0.11203305239358086,-0.3141786806470137
1200,10.97470056916454,-1.8894760981072203,-0.04226725802560738,0.0017374504166683402,-0.1576369241115012,-0.17436869343170136
1201,10.94185905692696,-1.9000362368357249,-0.046354974298166596,0.013784113338498494,-0.1432472638480009,-0.150800285194717
1202,10.948444240850257,-1.9477995318833008,-0.04311601483634736,0.009484498904191507,-0.13670658505717048,-0.13148902640733584
1203,10.972455526909641,-1.907793825335273,-0.05498283337642179,0.002277011849572963,-0.18108568328818508,-0.1421115943681741
1204,10.954941473762943,-1.869936862688718,-0.0504364836000481,0.0026490787398799065,-0.1200913757556985,-0.09391173988067614
1205,10.923300287736774,-1.7914899974141902,-0.03673730171192413,-0.004954627869318884,-0.1519357498556979,-0.17117122386064487
1206,10.924645727506944,-1.9321804657936263,-0.040660236941550396,0.03229527904689014,-0.13495659280997263,0.00048300266143019854
1207,10.959710407737141,-1.8203923286453343,-0.05367516792803517,0.00257887231387266,-0.13662337607673064,-0.15029135281024514
1208,10.984390883004007,-1.9494097407577955,-0.05589823812542738,0.026410560168834918,-0.13680207558149515,-0.1630001716287648
1209,10.960052440502361,-2.003160014974402,-0.05587571892534138,0.02454675078975921,-0.09900713041949771,-0.021046105887981614
1210,10.944738477324142,-1.8325428789069496,-0.04822296701898665,-0.04129818432165311,-0.06193652901883784,-0.27858762977307827
1211,10.955341485355216,-1.9666149754943576,-0.04704844028913319,0.037028864145352045,-0.18120731903134213,-0.07042377807802347
1212,10.981248862987309,-1.8519442699399098,-0.04849955524968663,0.002225109551882154,-0.16362590493482365,-0.18855244585254916
1213,10.937916703821848,-1.9099814358729768,-0.03843181752892799,0.005441232643613542,-0.07778835545928242,-0.12022581797338194
1214,10.936530020506266,-1.8880663748970499,-0.03802334267630714,-0.0017229424324221032,-0.10374593577076041,-0.14220845119649184
1215,10.939116031208195,-1.9417711806186067,-0.047540761982151514,0.03600303757067702,-0.09548168667575596,-0.14762499570736587
1216,10.973594073864014,-1.8244860967690761,-0.049913900564482194,-0.006260132773323379,-0.15362897660805924,-0.19575753354816516
1217,10.92315891716145,-1.8723425539071281,-0.03861437849463373,-0.0035392432648712058,-0.07170258748370939,-0.249940020793888
1218,10.939541781939685,-1.8380272181138402,-0.03660918879349906,-0.023117362257325302,-0.11588187275528128,-0.12132359211226973
1219,10.882177974079724,-1.7986135630604119,-0.03554551730552169,-0.008344034888390472,-0.051239193027748486,-0.32108341274047314
1220,10.952245300279085,-1.9731322956180928,-0.028856986442291288,0.007587449932578427,-0.11329728928247729,-0.0675281352421333
1221,10.984911820490241,-1.9401809339487643,-0.05252499667320765,0.020875346638648484,-0.1925467155704066,-0.06036862101990703
1222,10.947217308854194,-1.8250277575519374,-0.055598226517926286,0.003313263415349453,-0.1032020825385549,-0.2516033141017977
1223,10.98354802388548,-1.9118853495755466,-0.05190836020746814,0.005622166991539279,-0.158745480044154,-0.12877617470899905
1224,10.928017999517163,-1.8129435100149172,-0.04736253909636812,-0.0040498790297560094,-0.09005432672460967,-0.20173903220085965
1225,10.930556872272719,-1.8819167009392284,-0.03269383412979798,-0.007374391557298021,-0.106896963088283,-0.2217526318306864
1226,10.9420669370597,-1.9477582429400613,-0.050013489985689885,0.026820088860076585,-0.12270508420008452,0.0907548825067146
1227,10.942539825391165,-1.96039721273208,-0.04864210270218239,0.032818260470317606,-0.10344210252666564,-0.2206717431325611
1228,10.922191277902703,-1.8584416183135954,-0.03051744368288256,-0.01276236583161694,-0.10385025191252249,-0.1379211068232089
1229,10.906788723687631,-1.956010793291994,-0.03696015816773368,0.0061859989774117885,-0.05314314398386255,-0.04902594235417368
1230,10.948715954965099,-1.8914379325152066,-0.05068038780834576,0.015599395621262224,-0.13919604924044338,-0.23620285758158044
1231,10.947353939138988,-1.933467967730141,-0.04771617618179358,0.0272546290264416,-0.06039351004253213,-0.23890210019067837
1232,10.941112537913437,-1.9004836629462787,-0.047873452040060216,0.011993618416150112,-0.10964005019885992,-0.10920998784869251
1233,10.924667727245847,-1.7940260482619887,-0.05071579730313963,0.00027571631538908514,-0.0841057006241619,-0.2784090178679415
1234,10.976044063195241,-1.9487271008980038,-0.057629168813705556,0.046892968522714795,-0.11248220222991989,-0.13198831642793962
1235,10.925699644658465,-1.9582255941806055,-0.028320666274623707,0.023780170746184326,-0.03244391809121061,-0.11341485086225656
1236,10.937380068870702,-1.9145395340848832,-0.030716853232926056,0.009457494055549354,-0.12257999417758325,-0.1464821930697986
1237,10.934031281541198,-1.8698591920994108,-0.03889298314140188,-0.005811233090462831,-0.05656304081150457,-0.2785746740676409
1238,10.965586100687688,-1.8774016960168989,-0.052626131923890096,-0.003005442618205456,-0.15486498185800546,-0.15114402586875642
1239,10.921703207559208,-1.9137805536293833,-0.02760832968339544,-0.0032847739692178912,-0.09033855009559644,-0.08160206641406376
1240,10.93659167074517,-1.9794281741512918,-0.04540192369714344,0.00891034062150653,-0.15175011741269284,0.049871140662774316
1241,10.932458630138647,-1.946409569325486,-0.045341300993483546,0.032997319207318854,-0.12590454278881413,-0.01791505198051091
1242,10.943398036805236,-1.9144450584367683,-0.03748073392733259,-0.0023755538332203563,-0.1080465642187729,-0.10567140913030881
1243,10.961371039875457,-1.9748256499743824,-0.042398729813243274,0.0040748454787142285,-0.12976857286859245,-0.29890154475804753
1244,10.949258936269956,-2.045210113091265,-0.04689625563734917,0.02898249741100939,-0.09092230891411646,-0.128943002566138
1245,10.943521940584528,-1.9392570504076778,-0.04903291764617934,0.013618327155679566,-0.07970722168516797,-0.1662900469308637
1246,10.948005543267811,-1.8429937967313537,-0.046327025696087376,-0.022539036903742038,-0.11552748541029478,-0.2146910269229645
1247,10.944987921219651,-1.8749412094494424,-0.024318358024400022,-0.03515648749672451,-0.13426994894885524,-0.21792655966979213
1248,10.982267392277725,-1.9832479774277294,-0.05431580418736143,0.009066789061306424,-0.14543791597468592,-0.22582121376769226
1249,10.948284790211716,-1.9885901342075747,-0.05090329169774316,0.02265686840979042,-0.09642917265349671,-0.20396421149942467
1250,10.946251626673169,-1.8188622470869964,-0.04539832130706706,-0.008615529020522095,-0.11987528595064845,-0.3164344635858152
1251,10.949275658850988,-1.8595632989233646,-0.04316125881605798,-0.003973339947320964,-0.10699736916828728,-0.23627599325157478
1252,10.942645538637294,-1.908027135077868,-0.038018981552763176,0.0015850880306287896,-0.10973272500973863,-0.15040547441956242
1253,10.94917440474967,-1.9007294811766569,-0.03470363657314324,0.0007157621197089181,-0.09216479245832465,-0.29226713943949223
1254,10.963298866186319,-1.903568953271388,-0.05569918736570248,-0.0031725670599800915,-0.17187737793738245,-0.07822968361939098
1255,10.953659036199939,-1.851419099684163,-0.04474154083654702,-0.024987483719434364,-0.15517793454646567,-0.22058866525364418
1256,10.922666524662414,-1.852005845587305,-0.026650086463842593,-0.00890508597506684,-0.04194314373154895,-0.265437224975241
1257,10.960025515716737,-1.967526588468937,-0.04772384816534769,0.030016320807913943,-0.18426319244679012,-0.0429854494692683
1258,10.8954949853133,-1.7940516395759016,-0.03129476375040194,-0.022211681516877912,-0.11977801905833108,-0.3452090650394841
1259,10.962932668548923,-1.9629044024773508,-0.04364054429205011,0.01478496063921321,-0.1083185441625063,-0.1398866451303129
1260,10.94771246829013,-1.8927903127281918,-0.05961415265530723,0.003903465386686067,-0.1294259759389509,-0.23561475903309415
1261,10.945729021413342,-1.860346346186279,-0.036921309047248274,-0.02156803226963011,-0.13229921985665039,-0.2595909973909082
1262,10.949453118560005,-1.956862255271298,-0.04413035957893818,0.02559321279912996,-0.11830406433480825,-0.03802764359566124
1263,10.946917590829413,-1.9083994365071235,-0.03991718676275824,-0.023591569996279538,-0.05160112345283707,-0.28122761057107315
1264,10.943189779751817,-1.8781158716030177,-0.03250387619653827,-0.025395522726953723,-0.10277404721299233,-0.2085851093195874
1265,10.936146687136874,-1.8897033438517679,-0.04472258714766009,-0.0032646077052053135,-0.08236847851934748,-0.19126024109902162
1266,10.9464948822022,-1.803302777431071,-0.05124286016000479,-0.002504968110115857,-0.12423196470148357,-0.2671831655508514
1267,10.98848250593755,-1.9263792980992747,-0.05965889428647064,0.030020758630625727,-0.14971997569669804,-0.16312769652769554
1268,11.00335391591573,-2.0509490448118024,-0.05350974392041416,0.021411999324164266,-0.12906366182195916,0.015852278836140155
1269,10.982143594090545,-1.8729464877127915,-0.03895470110104704,-0.005272279771060595,-0.14864527948544115,-0.28684997913490395
1270,10.952245580246846,-1.9076354586241007,-0.04649130763813525,0.007533821421954134,-0.07984185298299296,-0.16821423917363942
1271,10.973855038612438,-1.9440730178683525,-0.048528793811045356,0.012395846077074418,-0.15629711169848093,-0.1041177059909617
1272,10.93973509541761,-1.837884201165183,-0.04094155683185641,-0.011221809608783384,-0.1026829320192455,-0.2041636638871136
1273,10.936577199471039,-1.950018008703195,-0.05182220403935198,0.02509788525850898,-0.11488532377789351,0.008896104418107953
1274,10.939653893949089,-1.9950582474467007,-0.04459512182952796,0.019116158030602848,-0.11484348656235177,-0.0045914716952157875
1275,10.982076457984032,-1.9665670468347178,-0.052591020839429736,0.022688891262936717,-0.1751839034149545,0.012688356745524487
1276,10.938946746517345,-2.0183484601478003,-0.04760125517283553,0.03091650502696397,-0.11175356158490302,-0.03163898654880892
1277,10.955462057915863,-1.8690211893249677,-0.04184698538483027,-0.003976891513129438,-0.10113657473682813,-0.1270761144806437
1278,10.96056449796384,-1.8067140702587468,-0.0567189349322777,-0.005400901955776416,-0.11269797022079064,-0.2817463595571388
1279,10.945927169527831,-1.9035329132595238,-0.0418798811407351,-0.008903108763961276,-0.07750448745749683,-0.20861565666609172
1280,10.977252658775171,-1.9967125458842587,-0.05332960460610514,0.0306920010478825,-0.13830464777854556,-0.12941064027840232
1281,10.95200327508865,-1.9231663927371163,-0.03754005887583067,-0.002519621776012393,-0.03934508331197151,-0.19082170658295894
1282,10.981770431999088,-1.9050223955222347,-0.05393332946446017,-0.00465629257054978,-0.15899373185705024,-0.050515567829653385
1283,10.96294189488912,-1.8594104361927744,-0.04536357112773004,-0.00835501249183812,-0.05550982939677018,-0.30207514407439673
1284,10.939031818475591,-1.8729138026789363,-0.04545173761977106,0.00366172728605052,-0.13906194140336892,-0.20811964762501844
1285,10.993048689666706,-1.876726604525031,-0.044439166433132476,-0.01842154789100886,-0.13477861182225048,-0.2195246837385949
1286,10.933818007188158,-1.9221498810652036,-0.032837661376236116,-0.01694684043480954,-0.11518981991079524,-0.21180044059783132
1287,10.933059441761621,-1.86187126638652,-0.035579063537292566,-0.02607386592171118,-0.13104853340583866,-0.198498289148487
1288,10.918919443153206,-1.8709359500742893,-0.03456176318809709,-0.021942896142159232,-0.0870555013319092,-0.13998757830929476
1289,10.932401084545909,-1.9131588363479017,-0.031005878155438982,-0.0028663310446082058,-0.0867423626529169,-0.1309699900988579
1290,10.902586414783578,-1.901156764559584,-0.020057017456967197,0.011147809231225159,-0.0961002098946202,-0.1932591481374928
1291,10.961466247658304,-1.960907329834884,-0.049033346767226794,0.03263243268519844,-0.14816517499364779,0.048215216723518584
1292,10.980168402235936,-1.9014351347622949,-0.06382926603991307,0.011177419739574534,-0.12435707611705205,-0.06957484486050114
1293,10.953108232341835,-2.020795792410562,-0.04437782631274184,0.03730483356843228,-0.1627190696336891,0.04644943983457206
1294,10.93014766199027,-1.8589315066726497,-0.04366107621893564,0.01581467542876147,-0.1335601925799953,-0.1636832932766269
1295,10.961164203975034,-1.9211346054189538,-0.05055395663771861,0.01778150005601581,-0.16602787867122437,-0.07167276306832093
1296,10.962349046824295,-1.983641734505617,-0.0431225574390145,0.02130027642459631,-0.1532743505045433,-0.07269575900367897
1297,10.938300182833107,-2.044302940199872,-0.04261867004515568,0.032964429779351406,-0.14281520778814427,-0.017110982044436618
1298,10.93562213932098,-1.8954474387991669,-0.04610898366325589,-0.014784236266019879,-0.1358778508462033,-0.2041890977294021
1299,10.944711139123417,-1.9498248240059088,-0.04737463579110343,0.016421296772950122,-0.1345233435666482,0.052536482002264684
1300,10.931997104020638,-1.8260589540410075,-0.03826615162646302,-0.002890329770270983,-0.14027321429169604,-0.2644746107736573
1301,10.936883632763458,-1.9080584590275673,-0.04691918892415892,0.0036460944111026405,-0.08124552572479082,-0.17684996013431586
