,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
1403,10.815819349712225,-1.8290725741594693,-0.06197099825360508,0.06123107318323351,0.03124479554827797,0.0794772856621675
1404,10.90003941326248,-1.8717996762445792,-0.06864587823256695,0.0650374179941941,-0.09294129215999969,0.20793795134849935
1405,10.807326568832654,-1.8258520811467278,-0.06736083092985434,0.06652278137376577,0.024718208246259143,0.15416460209336613
1406,10.870430116282439,-1.7786118951986447,-0.07899806857319763,0.0656473617147488,-0.008103501628761833,-0.07567903635478146
1407,10.83339460848958,-1.9649900122034638,-0.07124879102816313,0.0890133746391274,-0.018855234136620602,0.18375414386799616
1408,10.875829449639653,-1.945158963182259,-0.08046170732063898,0.08093300322907021,-0.10129532825152365,0.25013670486403194
1409,10.831985435627553,-2.0413008876157503,-0.073507601861241,0.09257766576793378,-0.030566780115362235,0.41303782960528856
1410,10.893859320193263,-1.7146278692218226,-0.061933691611139374,0.047525804419344175,0.009468796031947058,-0.1369659301987527
1411,10.870472777636309,-2.0597287513011575,-0.07315936536385848,0.09245511123231964,-0.08564269552753001,0.3491699795401857
1412,10.87167497309184,-1.8592559084792586,-0.08360148088813238,0.08537255265493338,-0.03474322183110834,0.19395966936184905
1413,10.865348110809602,-1.8609088985086586,-0.08175684632378072,0.08196392642786987,0.05329433049405896,0.009542547757631858
1414,10.916425142366467,-1.9074405445305935,-0.07784912835477219,0.0763355028917006,-0.10734831513977916,0.15718536628391644
1415,10.876851772082466,-1.9884804925117854,-0.07862641365895684,0.09063712957956692,-0.0874924098976888,0.3026467524474965
1416,10.905732751895211,-1.963284498872709,-0.07626078808759704,0.08484736786106421,-0.014739743968520957,0.2154430163739991
1417,10.890909658822856,-1.8719110756755892,-0.08207782615663262,0.08449248660887507,-0.16436519845087183,0.4085074602954865
1418,10.858753955568538,-1.7678326041647254,-0.08131428025271886,0.08640884800958143,-0.03828531691969195,0.12042317529093327
1419,10.806440719311254,-1.8741199885808446,-0.07333948440120244,0.0776908384449505,0.03781799676346387,0.15182381330490735
1420,10.891212550430906,-1.9510264035114293,-0.08213290486319363,0.09283078689731683,-0.04667826341143444,0.23797468616215012
1421,10.898728573948581,-1.979918798619241,-0.08268236981542788,0.0902221971076434,-0.0453805184308973,0.17428742263940045
1422,10.820174807253723,-1.8511697196981225,-0.06733471960251619,0.06963275615683662,-0.025883542366547108,0.10868222512240955
1423,10.92249328182978,-1.9488186987064013,-0.07415236296442579,0.08112581996049416,-0.14917525846901558,0.3188637780177388
1424,10.878406115090595,-1.877337301172754,-0.0763874411292994,0.0796747443099381,-0.1609149963123233,0.37393518824294003
1425,10.917294009418484,-1.911669481846856,-0.08048503486626893,0.08116870896217215,-0.4063805857982459,0.5750114533942687
1426,10.901622747225268,-1.7830893766278122,-0.07580617222394888,0.0727048774762305,-0.06494269571701428,0.31265240491272617
1427,10.825133083924488,-1.8581347061423177,-0.08002644873915224,0.0843248015664621,-0.07806298584142612,0.31854571633678974
1428,10.987548079685668,-2.0194282062086386,-0.07382458071548703,0.08418240430617793,-0.2265705314920461,0.3476668222304593
1429,10.870102251825772,-1.8605059869978402,-0.07104613979228275,0.06928681363537309,-0.22091753870611797,0.46582370503220805
1430,10.872031840287278,-1.8957567993205746,-0.08622149134290535,0.09224117244684937,0.02130141875430258,0.09568002287045907
1431,10.883737978674393,-1.9147100728267303,-0.07385012179309969,0.0723894317783145,-0.032331186959792424,0.13327630880866215
1432,10.888715077469552,-1.9365695823628766,-0.08978480131834571,0.09679964816695524,-0.05153864353355253,0.2848215120795152
1433,10.911076153956381,-2.047506029776046,-0.07526802789384196,0.08689066688533165,-0.26189144083674076,0.4831084694120227
1434,10.880326888807726,-1.9160868256596963,-0.08130987108786059,0.08927849109720215,-0.09016823691822407,0.06769921626169184
1435,10.891717454944038,-1.9137104049847857,-0.06774324986933133,0.08502717474467059,-0.16158971010587275,0.3497022857771048
1436,10.943075630030936,-2.0515600387833195,-0.09008281835615162,0.09996362856709062,-0.128933021359251,0.381643012886411
1437,11.011597394159883,-2.006345205025208,-0.09214746971485127,0.10111418467163558,-0.18138632765454732,0.255646001589775
1438,10.98109652962647,-1.8733961288701433,-0.09530821108329768,0.08991737621682222,-0.1899794151780343,0.06909941530707364
1439,10.824389479279748,-1.770061037746503,-0.0708297645880401,0.07013953613125308,-0.028464388726852974,0.11960107836152378
1440,10.922201318397802,-2.0307818734058225,-0.07491742098026954,0.0859118744255919,-0.13718359947484626,0.206044300683613
1441,10.90709872905299,-2.0152151496131685,-0.08631254251374082,0.0983242202644749,-0.1341494793777822,0.3639800271112681
1442,10.804628666686737,-1.898286921001982,-0.07078338810461132,0.07912890254993915,-0.019377066278617683,0.2581197170472542
1443,10.821303893457042,-1.8774127282795148,-0.06379028124632671,0.07409798844592498,0.045251859358855784,0.15187242896168307
1444,10.92357792970129,-1.8963731699744306,-0.07434955436081697,0.07013648413187834,-0.1727217972431052,0.2045356085321559
1445,10.887944831413346,-1.8643974877683176,-0.08516269080708772,0.08469978506367604,-0.15521125535009972,0.3458437669068146
1446,10.885672505045527,-1.9206730621522052,-0.08085952277391369,0.08565476027779029,-0.11134309538158949,0.24837332764459008
1447,10.898706745454259,-1.849035344350979,-0.0785574722141259,0.07060806195250349,-0.16661750138804177,0.2823610916035033
1448,10.865154648816242,-1.9156265184071204,-0.0643399946420975,0.06708135015257205,-0.05390309893637035,0.20039692933885656
1449,10.925802619812323,-2.0021663630889073,-0.07779695032513154,0.08416765399656423,-0.054727961084009014,0.2285565433684904
1450,10.943508129514655,-1.9402013717215987,-0.07373523921771162,0.07797497415680849,-0.17442798154219386,0.2345730923662228
1451,10.87041470077352,-1.8906100123837783,-0.07241101818085427,0.07867204099049821,0.014557498736988361,0.2049972000776421
1452,10.958851020925199,-1.975049098192285,-0.08013959894071754,0.08265477116949455,-0.14364856944972715,0.28069966960164905
1453,10.868829474058462,-1.8640165719263806,-0.06379561428016937,0.06195019286582041,0.024109923898164354,-0.025178890883409633
1454,10.847409940337085,-1.9507539693983895,-0.07045053458344458,0.07870700985666976,0.08818392641291628,0.2957460468769788
1455,11.020323426514882,-2.0777366993214113,-0.09370180327522022,0.10105285207619091,-0.23814877060151385,0.3441786927944075
1456,10.893917565970927,-1.908719784158582,-0.07864648625701412,0.08235506514872337,-0.22231279288026595,0.36529951688998175
1457,10.852369062246657,-1.9282001615173048,-0.07403852530433333,0.0846204697485251,0.01654389316716731,0.18718235259261995
1458,10.867437165696366,-1.9096010403078119,-0.08514953417159465,0.09017010092960215,-0.0724874831961988,0.2588606259765944
1459,10.969694411884028,-2.030209860302121,-0.08069121313378591,0.08840557562189721,-0.16280105800689038,0.4710185562184712
1460,10.94142914274474,-2.0419810994254233,-0.07978974472011965,0.09471435173398643,-0.04647602040937393,0.2539058904645515
1461,10.89381903511412,-1.9040075416534552,-0.08855364547271666,0.09148178950189645,-0.20168053035429967,0.36043861131270094
1462,10.853325523799153,-2.0215071859809077,-0.07650871736376325,0.08770601002004888,0.005585986243338947,0.27149629217084237
1463,10.91949883669725,-1.9003077637118313,-0.07902834786071007,0.08199571847327652,-0.16761625045045148,0.27676573654975256
1464,10.851649929883243,-1.883655043507654,-0.07395416335393218,0.07986786563026753,-0.07156064378588933,0.2440075616922891
1465,10.896713929964807,-1.9110604493796888,-0.08527829252204233,0.08668646545276923,-0.08791161285410531,0.0806242339191956
1466,10.887737764685129,-1.8735000131637978,-0.07606077711028017,0.07638178549515443,-0.07120425011699538,0.06283894434249859
1467,10.938715419178173,-2.0058579004328427,-0.0710508250708127,0.07586211740758772,-0.03962278708338901,0.15383273308829182
1468,10.798225024992632,-1.759443747567686,-0.059273330520186074,0.059370299694831874,-0.042383702313422145,0.04146233253268394
1469,10.929446970166422,-1.9543005248545362,-0.07123278167359781,0.08099026008132792,-0.07422726872265573,0.1757813675161093
1470,10.981998240027606,-1.9583036469382051,-0.08922678348435129,0.08946088290652832,-0.23940500301270728,0.24002564046565622
1471,10.955618569251207,-1.974414725115635,-0.07111971520612823,0.07454659023153706,-0.23120738308426192,0.3519933055860406
1472,10.940476065172785,-2.0623275247848176,-0.07630468785988284,0.09247028942668639,-0.07647060924099414,0.38724876982014766
1473,10.927030618553815,-1.9821509141894968,-0.08330515770323878,0.08545146535712708,-0.016913064847128956,0.09081579657151417
1474,10.874427714346394,-1.8070046269643678,-0.08752840202174705,0.08245341105321025,-0.07371739269077615,0.2423990451510165
1475,10.948952169659206,-2.01443711551067,-0.07422642877433688,0.08287340595458398,-0.1281173742770898,0.415098134275502
1476,10.861381770822845,-2.0120515625827293,-0.08101708334285317,0.09427286643725247,0.07672456380658765,0.1695697652519217
1477,10.931938628071764,-1.9147192953340735,-0.06416672338448609,0.0616939346917002,-0.12265759097724538,0.09332102352225446
1478,10.909701796756316,-1.966398801763336,-0.07885105231554065,0.0886162908166428,-0.05277066870717961,0.4912585018747251
1479,10.86723437941504,-1.9115196135374937,-0.07327785942932641,0.07685563155360475,-0.11116394262565943,0.44695050923113644
1480,10.854810370709547,-1.8433864998667548,-0.06486223300869087,0.06241729226122905,-0.04858609091129784,0.10573939186731085
1481,10.858994232842932,-1.9005745973672883,-0.07351947876633799,0.0813055651830911,-0.01746488757594511,0.2822301622204879
1482,10.855138598899144,-1.8707972109842739,-0.07112817494043389,0.07119418960160939,-0.0022026624911668513,0.2381903784160717
1483,10.824568857933391,-1.9693649738128114,-0.06340546837041836,0.07780152746066553,0.06181494442072932,0.1747465310465386
1484,10.80044832271732,-1.8412806949709046,-0.053680263112239585,0.058042871611588276,0.0357008090564328,0.014733069405215904
1485,10.845427583726934,-1.8269877496422466,-0.05836256110573999,0.0637031206743785,-0.09658282459874035,0.29679706727656363
1486,10.912455271885118,-1.9584065882270134,-0.06715779428430751,0.06866667412559907,-0.0996025021154252,0.27787995073007604
1487,10.87333359755213,-1.9274312731960443,-0.08149501943182577,0.08869744630186516,-0.1863953547935367,0.3690358164162397
1488,10.813738383256855,-1.8083800194718065,-0.0705225642582392,0.07298272328797678,0.08158073312839198,0.0679379642937672
1489,10.903164087196247,-2.043637150546435,-0.08655674759884,0.09866896052467333,-0.05826120046053429,0.37879896145695113
1490,10.961837954601435,-2.054878868977043,-0.07275216125323614,0.08186811109241543,-0.1743568446718542,0.20920584340926673
1491,10.779109256054117,-1.778836345786287,-0.0642989056725761,0.06639060542042596,0.14922051557284677,-0.12981084927978692
1492,10.94338090400317,-1.9369164925491893,-0.08917874190252897,0.09246745351141786,-0.1457605008102203,0.2662673864290359
1493,10.927187527848488,-1.9685773631902077,-0.07411449642089166,0.0827391081509131,-0.05097904976650036,0.16069074135739037
1494,10.857334920858657,-1.8819723119916079,-0.06588237680889936,0.06868210787828055,-0.11001998085197306,0.34476344847473694
1495,10.902669082223419,-1.86263163625368,-0.0710954926097519,0.06821066148728977,-0.08972392939634591,0.07907865100871447
1496,10.862350410278044,-1.7752116648312606,-0.09723378220542184,0.09168481369992934,-0.06316749974427904,0.08388386133144055
1497,10.851084831443588,-1.781055243323741,-0.07912575021045887,0.07449807889055438,-0.07135869713714249,0.17288812194887848
1498,10.933830806919136,-1.992048617083638,-0.07600584877019512,0.08352789371927216,-0.12145920316105996,0.3321656625159046
1499,10.945624675298621,-1.94876164265375,-0.08978117395500079,0.09467299829578746,-0.1621495648359501,0.2910782881042051
1500,10.811566426334702,-1.7576300416435293,-0.07709336702142605,0.07695947375485035,-0.09727569813159054,0.09653328666342764
1501,10.913404593859362,-1.940431184039666,-0.07570852549369075,0.08547909034324694,-0.11562090595042385,0.28051893112990745
1502,10.86680159508237,-1.9301318848024773,-0.07153138338566414,0.09281972371049152,0.052597500222614,0.15663756445208898
1503,10.781710281575204,-1.7226186147778186,-0.0594006788132045,0.054081404533423916,0.08097680725344986,-0.005205438624499736
1504,10.926822056518901,-1.9530110390633497,-0.08064111835686447,0.08429542426963815,-0.1219675399474518,0.3975879037918875
1505,10.859672901025545,-1.938340492303115,-0.08207895565940976,0.09174256502968248,-0.13345081362273614,0.21589706680055765
1506,10.920060603753434,-1.998355627308034,-0.08414716035137876,0.09120961350406731,-0.12234682756715154,0.19156944300092182
1507,10.820635515817429,-1.8445759933964703,-0.05643730888992593,0.05650179050711385,0.0369666974079923,0.08463490212582214
1508,10.858683199857055,-1.9193600672262674,-0.08820178874893585,0.09167081373989922,-0.11105820832200464,0.3926838350172388
1509,10.851005216155842,-1.9733482998821055,-0.07620410719194018,0.08347387244854804,0.02680208704325948,0.1291215351882582
1510,10.868506329084838,-1.8255763780506056,-0.06476736973645031,0.059963016907250366,-0.028386694462874562,0.131841487648527
1511,10.886325405034288,-1.9105833873106555,-0.07404882703878823,0.08292874649429371,-0.08276694286582664,0.19295704676551106
1512,10.899517907398998,-1.980946868672768,-0.08325082552288561,0.09820292132535391,-0.11478468962988275,0.22047032735913508
1513,10.848885535394704,-1.9244776894651932,-0.07715856837711776,0.0835302462024261,-0.1121891513148765,0.3811624382932418
1514,10.902003131346206,-1.9184702712318056,-0.07829517892516832,0.07961978371290923,-0.0516723478713611,0.10597704746221792
1515,11.064576504050617,-2.1536002499948683,-0.09128579613807156,0.09926846062153855,-0.25652200580500395,0.43000749093881563
1516,10.960778544452296,-1.9625585438597017,-0.08035569349934851,0.0812751935939372,-0.10796962833422619,0.4026468161223885
1517,10.816023321860035,-1.8001484540718637,-0.09021296208445362,0.09144533327744513,-0.03030040110328236,0.08703293340046092
1518,10.887557958970282,-2.042368961916587,-0.07895478943781054,0.09361230666070794,-0.1460434470145121,0.40744162225683667
1519,10.856454372148338,-1.8164013862650399,-0.08605609618396456,0.08337401989287688,0.005202902645874641,0.038512995740731526
1520,10.986496951824218,-2.0618347764605103,-0.09015058124077002,0.10010047257359667,-0.21218167746234862,0.22767108031832173
1521,10.919368956463291,-1.965378875830394,-0.0663835983908102,0.07441824171318179,-0.12209240194108095,0.21811482659228165
1522,10.917696256297681,-1.9074519495760118,-0.0795274285832506,0.08523216346416596,-0.07807966667421518,0.24974437706335806
1523,10.913107846490064,-1.941398508771396,-0.07775814085825952,0.07878508388914199,-0.010331401930963269,0.11284782742472332
1524,10.804958410182653,-1.897090728631288,-0.07987989879292906,0.0888371123175811,0.04996379580717747,0.2373821802011149
1525,10.918671163643104,-1.9299746746577575,-0.07465075278857644,0.08083089535474716,-0.11462083380023036,0.20912111668687672
1526,10.871759012581007,-1.9082073128116575,-0.0803860539257993,0.0844235369318704,0.03415187644562334,0.09606629938286715
1527,10.86436465377352,-1.9119966490869693,-0.06778457855269959,0.07855848410428723,-0.06455572081999916,0.24240790338791562
