,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
833,10.756144955126056,-0.4390737416769075,-0.011253575301252428,0.006494187903375137,-0.6949056912362253,0.19837171235041806
834,10.723542184423557,-0.3557399144431308,-0.008417019494961,-0.005425721648489534,-0.536171017620199,-0.15050182619789343
835,10.700702010436142,-0.3342432576762637,-0.010005886110241419,0.0007642831843263018,-0.5313239093668618,-0.14461426785260212
836,10.709445376203039,-0.3209180456718874,-0.003905340683903094,-0.005243425411789293,-0.4744298739366588,-0.1935535874406895
837,10.649612468950032,-0.23053304954262188,-0.004052893859172766,-0.010203501817595995,-0.46594457659816635,-0.1948127717590502
838,10.851538673674105,-0.4811502997705226,-0.01883602980004364,0.00848914268918137,-0.6556550567389061,-0.08020503918627986
839,10.614891858214815,-0.2055041122269371,-0.0032849227595775146,-0.010191782579164255,-0.3687779199815222,-0.15716296206502323
840,10.617135209887925,-0.2197918237474923,0.0006568422733895796,-0.01052171327733964,-0.4112573872769236,-0.3505416829544248
841,10.71456891218928,-0.3311316304676506,-0.007656697454560404,-0.0031320705498527335,-0.5762506487016252,-0.15482525255264967
842,10.56888214980443,-0.10867869845393274,0.0004217231767978946,-0.009809620472981354,-0.4450853379136541,-0.26763021378406515
843,10.700420466824045,-0.26199051474224144,-0.00792399045512511,-0.002586185809126531,-0.4912276818989927,-0.31119758277500054
844,10.747469257497311,-0.3450156701132223,-0.012078557751816058,-0.004313942017363515,-0.5702391284998342,-0.08229647786278571
845,10.633519488158726,-0.22110642929802227,-0.0010088562766990342,-0.013274461544829835,-0.5086650443845596,-0.15084159280374787
846,10.654951790504416,-0.20445323138556049,-0.006709809122540586,-0.010850697300346157,-0.41519745176684575,-0.17959497714095152
847,10.684634412153605,-0.23972067734563396,-0.0060182404262899905,-0.00813415812279332,-0.5301415532428104,-0.16642980075228175
848,10.69607716958695,-0.38481966603626205,-0.0038497871438761683,-0.004949678067692483,-0.4938829615058533,-0.03258450105480537
849,10.713838248336355,-0.3663176656667959,-0.005240366116029488,-0.001391987363134603,-0.4690304048322629,-0.08269026758200582
850,10.767606185823105,-0.309632969599011,-0.014149051106734978,-0.003839906672644944,-0.5973738559992803,-0.15121803329572536
851,10.657587446249318,-0.17070184817807132,0.0005805546065619643,-0.017160648279868906,-0.3167101549589427,-0.4021212591646791
852,10.791449170112184,-0.39004850524091106,-0.013749614487509568,0.002558567277616469,-0.6398097741369106,-0.037985270982424435
853,10.804474070870738,-0.4334375440150753,-0.012687345070278008,0.004894117666323652,-0.5372354327089419,0.056842986633693915
854,10.722597677484464,-0.2947326583422124,-0.00835312458785148,-0.006125004479332258,-0.5064520138616102,-0.1460649657304114
855,10.72545687557982,-0.28056599406434124,-0.01091554303615061,-0.005846494642697264,-0.5444649476766323,-0.20491469056840872
856,10.661794466038977,-0.4269535922549472,-0.006837840881597303,0.006732180098316887,-0.3381535681533161,-0.29789079431017784
857,10.661806159729469,-0.28000371902769605,-0.0005356406006004899,-0.004036102353669163,-0.4388402790454924,-0.25052693103739787
858,10.651057040985428,-0.1990327692667151,-0.0044614153997977815,-0.014127361063494631,-0.49969740349329284,-0.18052488790083654
859,10.782833826926957,-0.39234065279323005,-0.013069688473221631,0.0013626909545755295,-0.6309133651078493,-0.05080950604686452
860,10.685190424890326,-0.20452784663053808,-0.004765090564831764,-0.012633074830622162,-0.46965842592813134,-0.18324578142598025
861,10.686733689663939,-0.24873910168630742,-0.010703509389568155,0.0025454143007951346,-0.4466724541942484,-0.37626731763764076
862,10.689038185810144,-0.3592368979842231,-0.005956430052751836,-0.001428256873661271,-0.46732108212196377,-0.09674537184373344
863,10.601976583700845,-0.16875651796502167,0.0015847323121204182,-0.01610729459856708,-0.3356857682452876,-0.4059563938290598
864,10.624730955388284,-0.15067009829877032,-0.0028849802871176236,-0.01547105051183148,-0.4230458488980211,-0.35017053442101176
865,10.714990013128398,-0.3092249696581111,-0.011860068654196448,0.002991943740567715,-0.45928890002957523,-0.027669682195818446
866,10.777103828078767,-0.35656297076588295,-0.013097003328933932,0.0010221343040805256,-0.6113325466205082,0.008662094164070266
867,10.595122376328835,-0.16696716813804757,-0.0033014762662918473,-0.015501995767608343,-0.3300817056553145,-0.520992220762829
868,10.821700282834414,-0.47587999917316903,-0.016667744619665067,0.011539239217491434,-0.6324630527538124,0.048571830322440945
869,10.722754289118885,-0.26480018621374146,-0.005259149989698807,-0.012257413846265386,-0.4690449814230465,-0.13309612380500058
870,10.683843239948578,-0.333529431036237,-0.0044333582088710525,-0.005999162441972572,-0.48145121016577663,-0.04577856460840665
871,10.734191127594928,-0.26418641770487894,-0.009607183659669671,-0.010356083256884994,-0.5181761420712675,-0.23197510593368653
872,10.697745651583523,-0.25424383353252633,-0.008957142513348105,-0.006529541915147333,-0.5144561842074811,-0.24299536176688696
873,10.669114247685858,-0.2601308706361183,-0.005591188920775286,-0.001551037282216089,-0.5007321536243463,-0.21097314745327456
874,10.702751853185474,-0.2883413433721267,-0.006311800655925487,-0.005082634083016693,-0.5332264731319621,-0.2666263681122645
875,10.63065272131508,-0.24953265967504001,-0.0032185363627386665,-0.013370056027152188,-0.4457764105174999,-0.2281735093508821
876,10.569819061838139,-0.17073389907550585,-0.0010392813111612526,-0.009748239270717968,-0.3030358135792315,-0.38119795343057916
877,10.72104024739993,-0.3229023235724428,-0.011327984520901432,0.0061185251156355425,-0.540916842335372,-0.476295619728734
878,10.613468159023562,-0.26751095990755847,-0.0038872071803860084,7.591085471216064e-05,-0.4911979314652454,-0.036862916300369086
879,10.607544203624531,-0.11879161063672683,0.00036037511807963246,-0.016197167734492673,-0.38997577433335073,-0.42435059672016084
880,10.746677552632386,-0.38102768505050255,-0.010360333791057448,0.00671223142340191,-0.5552213304467954,0.015886518150261097
881,10.639879049802781,-0.14859091805600144,0.003758824879749864,-0.022178547574927432,-0.45420157900122426,-0.2940369432297283
882,10.709329643068447,-0.3643523873787329,-0.008460059753324131,0.002869922515494172,-0.5333979652557783,-0.08047879578503148
883,10.678906840459984,-0.3055429092066473,-0.006548945294889454,-0.004966514832600077,-0.47724937033769077,-0.15170033221886214
884,10.699492688641598,-0.21360320372528996,-0.0056425420504993,-0.010117285388284353,-0.571832859242106,-0.1143580248883378
885,10.637444768873621,-0.2581657188888067,0.0007060888337616367,-0.004598471016943759,-0.4462606152029214,-0.31491784219944563
886,10.724372721087054,-0.33415694937226625,-0.007525368463813187,-0.0018201069094008204,-0.478072899595698,-0.28377596543258443
887,10.63301749018055,-0.2604160984268882,-0.005717076704518209,-0.005504452970875762,-0.3521212733982986,-0.2517502191899279
888,10.669764647105259,-0.2810253102204743,-0.004885257896616452,-0.0020850200140180852,-0.43332043433183376,-0.2079332568553962
889,10.64570434114183,-0.28072554962494833,-0.005158239380628066,-0.007636261493854324,-0.4385751902913657,-0.34012220537731297
890,10.675834762659253,-0.2925829186015112,-0.0038658366500713554,-0.005662212224267521,-0.5675970861945283,-0.12872744129213398
891,10.738058609012302,-0.3381390994681639,-0.007863876332831421,-0.002654864712033911,-0.47563112074986114,-0.04588280516237209
892,10.797042036291876,-0.39554273078990576,-0.015428746729420628,0.004315522497952862,-0.6221180622334694,-0.03207379079755324
893,10.620850644546719,-0.11944046203932057,-0.002109802600178956,-0.018035366657805918,-0.35454708121588707,-0.38715424387627717
894,10.700899872711322,-0.27189942695466596,-0.007878900176448496,-0.006771899938165314,-0.5592618258357638,-0.12963710593716637
895,10.634502801309413,-0.20448161605357162,0.0005101071656513148,-0.011014846134208778,-0.3401410733472918,-0.4928132583932996
896,10.743488960998857,-0.3763293440157751,-0.01105239798793256,-0.0002459267403845389,-0.5574219136622491,0.18635682903986162
897,10.634060658622001,-0.1860292915756272,-0.004364802479796245,-0.009498396555654987,-0.4376083323870187,-0.3501745634964071
898,10.649788908783151,-0.0734473953303385,-0.001598088470306236,-0.019874759089624855,-0.4326638448251623,-0.3740492779491549
899,10.667662517499124,-0.2510736833113463,-0.00600868550502448,-0.008155779452399661,-0.4731500564633859,-0.2614080102870151
900,10.812678041696476,-0.34663981257416276,-0.010560528321642976,-0.004760972905692509,-0.5776370429867331,-0.20825636457313745
901,10.629110516856999,-0.13738500939733034,-0.002494634286348968,-0.013932330899290635,-0.4499234057629067,-0.3473867870147229
902,10.72080337888317,-0.3328011683192842,-0.009271887974455412,-0.001625011632734763,-0.5533312172436253,-0.07708971175162033
903,10.719631137112426,-0.2723202083676477,-0.008599906508658883,-0.0035227585412457296,-0.6180536988671168,-0.12256666281050599
904,10.679866704356328,-0.21103458663945673,-0.00755688607725763,-0.005907105114184588,-0.47046121362746707,-0.26471296662311516
905,10.756908557921303,-0.33594611411778974,-0.008489216220655536,-0.006035273656120221,-0.5465691045924612,-0.1556316679015297
906,10.593723803153285,-0.26356656472470713,9.439356885723726e-05,-0.011014035441618525,-0.3789422313917677,-0.1495352675918873
907,10.70010571234237,-0.27672946768817885,-0.01127873032023196,-0.006630628768247146,-0.5140399513059095,-0.1537641296141563
908,10.648742887748611,-0.2579309822513882,-0.0016519093588373696,-0.005455992304779306,-0.48290577069594454,-0.13912817334239413
909,10.82024134638959,-0.3651384737115215,-0.014340443605604061,-0.00022656447800280255,-0.6413746480415454,-0.09452670637004523
910,10.703682283668154,-0.24870317037261414,-0.006006605939466947,-0.00990765259653148,-0.42768485972588,-0.24371653431506157
911,10.750570568836709,-0.27090255709956246,-0.007069841957134421,-0.010544438458581884,-0.594317577417117,-0.22478575520278943
912,10.806193624902406,-0.3354661385711215,-0.01685443495265787,0.0031295501178314478,-0.5379897284095865,-0.12422101968485588
913,10.657646445025197,-0.2585438956347075,-0.0010487764853757547,-0.00834660681763482,-0.5066011611990655,-0.18599003698340866
914,10.83694294737649,-0.4307524524256454,-0.013412013644764909,0.0002597853387990845,-0.7207914947730663,0.19302800493977834
915,10.681823754462233,-0.2723740946052975,-0.0035277786311978462,-0.012241660491631279,-0.43074300402329835,-0.26402796824703767
916,10.669946619653325,-0.23817346508318754,-0.006510185051673549,-0.007609705938186162,-0.47587103240777884,-0.04066283279474492
917,10.655943590309315,-0.24692660275072206,-0.005154126210462261,-0.005573593170326213,-0.38882603854741016,-0.427754902936782
918,10.710807005059653,-0.23581607326582765,-0.010848213526800203,-0.003578739842898332,-0.4428465694777527,-0.04931739913420019
919,10.767875673430508,-0.3595771784975268,-0.012065187803127736,0.0018229623377489235,-0.6464809404140244,0.033818476337693415
920,10.719352284787965,-0.3241776805757226,-0.007975439081103597,0.0025367836526726667,-0.49501619439884514,-0.19058226057311867
921,10.787946683344833,-0.47294559833707783,-0.012457372491161384,0.008130363898786186,-0.5606149910510365,-0.11003707328464074
922,10.748408629107786,-0.3499028171547911,-0.012495123977728118,0.0015096285765879291,-0.5607996492606437,-0.24302043438864473
923,10.628618004092953,-0.2973314869207583,-0.0033216297799786854,-0.000487903162290082,-0.4544136331373343,-0.16421944860613324
924,10.659169847355098,-0.300875581452992,-0.007990991381008394,-0.0038844840974730094,-0.49624383269241434,-0.21193064831254738
925,10.723092411008947,-0.3535676816746902,-0.008223702942016964,-0.004045154580639143,-0.4986594795905052,-0.17302438147097376
926,10.611473720888991,-0.22816486759042875,-0.0002512523984796733,-0.008660774200467236,-0.37412633855368016,-0.38760315761466346
927,10.674556435863469,-0.3678185868387913,-0.005227765673818371,-0.0019715421200869054,-0.4313251492113903,-0.19146623672802576
928,10.657923180687298,-0.27058312827302755,-0.004132705701760331,-0.006335985761277141,-0.4689606107303712,-0.14751551311768285
929,10.667119873762381,-0.2060994283297637,-0.004042548319768899,-0.010433120478919866,-0.2736148795836336,-0.559667780938748
930,10.798308818785257,-0.47340055283529825,-0.013742481508866006,0.0066612012576849,-0.5917069397575438,0.08005597764427375
931,10.71561096914715,-0.25816091317495937,-0.0069667273087320875,-0.006973219807567765,-0.5236516832630977,-0.30048726034527773
932,10.729141349276285,-0.2957991480632991,-0.009660027105297897,-0.0014604250688205755,-0.5228561532742027,-0.16688228478472822
933,10.688263612904805,-0.2837229908812873,-0.007770757222931884,-0.006425047710109655,-0.5592764102710601,-0.019136896111662693
934,10.651681773764539,-0.24906700034981477,-0.0065935562478440235,-0.005769703388535108,-0.5163995428973154,-0.12066195748581454
935,10.683421926347384,-0.2568848625283149,-0.006347173078547881,-0.0035334522128446233,-0.42337069078126477,-0.16531213628338026
936,10.60192804899922,-0.18803587359857588,-0.000839708588401461,-0.01367961313210661,-0.4105662798930323,-0.3278708422149208
937,10.757139087684905,-0.29966214278179115,-0.012209898927121321,-0.0024614724743473176,-0.5045534738814998,-0.3174507319849975
938,10.735118120364223,-0.2804358934063771,-0.008156878878879115,-0.011008910945168371,-0.5306598629847898,-0.23177011460577113
939,10.685463081447383,-0.29641804666931115,-0.0063383933144384175,0.0005507972228369074,-0.4612500724387282,-0.2386749631401046
940,10.689316787830808,-0.2631847366660567,-0.006554122489081576,-0.004954271349042347,-0.4834860251795135,-0.17772724446770027
941,10.67728680623231,-0.34501566553718943,-0.004342787084776728,-0.0032435501225497737,-0.5178164429365513,-0.103676962000538
942,10.712505473494318,-0.23330734392187402,-0.008493497940751618,-0.004712297663508447,-0.46004886510521636,-0.33593124591981827
943,10.6792131434994,-0.2023969006239117,-0.009404917014343483,-0.00989152595824655,-0.5206533868821897,-0.28398996209569916
944,10.684820188420721,-0.31593584675765174,-0.008564669634864991,0.0017204838239343323,-0.42403692525455305,-0.18402640940553816
945,10.69312094718371,-0.27928218868462595,-0.004740066564989112,-0.009356136141470878,-0.5412085334726706,-0.18026359163725747
946,10.536884519105136,-0.17455935533987965,0.00028443240326037067,-0.006288722199325247,-0.39972135620337745,-0.18377753673433084
947,10.691116491555194,-0.31606431664611834,-0.008123679825135802,0.00047861390985480534,-0.4557129245313556,-0.15727641526787361
948,10.571012294623998,-0.1615325639030485,0.0021740215003009378,-0.014105762246728104,-0.32323840912162227,-0.33736083562069297
949,10.718937185864842,-0.3342730025313303,-0.009529747757235307,-0.0024606315953976665,-0.506896672512553,-0.13509406862908868
950,10.73199109901422,-0.31286861525968757,-0.008813178756985951,-0.0017851157121860362,-0.5166447593992284,-0.14977657483253348
951,10.664476435507163,-0.23015345597835357,-0.008728403154871597,-0.005754519124362312,-0.47919290471174003,-0.23047977023963684
952,10.676918502644941,-0.19633284187934485,-0.0033623125309344276,-0.01301261387127206,-0.49697476759412007,-0.31571489832826627
953,10.643781716070006,-0.2476379704688243,-0.0017802747136300423,-0.007593501035651859,-0.47955830136553823,-0.2681800346514889
