,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
989,10.71029526954852,-0.4776088454040526,-0.008760712136318724,0.0034403741779928526,-0.49796100542951605,-0.06037944859675348
990,10.769569339453273,-0.37384018018035325,-0.010586610659887336,0.00010087870051449233,-0.4829869329257188,-0.23215308648948074
991,10.664092075751356,-0.315900977322229,-0.0057340865991067635,-0.0007405129192557258,-0.4507225455614505,-0.146790614644277
992,10.658654141810683,-0.3445449531604938,-0.006183661984372967,-0.0011709433981110795,-0.4215125991230204,-0.15892673234169008
993,10.69410885493797,-0.5638759961378037,-0.007753951560641181,0.014009781143087707,-0.5722981490824215,0.14376755881947778
994,10.591814693538748,-0.3444698817930072,0.0007087701908695052,-0.005611883770519924,-0.5401512569425038,0.02827597416085953
995,10.747196160765142,-0.36817630814517566,-0.010904081928707066,0.003097884460123268,-0.5462435868169369,-0.06664341428921938
996,10.647921583687022,-0.3627157194281416,-0.002946344614277986,-0.002112499736350165,-0.6053142678663779,0.08374412962559807
997,10.7011597612534,-0.3825920610136335,-0.008314265772768226,0.0036702773316021897,-0.6154267934985993,0.05283954607386376
998,10.706534821325366,-0.451950389251099,-0.0089168245478016,0.008459141324851649,-0.48950728593209947,0.03549142592614252
999,10.648095261979634,-0.286154327241239,-0.005415531932113846,-0.004874545464789493,-0.49452483524343505,-0.009464404527227188
1000,10.58584541362348,-0.22797354433744488,0.002606628466556314,-0.012135905923258125,-0.39530069581316307,-0.3221714529122379
1001,10.75678573673062,-0.4017578623643483,-0.01335636583574273,0.008570491742989406,-0.6055289345853745,0.032909621710803805
1002,10.655511216239558,-0.42147531036884067,-0.0021006939973213026,-0.0006146563756296297,-0.49611066466388953,-0.004896493838409288
1003,10.547645588176698,-0.19494157591193195,-0.0013413778703594698,-0.008783663671245886,-0.46989141459131245,-0.12061680692921617
1004,10.77015947589766,-0.4388020097742659,-0.015048211373953402,0.005433597217066322,-0.4754544362723965,-0.177836210719704
1005,10.739621031337979,-0.3259621542420392,-0.010142554021861691,-0.004493387455458742,-0.5470074128808435,0.028880988446509548
1006,10.623406123158501,-0.35548725861984876,0.00039153000489061673,-0.0058609767044597305,-0.3601248476983847,-0.213180232831921
1007,10.706460069976616,-0.3286471149545751,-0.007940305318953816,-0.0010645041436575797,-0.45783517992504574,-0.06544676566349739
1008,10.701267626650637,-0.4090190123490104,-0.010238469646206796,0.0017785387027128285,-0.5322514858936129,0.10283811424656109
1009,10.764178583672138,-0.3976979499818074,-0.010731851056868413,-0.0014697659916449168,-0.6416241029295642,0.049319416509082226
1010,10.644693689097974,-0.3419471333531956,-0.006674205392672328,0.0008986455625681344,-0.4949206563258519,-0.05278286457111614
1011,10.645934828623428,-0.42824202314056903,-0.001652044181897988,-0.00022912173188105456,-0.47933589439284274,-0.08278477891327185
1012,10.6811597973897,-0.36551188346657604,-0.007397159546312426,0.002390860063835737,-0.407728325628137,-0.11951582132097571
1013,10.742802799584453,-0.3882287617696356,-0.012177872760859798,0.004578109846125222,-0.5446781225723938,0.007422099288997508
1014,10.684735554715346,-0.2526247524801051,-0.0076651914321619885,-0.004664815355520338,-0.5216968213900168,-0.10580102379776668
1015,10.615220779795811,-0.35599923492720675,-0.005741172782614795,-0.000590175085288136,-0.47377922654566745,-0.0903340857789543
1016,10.64970949391296,-0.395686693841264,-0.006675302223991375,0.003684002830776162,-0.43399290525552825,-0.06340311220383832
1017,10.618049232236732,-0.3312109194593571,0.0008722699726594618,-0.01128414324988991,-0.4911791780754411,-0.1573198995107159
1018,10.744687487893522,-0.40070364976592954,-0.014216562073409232,0.008519074280713412,-0.5559391184061302,0.08453043716873299
1019,10.575577276182631,-0.15355004442107978,0.002534391086706056,-0.011713408867508199,-0.5001670320792904,-0.13987235286928423
1020,10.616179499153686,-0.1734435152369278,-0.002370084829226682,-0.008002411554869748,-0.4619575971619355,-0.2786758926839267
1021,10.58964974063559,-0.2499977497392929,0.002921790233040983,-0.00866228119236448,-0.4495416066430975,-0.127210706304264
1022,10.698651540399997,-0.33873119937733076,-0.007637926270491757,0.0021031152614908177,-0.5310441619773387,-0.1156905408328206
1023,10.695943999308243,-0.32911538776717286,-0.011010449664029608,-0.00276961117687749,-0.5811602623883347,-0.13209255663941688
1024,10.7148218544591,-0.33397040084561036,-0.007125056856637779,-0.00318392353088897,-0.5559032753902081,0.058071352086068506
1025,10.530862575872996,-0.21772344698420643,0.003526478467827592,-0.006164826939569823,-0.3851686743488004,-0.29543126191322644
1026,10.631603964346468,-0.29423785262798363,0.0013370094145792738,-0.0056364176400417465,-0.4294117561845088,-0.19423113731833386
1027,10.599377541912412,-0.22628522684715202,-0.000984579639082217,-0.00815737696709562,-0.4423560139145375,-0.14558937469226563
1028,10.65424986059529,-0.39310628793818925,-0.00560448438954151,0.002684077984931338,-0.4958384489398573,-0.052656170094254495
1029,10.577454701877052,-0.3940414532594039,-0.003694624993757889,0.008969730107990417,-0.36461482244814847,-0.08012428393783955
1030,10.806059358803505,-0.30297453568799804,-0.013082031350513779,-0.0021466446808327405,-0.7278504587157804,-0.052665848081279165
1031,10.735896040832902,-0.5411166490099131,-0.014482602848208043,0.013340665361961213,-0.6310637254826819,0.14869286302032947
1032,10.751899906381777,-0.30961110081079246,-0.00924777661498536,-0.002302866941672088,-0.5804576117540914,-0.09171032477962049
1033,10.752651646365571,-0.5442216403406465,-0.00842109686226919,0.008824484073367056,-0.5446041993000534,0.06017265816508921
1034,10.696017259169029,-0.42178544296037,-0.0028477215807730105,-0.001540105397100755,-0.4827451869845676,-0.03624675218338824
1035,10.705970025339454,-0.38575093612839806,-0.008799466414075613,-0.0008782978775366546,-0.527688303225416,-0.05492348790348922
1036,10.770231201895914,-0.43595960475187256,-0.009121740277927809,-0.002656985959964612,-0.6325907298753832,-0.004793070714573577
1037,10.681360807971824,-0.43698731970191185,-0.004862462727762501,0.003611218235232805,-0.49920699686038184,0.13225467901911125
1038,10.582141154356883,-0.3462262026326708,0.0015395167380962693,-0.001967968045438556,-0.40454845706454545,-0.04629634490600898
1039,10.664114541871367,-0.35110425415503466,-0.0032147765827609392,-0.004781755218269346,-0.42605908262283254,-0.108300837560801
1040,10.702381143703803,-0.39257049817395817,-0.009143412303260434,0.001185877217988518,-0.5034455191946114,0.10775935057933828
1041,10.718633887256567,-0.41731927363398724,-0.008688826054646714,0.007257392181864886,-0.4797901501631734,-0.004590461263212969
1042,10.644513522170321,-0.30441114580463746,-0.0029516847424663,-0.002931126141960727,-0.4031842127585057,-0.22489187928411347
1043,10.627721914017172,-0.4099475729927491,0.0020398658317148932,-0.0038352303602635085,-0.4252332487734578,-0.04077666800961044
1044,10.650345532073194,-0.27139738623157994,-0.0023077420021708206,-0.01100901970078054,-0.4539657537147308,-0.09091396175920075
1045,10.717900619525222,-0.2774595841893015,-0.010204437025504831,-0.007991083620483314,-0.533708012392877,-0.24923896450481742
1046,10.592164140754274,-0.3715241201715678,-7.009541131230979e-05,0.003491987853997569,-0.42199655999469443,-0.0027193840263415314
1047,10.735717999667425,-0.35775628787743985,-0.010872155215509133,0.003423526477412134,-0.5625332300299855,-0.18332493635548275
1048,10.696232028288794,-0.31674001536340324,-0.004907397391986909,-0.007703494392041987,-0.5688247108214164,0.007595101760388356
1049,10.715932127319157,-0.3961720771360264,-0.00918736873983006,0.0019040834207954271,-0.5927685132539349,0.0006474048691869072
1050,10.695117094371184,-0.39745317019766246,-0.005333417863920324,0.0015047109963012978,-0.5193726834117685,0.03880076651729247
1051,10.662994868140498,-0.2724458875125766,-0.005904513484499135,-0.01498918951362574,-0.4181973305490728,-0.10421877568209048
1052,10.56105733840636,-0.2043093521366912,-0.0012191887186675451,-0.007339549537535378,-0.3295958776027066,-0.19190330141626522
1053,10.721031661761344,-0.3167651630125503,-0.01113565277579312,-0.006426776034115594,-0.5182684862149365,-0.21733136692987776
1054,10.65039413750125,-0.25538675034275293,-0.00552998237409473,-0.004249821852688185,-0.4899558504542125,-0.2697916610113875
1055,10.589447990515902,-0.24167183903071798,0.00045217717109080624,-0.011382579717220176,-0.40569638697703736,-0.19747053324219843
1056,10.694820757044718,-0.44990307405993324,-0.007895950134511581,0.009495276334318348,-0.5110806423084474,0.026515008065064016
1057,10.836468431533806,-0.43980941442221433,-0.013987916007007911,0.0021006222040050176,-0.7642360421909091,0.026792844211356748
1058,10.631473274105987,-0.2506962079254924,-0.0033528027416123707,-0.007662805396941419,-0.39167323940560306,-0.33315979926080397
1059,10.582893078957701,-0.2373882730516088,-0.0024975206027461616,-0.003483296472364783,-0.38733681767076034,-0.0130838369180446
1060,10.692805909196561,-0.46658210175977466,-0.009162310536975249,0.009614797052324542,-0.5074371879555613,0.02820104104106158
1061,10.635500172947646,-0.2535401196287139,0.0006087486527033698,-0.006115402606904019,-0.43056706947707024,-0.2541975380207955
1062,10.76353606759172,-0.4666163886262735,-0.012374633129164467,0.008932352036364596,-0.4657900147189591,0.06684610141720748
1063,10.74655469881565,-0.33910644058150874,-0.013297356880863608,-0.001185519637535784,-0.5896730132847359,-0.11585321999087395
1064,10.655337778519169,-0.3095555755478774,-0.0036059180910615746,-0.003061940227920154,-0.5586276065735403,-0.12046754929478354
1065,10.761835021517504,-0.4613879956856406,-0.00910065511456426,0.009705670732788038,-0.5815432829856926,-0.022692799112958184
1066,10.65970367205329,-0.3830205648481604,-0.0027323397569766206,-0.0036251804844393137,-0.4411661156158613,-0.10415991640743663
1067,10.687705209560757,-0.3100312106534069,-0.007362442371639549,0.0023196587854451556,-0.44416957948344304,-0.16807406932654212
1068,10.533714122580037,-0.20774926241891334,0.005799183722363627,-0.008960337701792574,-0.26603905715642195,-0.21973596331062373
1069,10.722997356750643,-0.37588829757917264,-0.007551760714352207,-0.0016731985611373457,-0.5073265272214647,-0.1009864622678851
1070,10.605247332165606,-0.02244942182373677,-0.0033915537904959173,-0.020135989515550567,-0.3977097310120361,-0.522798231655969
1071,10.678203734583821,-0.2925362601203303,-0.005423339026326024,-0.007411690802046733,-0.4428203091987959,-0.17696979495019416
1072,10.699753835985927,-0.23580745699377548,-0.006899763775808948,-0.013803074495878503,-0.5457415454957459,-0.05550618002730756
1073,10.697552326389133,-0.3705642210745208,-0.0034147946401079654,-0.0037859106756418515,-0.5299661240272426,0.043805713720448836
1074,10.62206871221732,-0.2423065036193104,-0.007014677632179056,-0.0017261595690603315,-0.44776265744566945,-0.12472066551767913
1075,10.687136312634767,-0.29168872472960294,-0.007165462981472984,-0.0038786061322609727,-0.47981063067622554,-0.14290984513584526
1076,10.761201848891034,-0.4771858524517223,-0.008790669507655002,0.005978605796814945,-0.5590571167056417,-0.009094495091317434
1077,10.658847186596844,-0.31868456491720254,-0.007586140495809399,0.002400432083956322,-0.5020491465662271,-0.1886746550542453
1078,10.709131168409954,-0.270881066933109,-0.010759115187957649,-0.0017035729856327564,-0.5051705591234286,-0.2677856867306758
1079,10.703980993202704,-0.3846505086348348,-0.0052413043628478095,-0.0004767820590532851,-0.4989309587675004,-0.26087598247414967
1080,10.585006302438096,-0.2939709841175755,-0.0006444728091716395,-0.005967470365978292,-0.4893502172379651,0.014882683492486226
1081,10.751240129928615,-0.4286737576479476,-0.00894779271810342,0.007731827910751242,-0.5750409924668684,-0.05847459509532005
1082,10.65839657514836,-0.3370590146872843,-0.00358004017165911,-0.0050582194629230914,-0.4940440957218786,-0.0543216106911073
1083,10.623112495204172,-0.3284940201337594,-0.003606571477788381,-0.0012987399167650598,-0.4489495459647117,-0.19509728833841855
1084,10.669242146462139,-0.32149393587586683,-0.006250136821558755,0.0005220898566379861,-0.43593973304663924,-0.06962044221138641
1085,10.688375354190617,-0.30371980843322555,-0.006835272947364149,-0.003903286373355963,-0.47866003680031544,-0.05950887083788037
1086,10.678791923465473,-0.3138390125679029,-0.004048027870526265,-0.0056193096875340465,-0.4439114889853656,-0.1889090861469933
1087,10.640173210505658,-0.2934537483862707,-0.004688590198538796,-0.0022572672739720467,-0.4214867447601134,-0.19269721664307582
1088,10.717777408002227,-0.46422628369311525,-0.010438113852542185,0.007206753400279597,-0.5118889679067886,-0.10846329857312886
1089,10.652301338350563,-0.2802907961362837,-0.005413155754663279,-0.007871712277374321,-0.5012642230386484,-0.04843369131117603
1090,10.679672602372321,-0.4257448224176219,-0.0049873032770981485,0.000801902565388396,-0.3965944253082179,-0.06567013567093016
1091,10.539808967104701,-0.23954337995411068,0.002032853213052868,-0.004238484468978648,-0.3238212991210296,-0.20013982141415454
1092,10.773714314839186,-0.5078320303816124,-0.009685649833747506,0.0031597695890474287,-0.5206800017536706,0.003011036554143587
1093,10.666208307892902,-0.4420880233444555,-0.006266446532318681,0.00508354060135198,-0.43393010353066064,-0.1762529237770214
1094,10.678512261583894,-0.375154047465069,-0.0055775720571221155,-0.0002687756122587426,-0.516608161977524,-0.2059467046290533
1095,10.743179051997242,-0.3685409466417324,-0.012807558478240333,0.005228293123520689,-0.5598101837506944,-0.15333371413943642
1096,10.650394462585432,-0.34510850796210546,-0.007922787554979174,-0.0006907852443167883,-0.45961082054595437,0.04971610315183295
1097,10.627197640060814,-0.30255865743644605,-0.0026674607775549752,-0.002902394730364577,-0.49594078495252303,-0.08835065637928963
1098,10.60378774586782,-0.24936458087671287,0.0005501048083675561,-0.005289755565142121,-0.3512114435858873,-0.3387818148670587
1099,10.623139259013218,-0.15485067839722477,-0.004655923514842668,-0.010906499489663074,-0.41420014451903153,-0.27256021622279025
1100,10.678980241059248,-0.41279999688953595,-0.00665213665765664,0.003809053914727578,-0.5747780565150906,0.07203607408521151
1101,10.768403868164032,-0.36504192464310137,-0.012096748322477535,-0.000751616147842582,-0.5809513702412561,-0.2239869210505372
1102,10.69814325578612,-0.38156173285063133,-0.0045910669501648405,-0.004870501457069187,-0.5844761040912574,-0.015490598637146746
1103,10.621077135047127,-0.3860118206975298,8.476777780672129e-05,-0.0069031751100640665,-0.44124005761550156,-0.13890040617292998
1104,10.728960112371551,-0.4501352624790804,-0.011061841047733695,0.009240444892161803,-0.5717080440196731,0.039935685268907006
1105,10.669747406363125,-0.2950067768811122,-0.006361514348418126,0.001588451892227602,-0.42779948971444415,-0.006849540722102088
1106,10.75562689149248,-0.35307953209936116,-0.012932682845246013,0.0006752152903848063,-0.3878629630071462,-0.5268740587751268
1107,10.61668049931814,-0.3176584423564208,-0.005082957236538205,0.0059975916094347215,-0.4304168570064615,-0.15569840341454722
