,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
1227,11.069949732557404,-0.7907016386255576,-0.04881728357878834,-0.15910812519534356,-0.05341790291261339,-0.4180386804535049
1228,11.073904831527987,-0.7600595881524259,-0.0406416997326588,-0.20743549340542827,-0.11881848602208689,-0.22639711517156247
1229,11.068465845258089,-0.7808193949428861,-0.01832425710857824,-0.17408351489954657,-0.14704756539163655,-0.38199751239900914
1230,11.029956648426772,-0.6848349699585006,-0.029976028831033952,-0.24408920486096441,-0.11927622184434772,-0.21998653778631727
1231,11.045334992291734,-0.7336937387629789,-0.03145762467853147,-0.20458881249816663,-0.10745644754546402,-0.3104850082831385
1232,11.051664185134877,-0.7517760314035165,-0.03079484618342221,-0.21612639652325527,-0.08148061716698907,-0.48475335804372355
1233,10.991497522722973,-0.7008921463762252,0.00044858660228264124,-0.24026028022924095,0.0033943477565818725,-0.4682319016797809
1234,11.036976237110755,-0.7420300641838229,-0.017210827413618957,-0.1815367184888378,-0.03321194312790654,-0.5041780874867181
1235,11.100490270493566,-0.7974813625428754,-0.04966723587974467,-0.16133067321257133,-0.16071078713774511,-0.37580543064204
1236,11.020906871276228,-0.7576622269089346,-0.02416195361572565,-0.20010598912357358,-0.07551705407398046,-0.2965399636004209
1237,11.073963495759177,-0.7581428594012127,-0.025997425960401888,-0.20272382446254178,-0.08996584931133622,-0.42638569265646
1238,11.017527002956037,-0.7213539350836244,-0.028697060204373376,-0.21616262236597206,0.01054219942814738,-0.4995727646110577
1239,11.059262441941277,-0.816072940580507,-0.04687717811554584,-0.18885403985789906,-0.12624233968536513,-0.3010259722278925
1240,11.067870005469233,-0.814808851876597,-0.04186341199313526,-0.1793644197213904,-0.04665295621737997,-0.3585065558685727
1241,11.01183618609609,-0.7218937259858891,-0.024503663443320334,-0.17868325260961326,-0.053172430463113596,-0.4736481363088707
1242,11.083208953890507,-0.8103794706798625,-0.03285762424755018,-0.16914136964958215,-0.0651034975591962,-0.40030983509441864
1243,11.094233450013027,-0.8386769773863154,-0.020950376469327014,-0.21479236079779196,-0.03981593418236051,-0.44995854345119835
1244,11.077253512039267,-0.8131937021845761,-0.01783899923703114,-0.2011098909439712,-0.1606199353471922,-0.19038429848769223
1245,10.993612043873117,-0.7469647472368086,-0.01505799553601217,-0.214311777956822,0.022630466300001206,-0.45471361587996884
1246,11.095936372176688,-0.8193476865889526,-0.030520304903172812,-0.16847436016477113,-0.13189117886759583,-0.29328477285118093
1247,11.087646672096685,-0.7849414362751594,-0.024323410843348818,-0.21736226396319558,-0.09274718546176242,-0.3753677436135531
1248,11.076357646750168,-0.8228882843633913,-0.026525720573705752,-0.22241130931030745,-0.03909658385168813,-0.39082028104073474
1249,11.084499548170104,-0.831692546439506,-0.029608544178292985,-0.1991025250122902,-0.1048868404691714,-0.49801990867661416
1250,11.059017387762509,-0.7440423930800786,-0.03493302459423936,-0.18750530070512705,-0.05743581113811125,-0.4676816014407068
1251,11.04194832447212,-0.7453775342620448,-0.021132106250688988,-0.212034120892513,-0.1931107920230799,-0.18763273029218386
1252,11.030620426241471,-0.7098925141328378,-0.012290245669778432,-0.22328240463295396,-0.010987135285832395,-0.43801826994608517
1253,10.982172692784493,-0.7499246477248744,-0.008415369492433454,-0.23061095547399318,0.00178221117104016,-0.32718642299653045
1254,11.003977418189647,-0.7209144947918767,-0.025327908688960107,-0.23349824188106125,-0.020148852543771856,-0.4468623483051126
1255,11.052261691524304,-0.7743129731998379,-0.00962989674331105,-0.21271889584840342,-0.2149535636286819,-0.15706357481661293
1256,11.01026460027745,-0.7431960665895099,-0.029369691635521555,-0.18185619828460892,-0.05099902752036112,-0.3438241614962152
1257,11.038209284384783,-0.7506058158385771,-0.03220712761996469,-0.2071106926851658,-0.08674582113390109,-0.3142443344956125
1258,11.087721968255135,-0.815550388145578,-0.03462057736538271,-0.20559661388540862,-0.05037655332066038,-0.5085679926209474
1259,11.030541129314752,-0.7395020155936848,-0.02030461346676904,-0.21014604782987556,0.00200446397122811,-0.5074921507896792
1260,11.042492739867807,-0.7752612247654058,-0.022103589119021216,-0.22069840802706675,0.023934356890956465,-0.416084731971469
1261,11.070445984792691,-0.7601971838891386,-0.0325400054488415,-0.1852972442550368,-0.10303281880090309,-0.1454155080535453
1262,11.073933734296203,-0.7887931237443855,-0.021064481699607285,-0.21931769486695285,-0.1711855001920295,-0.2164551920811293
1263,11.055590863937987,-0.7513283432940505,-0.023597805070837446,-0.19285668694754748,-0.08533666620424718,-0.28190859266957347
1264,10.994060182786056,-0.6878734815206176,-0.0026610298747251626,-0.2212484864567298,-0.009757584811487363,-0.4661143612321381
1265,11.084997387384748,-0.7953483226864855,-0.027725718479489292,-0.1882966658914219,-0.17180125731875018,-0.4410826896211796
1266,11.049109739159558,-0.7428308677675045,-0.02844280974545421,-0.21853346073496926,-0.03288619924861358,-0.48870476089896453
1267,11.070069667717808,-0.7905157385556505,-0.03291632209959722,-0.20466423498421243,-0.029629332710776612,-0.43983985589239705
1268,11.017587596433989,-0.7217419093749656,-0.02303034498446796,-0.21489558650567342,0.07883057359842005,-0.5322174827104251
1269,11.03581698198682,-0.7129406282761068,-0.03620888139511935,-0.2061987505307547,-0.07211161293642299,-0.4322751459631303
1270,11.046570364683793,-0.793500910775387,-0.03132730769418196,-0.21723366605920558,-0.005667057211126536,-0.4669538027281015
1271,11.030253828456843,-0.7510894469986412,-0.03487833449613814,-0.20163168837239137,-0.0872997281274206,-0.3902947376447752
1272,11.040993728757735,-0.7904778573776705,-0.028193994699277136,-0.1912402773348999,-0.03365027121816011,-0.2735359688550476
1273,11.03045359957813,-0.7626142234670424,-0.016716707421300103,-0.20614272855226334,-0.047292889348845346,-0.29745623861718884
1274,11.060484336609832,-0.7377203905416346,-0.042027301885789514,-0.20496554661965882,-0.16241137650220483,-0.24338330190794044
1275,11.062155029168862,-0.751256965891665,-0.029237562737083445,-0.20419600479704103,-0.10089630176673181,-0.2729844997403612
1276,11.017725134195567,-0.7054287551854185,-0.02007483434196461,-0.20577364664640407,0.021659794048831227,-0.3771725563802981
1277,11.059976968333018,-0.7313497987860615,-0.030551836677634447,-0.19790205221216256,-0.05245101421090975,-0.6041690230927019
1278,11.100735716336818,-0.7857355544806337,-0.05268009132789586,-0.16455694654960107,-0.22193061652423896,-0.21532839854471342
1279,11.040790911438307,-0.7747122736542684,-0.015558492466411056,-0.21024946851593784,-0.1379482466817903,-0.019170625806647745
1280,11.055854897443698,-0.7700672676026684,-0.026111522690749768,-0.2117099460618999,-0.07426683369768527,-0.24090411669979905
1281,11.051613035707494,-0.7591809094823532,-0.01613389098757572,-0.1992467656117501,-0.11976139159376142,-0.3569862755607627
1282,11.024952107746067,-0.7515812186340343,-0.025118104577262684,-0.21009070440746724,-0.10099175110174374,-0.4226759061544736
1283,11.041353138267336,-0.7558745023138154,-0.007823548515016876,-0.216847133861965,0.03786135113367628,-0.6349231021065789
1284,11.047187553802555,-0.7706721345275984,-0.01819579393681403,-0.18474406831616197,-0.09724510518193696,-0.5700637499208345
1285,11.071456682651652,-0.8219968089806049,-0.023059078185813542,-0.20299328443519493,-0.1175637500113913,-0.31277004278485077
1286,10.985173305516728,-0.7415198412427781,-0.02197756079139812,-0.18303759297971656,-0.001516195766437356,-0.36001314041740695
1287,11.03886057781564,-0.7737024698393524,-0.04770665997976575,-0.20164189549667821,0.001045410718691464,-0.45016153265100356
1288,11.025331097916007,-0.7731513297923873,-0.017467579058243254,-0.1844303912853632,-0.07256222234112242,-0.39225993053700936
1289,10.959399244363855,-0.6446618382864231,-0.009992748063934742,-0.22719319714087682,0.033764625490837474,-0.43655764571831435
1290,11.077460859862391,-0.7567016981665593,-0.03720986595532877,-0.19327181207895394,-0.1648104925586652,-0.45161097994325794
1291,11.028467593258185,-0.7068247198941053,-0.023931776087377725,-0.24463496569379617,-0.1533583368255944,-0.24949976149537356
1292,11.050974529401241,-0.7687889430383383,-0.03947987353924387,-0.2102210088853248,-0.13938324902519517,-0.271843809602591
1293,11.067695555556341,-0.7639864155994911,-0.029683212804380132,-0.19273649190590617,-0.18715475193806164,-0.429632766160704
1294,11.107556639587404,-0.7949498427714996,-0.06563070795165854,-0.1685078381719216,-0.14274004862080325,-0.3284344840413471
1295,11.051673822131109,-0.770301453345978,-0.02974604698866773,-0.18837564065303225,-0.06830627876806539,-0.5079344939959195
1296,11.132556443249452,-0.8311984083633429,-0.041257805510700685,-0.16864786981690139,-0.13258044626518517,-0.21359067801911769
1297,11.051701263426313,-0.7915573037823163,-0.04096820866006695,-0.2113393582412177,-0.11673697357959067,-0.2720121374795348
1298,11.063272791870052,-0.7853960896850397,-0.05119953048707687,-0.19317898536636763,-0.08703629749734798,-0.2913815929917116
1299,11.03062437899788,-0.7626006035133368,-0.03029238890198327,-0.20486746681506462,-0.05386611037217259,-0.4753557373242514
1300,11.026294257531868,-0.7748670476644228,-0.005951540530223398,-0.19729243715536704,-0.041722136174624724,-0.338529650722315
1301,11.065309173566174,-0.8006405553150053,-0.02403895380840322,-0.17697574912481123,-0.1570474097582819,-0.3534917817099119
1302,11.050206069028768,-0.7385032848272985,-0.02939266480129693,-0.2071315390965437,-0.013869913458313121,-0.36183348399988846
1303,11.051935311563222,-0.7579419593141139,-0.0333993309463253,-0.21647573092132613,0.09574194300723393,-0.6294368734864553
1304,11.00746481269546,-0.7520011444956243,-0.01944298237974995,-0.18543820792461974,0.07163004487159097,-0.5133765252547624
1305,11.086137108776215,-0.8386526842540123,-0.03833317046800666,-0.22303742634149817,-0.1242612768036434,-0.3907307568643017
1306,11.092296633950046,-0.7738881838159541,-0.032018538287050646,-0.17906833019869184,-0.10815296633146376,-0.46322622654716916
1307,11.087750634124905,-0.8106961970946294,-0.06273479503902352,-0.15955295970570194,-0.0949328086276241,-0.2527167433107199
1308,11.091396681782768,-0.8492847966351964,-0.01816639868775402,-0.18765942935870272,-0.1464140283132087,-0.23084533320727862
1309,11.010604464295568,-0.7217066059225752,-0.02633510812305717,-0.19547007468338928,-0.059943891112870684,-0.46631807186315555
1310,11.10468947405769,-0.8315967053290725,-0.025885227019835644,-0.20596392788703596,-0.13196587646399127,-0.34286623092853197
1311,11.043696907448835,-0.7819252158140118,-0.036522197038462156,-0.1883809826648557,-0.08981111424610022,-0.32848548223192875
1312,11.042456599663126,-0.7160646361177603,-0.034345829908687286,-0.1989171164673963,-0.1655837628570569,-0.4352454613444028
1313,11.059206443233382,-0.7581695710012344,-0.02982177379179618,-0.21618675095816198,-0.06359519125357904,-0.6307010004501448
1314,11.031848778367547,-0.7590050744958274,-0.030848274945033116,-0.18828187499178284,-0.05735940141124374,-0.4161822520559326
1315,11.011680618768047,-0.7219585425352331,-0.03538964567836678,-0.21394918720346578,0.07188252575088971,-0.6076493077103421
1316,11.074243514285119,-0.7698063798712841,-0.041897805226260826,-0.18328705723554728,-0.1576736852362286,-0.29218624728212506
1317,11.09287730286164,-0.7397612107950833,-0.057332916511104115,-0.17463363539796328,0.02853139281825512,-0.5421114461623207
1318,11.083667435789309,-0.7501359177230629,-0.029631946728249994,-0.19644788726456425,-0.07732072924928968,-0.29537615224387004
1319,11.01960028753484,-0.72789059950535,-0.03258678249474767,-0.20588921683795386,-0.1358651893389764,-0.3834409986448808
1320,11.01732303997002,-0.7380951281379176,-0.007642931621895055,-0.22188006295293605,-0.1036646113162007,-0.30187134308127206
1321,11.083986960422207,-0.7944515946873398,-0.03675556903247473,-0.18849456883808635,-0.16970541298932684,-0.3731456375711373
1322,11.010063421065814,-0.717915431316669,-0.020789384459852678,-0.2273669561536514,-0.06869840544764771,-0.42064053448123007
1323,11.070323379869876,-0.7788111003959453,-0.028909644880336594,-0.20937152110828555,-0.1356355384134167,-0.2282168736583312
1324,11.070557147332899,-0.7494172694781489,-0.02923650707795733,-0.2619815842951825,-0.1284087457811396,-0.30339962445296
1325,11.037001915453596,-0.7206573656596416,-0.016722129897125182,-0.20385279185493077,-0.10361469874081464,-0.39089981585778477
1326,11.003727326036703,-0.6678767931707688,-0.024313821440576533,-0.206964053379469,-0.06463764956828222,-0.421750713461699
1327,11.023879003261268,-0.7039459651051778,-0.0180342503978021,-0.21399467956040663,-0.05649373502824556,-0.6074518173623793
1328,11.073351253444683,-0.8039840131283671,-0.041997205272402416,-0.2021170847372884,-0.15580444960921902,-0.22193620557799854
1329,10.98935900835628,-0.7415968231107738,-0.027094521866884103,-0.1968959740847781,0.051457061463119125,-0.49084302794550805
1330,10.96688020785319,-0.6572109830073136,-0.013200469756199595,-0.23607768727322176,0.01341869133995699,-0.4442528401631556
1331,11.069550220983423,-0.7896858002267018,-0.058510009690937004,-0.16979905095595932,-0.16135019157009145,-0.2756679292440074
1332,11.012919065889436,-0.7502141074870893,-0.01610768998559864,-0.21961290753621976,0.03157525165857766,-0.3481156093299692
1333,11.032770390198896,-0.7392352869523271,-0.023004556300886714,-0.21683043771564048,-0.1254574108520119,-0.2933351570763503
1334,11.063649476156325,-0.7830962325468489,-0.027401430899973322,-0.19653426048821898,-0.10093662315758856,-0.41890227376834077
1335,11.037407471031498,-0.7071405297188491,-0.02475704722014746,-0.20625173448353606,-0.04491477979846081,-0.5097264706145663
1336,11.06863355948303,-0.7431230203191821,-0.021749856939350054,-0.2280255718609499,-0.0357492931872434,-0.5460445498871621
1337,11.084139180189684,-0.7960584262138128,-0.03538476587279149,-0.23891395463832266,-0.09553453762322262,-0.36107707201301587
1338,11.021146624415906,-0.7593285562333605,-0.02006093761613037,-0.19553940853151636,-0.09521683262530653,-0.3385861953426057
1339,11.05990077261887,-0.7868203699452843,-0.035516328904224376,-0.20324290007391155,-0.16819635394332533,-0.37148635477278624
1340,11.046043360202422,-0.7249281965428156,-0.036701188604389645,-0.20947019991066307,-0.04556741747596016,-0.493622989985548
1341,11.052787072682213,-0.7363527739347122,-0.034365621136475955,-0.21002018829316937,0.007437892971778659,-0.41816910687617215
1342,11.069756881525516,-0.8093828577510762,-0.028364379444379306,-0.21401838263943762,-0.10280499904870222,-0.19999150121980014
1343,11.040210661853827,-0.7917928025079757,-0.023994937729941573,-0.20003750684158028,-0.014230174107384475,-0.40508190717825254
1344,11.038418102369764,-0.7466106081372172,-0.04468909612999816,-0.19782496312654385,-0.005768014629267348,-0.5007336614569251
1345,11.054797389279962,-0.7467850811263907,-0.02904788121220281,-0.25651535812383397,-0.08054553950927779,-0.4385358578662255
1346,11.044165423829305,-0.7556812372952444,-0.03698964357932043,-0.16027843202136283,-0.024500522227941524,-0.5425240437903129
1347,11.064135045340178,-0.7704480934919214,-0.03471086202176232,-0.21380025406013137,-0.16829129038155166,-0.20990861131421346
1348,11.073608397699143,-0.7999442201577436,-0.01886946537329115,-0.22045150694737237,-0.12664493223570772,-0.24722062072705686
1349,11.06152004986335,-0.7891602554733227,-0.02616593799152278,-0.25955504989146644,-0.057723104744227705,-0.22863170196072313
1350,11.038209815368326,-0.7202284889065991,-0.02565058269369691,-0.20691160253971452,0.023866380958241784,-0.5047625818229933
1351,11.059329474289113,-0.7515148930202185,-0.03966034983395983,-0.20452436923469064,-0.060373836788362834,-0.5648735653144064
1352,11.028546644954794,-0.7121954780260413,-0.028582926705111755,-0.24394991405065847,-0.14514926167837316,-0.3286014541215527
1353,11.085910307373432,-0.8140809535016234,-0.03147743435680117,-0.20772185566160734,-0.15160579948801267,-0.26804050741568486
