,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
1473,11.101172574029732,-0.8107977153621038,-0.03036147226145891,-0.2029676583571174,-0.08226745131112034,-0.5541979257898297
1474,11.079756740923685,-0.7812753681206588,-0.029053915630068095,-0.21047848115883172,-0.14538025979310465,-0.15874774133174085
1475,11.080846952490607,-0.778117796797668,-0.030091571451802412,-0.18814622472212067,-0.08609140762092671,-0.4161287085902319
1476,11.031931304895032,-0.7705982419498922,-0.011531836443259336,-0.20953977340674723,0.03097759887092888,-0.5280149580125499
1477,11.081455417555315,-0.7742443367309229,-0.030772642941458928,-0.19309017439533566,-0.14797112859105743,-0.24017841713015864
1478,11.062813348285683,-0.7241989672405444,-0.01863570972648948,-0.24558422026863547,-0.18975204574983806,-0.11056923922529283
1479,11.050839646619883,-0.7415585395921023,-0.018877233804018595,-0.22005570438796007,-0.08258487142123938,-0.3062119627367892
1480,11.026753885759614,-0.7381855610199988,-0.024681692970862867,-0.1998379671639176,-0.09574848045286544,-0.3627094738205332
1481,10.995316541902344,-0.6787814847235749,-0.005309349232946847,-0.23564823811771862,-0.05397706395643054,-0.4885080981278769
1482,11.04240952935281,-0.7491932555253392,-0.02137942349594002,-0.17407885514577254,-0.04901298857299996,-0.43042374189958466
1483,11.060775237824028,-0.7312384445757698,-0.010855324229371577,-0.2139697001313172,-0.10136305580047056,-0.5578414363832676
1484,11.027976738002794,-0.7056320768079059,-0.0062379857462040444,-0.23164451934732447,-0.19856529812555668,-0.26111361568986546
1485,11.049578096339577,-0.723706166666473,-0.021667437529263367,-0.22512723465258755,-0.06491292533595855,-0.5118298991503591
1486,11.083818181403414,-0.7626758261495139,-0.02075624350932484,-0.23316152021716674,-0.1903007134024639,-0.4905724096436723
1487,11.046155884697903,-0.7910840651421537,-0.015245426784769145,-0.21855790100614025,-0.10331107835353892,-0.31590625614916146
1488,11.068125232839447,-0.7527870467918998,-0.01387238906234145,-0.21733156057492375,-0.19184055364712904,-0.2724500029459769
1489,11.068149693064484,-0.7663635843902198,-0.031358855504960065,-0.24131300517559118,-0.09009159850811321,-0.49946416667130844
1490,11.155529822148592,-0.8497925979112173,-0.053706281081355944,-0.18709522122271963,-0.24886238056309518,-0.3922306726045235
1491,11.095434765711115,-0.7972559725189534,-0.04078942314265044,-0.2164149825161752,-0.14831553314705714,-0.5696773417900679
1492,11.048969151492312,-0.7425398000474803,-0.024720510142442975,-0.21160962057823832,-0.08486696135907479,-0.3360361435063912
1493,10.98182923588554,-0.6692030594596583,-0.006102927930294655,-0.21881062565467968,0.07544235432278779,-0.6492510359099688
1494,11.076792923084751,-0.7724631274652549,-0.02186646508229026,-0.20907751976781885,-0.1264483585521763,-0.3178638055427001
1495,11.06536011347573,-0.7895460615121048,-0.016439808809901812,-0.18448739851493734,-0.06734532601512666,-0.3101451377445459
1496,11.05084455142384,-0.7195363147565623,-0.02029790210810753,-0.2147816722953388,-0.1100871414139366,-0.3221828340381454
1497,11.03566079246103,-0.7148279297127571,-0.018241320237157577,-0.2209034741911649,-0.043368726000649005,-0.48509457490169794
1498,11.112532103567192,-0.7926087022830688,-0.05292454221996745,-0.20219756525651733,-0.14148536419506286,-0.4197758814529564
1499,11.110159355728454,-0.8081313962902685,-0.02740302326244959,-0.20830564924768957,-0.00787681481990088,-0.6016490107461312
1500,11.098662221459778,-0.8055909091695286,-0.03638668730378747,-0.1927798262035516,-0.10063584739173859,-0.2347852177193448
1501,11.027174174895237,-0.7026696502296064,-0.027880903422975722,-0.24164997678117395,-0.08342431669722106,-0.3570672726709909
1502,11.105754776517575,-0.8484251094347389,-0.025181264798986747,-0.19914970689782074,-0.14354782445487047,-0.4767198397674727
1503,11.057391481929042,-0.7404865599581587,-0.022095526007472166,-0.22419931122275658,-0.04755379931918835,-0.5766919576044838
1504,11.079285447430962,-0.7888624613266146,-0.04781243319952011,-0.19245463059036472,-0.09287129090876167,-0.33956033651883155
1505,11.084820813449959,-0.8174269528019883,-0.02399578123397217,-0.21146901156649034,-0.12999019322684546,-0.38086272374664953
1506,11.092264109117323,-0.7902582278761048,-0.024588391607054838,-0.19633509145427386,-0.1274068821270138,-0.11043895952521421
1507,11.074681599706556,-0.7873917904820924,-0.026681879289099264,-0.21293044127048055,-0.06096258847920377,-0.2774517644051395
1508,11.038134067588622,-0.7566209518631104,-0.019471260590187778,-0.20398136558011098,-0.07528523023348566,-0.3355236472291221
1509,11.025765434850493,-0.7370999078880751,-0.0216446757656637,-0.20602652575151725,-0.11413821175799255,-0.24169048633567813
1510,11.070415093623918,-0.8022620271617913,-0.02178650986359698,-0.1784228244429671,-0.17385718909727305,-0.18797514319036202
1511,11.060011762482848,-0.7232002198781923,-0.0389599484874652,-0.1861897515968841,-0.18452240511847628,-0.2571379794079234
1512,11.063864129990847,-0.7830199826747275,-0.0347840534536189,-0.20599826901105778,-0.16074324639044657,-0.2876818575434432
1513,11.071983292865067,-0.7571791179417819,-0.015372623305282329,-0.23587567672510357,-0.15328043460770746,-0.41900725365772296
1514,11.110158002724397,-0.7867115798029185,-0.03618958859309279,-0.22294836975728616,-0.2033618775089625,-0.18199184203041918
1515,11.115130896972733,-0.8225222558453043,-0.03842425077076472,-0.19464047667243628,-0.1563741920229309,-0.29371597291546525
1516,11.087672529743855,-0.7875825695877346,-0.02725492970208543,-0.20280655408561965,-0.06141929484757602,-0.4792725041731991
1517,11.057568374517723,-0.7730781484357119,-0.02750710380307475,-0.21902024077184626,-0.05578491828983778,-0.32987750192202236
1518,11.05251415242213,-0.7496838279368252,-0.020359251941549694,-0.2369756705912744,-0.13099152074882348,-0.3622568065749485
1519,11.082347932651718,-0.7595834521027807,-0.036518878141693634,-0.23455819334995387,-0.05504379497508838,-0.5316767522817991
1520,11.072190970215544,-0.7521187631649944,-0.031556351679883576,-0.21087449432563032,-0.10427385208760342,-0.5856005866239546
1521,11.071434581871971,-0.7710016831457791,-0.025521110774788802,-0.19213445398322193,-0.10535486189437915,-0.14590054000108932
1522,11.080856187268935,-0.7525547573779439,-0.01979961581372036,-0.1951130918587472,-0.08244600687047621,-0.38647793258734264
1523,11.046300902537578,-0.6989606249062401,-0.025148779783108616,-0.23020634126390782,-0.11619092583170265,-0.3191838901829236
1524,11.054709433213809,-0.7593503215023594,-0.033190810081668354,-0.21423131477469504,-0.1656644047418061,-0.2814331682503721
1525,11.115936919519388,-0.827237376768577,-0.046670848480265426,-0.16801742348146204,-0.14821267884011902,-0.38308951868876195
1526,11.100770390879191,-0.7907544445784234,-0.040237024066837435,-0.1942778271881347,-0.15057724723001353,-0.34321385940397686
1527,11.053315005798652,-0.7754103550411249,-0.03887997711079205,-0.18978560733886884,-0.11071238117527438,-0.41681405379217784
1528,11.074645932125385,-0.7015106508425619,-0.017353734049876057,-0.22848942095989783,-0.15229871942076745,-0.5035008804079335
1529,11.048721291652953,-0.7357061993016594,-0.03303091857268392,-0.2172529978360377,-0.13479646230434295,-0.25391864130733666
1530,11.106274054805827,-0.7824184401487357,-0.03754784028977587,-0.2042537173077963,-0.14005471306450756,-0.23498938331131602
1531,11.07791159317024,-0.8097078441148873,-0.02446349202719833,-0.18807909312245163,-0.051753374914564665,-0.37434715317676126
1532,11.0919833837834,-0.836542012502427,-0.014612835320132689,-0.21069248216351832,-0.0893225661844137,-0.21256855049327528
1533,11.071830694116349,-0.7906758306653021,-0.03515371774866882,-0.16996321340440512,-0.11198547104051038,-0.5235236386814108
1534,11.102503447803292,-0.7789757675958832,-0.020588373225514767,-0.21085756320178206,-0.17807452113316158,-0.3824095421842637
1535,11.10145260126136,-0.8109682154145219,-0.028310430192255376,-0.18746392599546757,-0.16250268646651378,-0.24302952434171465
1536,11.024549422983325,-0.728348034439067,-0.025674117037209176,-0.2144131516338889,-0.08394656770987408,-0.3174827048766502
1537,11.044074977545801,-0.7263124711817741,-0.002628787891347073,-0.24154606368676623,-0.008756159807352226,-0.4192728601312572
1538,11.039653928799929,-0.7461618439723116,-0.015280214357026312,-0.22755219823356476,-0.10883461878446277,-0.43945462363394516
1539,11.083044193050036,-0.7669503785996534,-0.029554231212004067,-0.16027066894852304,-0.1647288624360339,-0.1738707095394305
1540,11.087785828433791,-0.8276147167836001,-0.02730069934359758,-0.2276501319642431,-0.10035513028416698,-0.4062224417031247
1541,11.079690670890653,-0.7761478634673485,-0.046488246107419307,-0.20568213463894314,-0.10323506043523789,-0.3901588337167303
1542,11.070118504480792,-0.7907121674507833,-0.028129530151165344,-0.18865330760165383,-0.12264383462750317,-0.4004509036145434
1543,11.100362559261363,-0.765570633307106,-0.04983521028654847,-0.18701494428469956,-0.17564404903726272,-0.345421820620873
1544,11.088080192471832,-0.7750153810690978,-0.051792438555466364,-0.17880579456990553,-0.16410572075146224,-0.3887796964992405
1545,11.023713355586056,-0.7176082497617342,-0.018674329865694617,-0.2197543387208778,-0.025767408786727675,-0.4012289400551554
1546,11.054211359933863,-0.7686074623122368,-0.023945519301434126,-0.20194824645185105,-0.037289058684033094,-0.479583900220967
1547,11.081696876847897,-0.7807823196492283,-0.02803468315330393,-0.20365551773666046,-0.10246546315986205,-0.34242287972566077
1548,11.087878357062484,-0.766283110546548,-0.05168991582717963,-0.1857430441211403,-0.1205767746094768,-0.10061584958894765
1549,11.039966265866274,-0.7443303024032664,-0.022730919769285984,-0.20210278975887686,-0.06253308896220222,-0.511384559458699
1550,11.01294586192677,-0.7120959151398816,-0.0009865521472947614,-0.2512085184073968,-0.06756994038621467,-0.27856962955174924
1551,11.095661187976608,-0.7939913441111472,-0.052844710130602435,-0.18328396948496684,-0.10621770321621737,-0.3434674339356878
1552,11.06733292055395,-0.7784908282161638,-0.02869176255745154,-0.19970266412023785,-0.10386056511174058,-0.3855781688366411
1553,11.072122832429493,-0.7909558175073056,-0.0032711421108142513,-0.2346995727167448,0.013547059492726277,-0.44967792454735633
1554,11.113677522784037,-0.849921394155,-0.0468777632666377,-0.16446759724979915,-0.1917396204827968,-0.28462048874656265
1555,11.089930082466397,-0.7730294891664721,-0.0392668008903726,-0.19431558451603248,-0.09312978626072077,-0.47390721972638894
1556,11.066594626045884,-0.7653577116902577,-0.03025853288789232,-0.21310292891221247,-0.10255512783118004,-0.46850457360236675
1557,11.031399340574483,-0.6445047763789258,-0.006243182664491198,-0.23059336546516007,-0.04602745098246963,-0.5520585376361979
1558,11.086387582143868,-0.7408086862731783,-0.030991236202059902,-0.22139230825689843,-0.13556661563656158,-0.1622391276578592
1559,11.082972084957516,-0.7838059035787583,-0.03401618462393485,-0.17675071580470192,-0.24936314845479135,-0.2024752715629825
1560,11.097909629741594,-0.8204464342410975,-0.030800717496519192,-0.21802571336929571,-0.20849436080983086,-0.1425796592726125
1561,11.081276554946452,-0.7671143161192251,-0.02850507603991692,-0.18740623512399412,-0.05071450235230124,-0.5220819327797059
1562,11.01119172424459,-0.6945212313440556,-0.006584131529298265,-0.2516686546857996,-0.06120315596425696,-0.5448827413576796
1563,11.104212882791494,-0.8085745143735196,-0.041308191472464395,-0.201267479069016,-0.10433796304065529,-0.3806760450997253
1564,11.041387163763787,-0.7086696822484639,-0.014770489468469428,-0.23255659889587205,-0.018453095164608913,-0.573976894496026
1565,11.071121721892936,-0.7741598640397348,-0.024152924920647106,-0.21630580599708726,-0.07206731081461815,-0.3057997492780147
1566,11.0226228053816,-0.7216983718858806,-0.05022215356678539,-0.1793053486342453,-0.06547520135164808,-0.41874177078274455
1567,11.119241641168319,-0.7938214177583718,-0.04095948021636614,-0.20887811106213947,-0.18155652663840227,-0.2969816576052562
1568,11.060437083671632,-0.7537290529473529,-0.02337444777977632,-0.1790313239511766,-0.09133368937724784,-0.40680375488991705
1569,11.086819029746827,-0.7852346065061688,-0.021339514359687506,-0.20177347187575978,-0.2212577039042971,-0.22930927645823163
1570,11.087509782440154,-0.7728341385884472,-0.028075245742989918,-0.2298139851284382,-0.13487647313648266,-0.42538619097612607
1571,11.063461273721948,-0.7191687124163604,-0.013094412416416068,-0.21911801252380453,-0.02932571449234267,-0.5419107296422796
1572,11.102696611600766,-0.8015326189292864,-0.031229881440606844,-0.2113977330468922,-0.2140822950230863,-0.3519568357030147
1573,11.055192243196583,-0.749042645683196,-0.010045637830842252,-0.22641776739747366,-0.14133603539434603,-0.3434817162792747
1574,11.065448799049934,-0.7296671955191432,-0.019035164151948503,-0.22593396656029674,-0.13107231791935003,-0.5327818118638472
1575,11.021828500861979,-0.7242825022306127,-0.021292121554783494,-0.21133300328283522,-0.011805314335579853,-0.5635749962820977
1576,11.011473874973674,-0.6848107015438072,-0.017624126500788484,-0.21857734083395297,-0.03968986197681712,-0.363016331929205
1577,11.040839327327124,-0.7611341356823367,-0.02293715758621717,-0.2277558163643929,-0.09727574858293941,-0.32775642445140907
1578,11.043197695530194,-0.7125623172126985,-0.014725673793223537,-0.23812232308843695,-0.03657209744717704,-0.34887394911280545
1579,11.097563213331274,-0.7606580907887781,-0.026492510121896795,-0.20970431424339986,-0.10233997395273864,-0.1955289303284835
1580,11.09458895688097,-0.785387129685067,-0.01887498099118795,-0.2245733554477259,-0.21377142036651176,-0.2491792744402317
1581,11.052530299232638,-0.7553422809419157,-0.03533570031358724,-0.18887716573997593,-0.13287855595685727,-0.49405522258144163
1582,11.01558345093662,-0.7345128375740522,-0.03921655096276999,-0.18989100460205044,-0.10497782556636626,-0.303383775762053
1583,11.019257972730385,-0.6963812823856315,-0.011458026900937224,-0.23351330843863377,-0.075436588621133,-0.32026439511155935
1584,11.035271353781177,-0.7401008417325703,-0.014797592402980564,-0.2267725742135267,-0.11967283501479087,-0.44544292883756675
1585,11.027046495198269,-0.7628418352804256,-0.012859245968754207,-0.240729014960814,-0.05040947792410855,-0.33533491839597485
1586,11.082038229643139,-0.7878489171648578,-0.032362430923689144,-0.212357954659314,-0.08962519187454854,-0.3014931149077116
1587,11.110932384496206,-0.7893060989467515,-0.04145072934277927,-0.1902049190722097,-0.13079241096212124,-0.4199579337918933
1588,11.047193252161613,-0.7421234800947605,-0.011050321332881863,-0.2550163741069802,-0.05382149323201535,-0.3204374212773389
1589,11.059734425020064,-0.7711337916263373,-0.01224638335490813,-0.19831552366657396,-0.07904062008308843,-0.4087133889346235
1590,11.074037747545706,-0.7673985772664356,-0.027674259532213474,-0.22528914189857646,-0.14844477887187513,-0.2131963242667798
1591,11.036890955626172,-0.7164265103672407,-0.019490236658694315,-0.2023295725885504,-0.15761898697408516,-0.434525780630415
1592,11.051852271528807,-0.7459996748332562,-0.018327720479614062,-0.22815663774090789,-0.0592291012653664,-0.1827570444229082
1593,11.087191887056992,-0.7679686932198886,-0.016560087028369586,-0.23794002137227732,-0.10377599706294127,-0.4620371511763741
1594,11.051578679687456,-0.7375504788814874,-0.03482765146631894,-0.2108373473505871,-0.00038144001442719233,-0.47804800131141967
1595,11.048887164745588,-0.7182398558366359,-0.03363960728873344,-0.21950620307120505,-0.09606689251148315,-0.4099461063272114
1596,11.061413668502862,-0.725088506849004,-0.029294740303496825,-0.22372665163053645,0.030019717170740368,-0.4704496839521539
1597,11.10095425827329,-0.8248125074209487,-0.038015541723684654,-0.1880135641676502,-0.09061382526868922,-0.48780566993813235
1598,11.014723009837304,-0.717465287890358,-0.014960212433922315,-0.22178181893639004,-0.08986509208572357,-0.4395672074579271
