,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
1347,10.731510286632032,-1.6211581828812212,-0.0037542911141474726,-0.03385578275722784,-0.8716959473094303,-0.46924738241120645
1348,10.756937097602375,-1.5806836780457258,-0.006296360459096567,-0.024864944587954296,-0.8714567293222957,-0.1030105147321545
1349,10.77664765047164,-1.3659445845886837,-0.012233045673759047,-0.052388576384215624,-0.9698439316297248,-0.23522944030027126
1350,10.798555018487864,-1.4352126602651392,-0.01171195880891418,-0.04760673585953709,-0.8916740343968221,-0.7938652709466614
1351,10.772124301839632,-1.6799750300811847,-0.013323023322821134,-0.017681898030048965,-1.0281143666057768,-0.07680982392881086
1352,10.863656881014009,-1.587831883303128,-0.021522769050949575,-0.02254692577400136,-0.9777698780563839,-0.43392949443019413
1353,10.758332141476233,-1.4345531233174886,0.00022404457494196173,-0.058667789669642645,-0.9830132447765902,-0.48634808982651956
1354,10.766744879698543,-1.3567993433577739,-0.01411360028034564,-0.05921941854131792,-0.8809833206100175,-0.638042375827091
1355,10.762502570208305,-1.5325531752215977,-0.010870829325810072,-0.04396386645268113,-0.8290735224774575,-0.44991310813388896
1356,10.77994058065389,-1.4049579265373158,-0.012191757841559403,-0.04313468972976253,-0.842624607818349,-0.6018044453566739
1357,10.694193492882981,-1.5406424784744854,-0.008945377247303266,-0.016162921780614514,-0.795143322133363,-0.2534905909471208
1358,10.758023544823022,-1.3166806877298267,-0.006278602616307194,-0.06821277518121438,-0.993764480277151,-0.5531722732069011
1359,10.69337485038018,-1.4555691770749597,-0.01358881023430522,-0.034286773653120106,-0.8074458194331746,-0.532640663668116
1360,10.770512945445404,-1.5563905366336046,-0.011627534137184647,-0.04430323516707191,-0.9298509852610809,-0.4060275439415464
1361,10.730081962083553,-1.3772979478268392,-0.007531436824980697,-0.050089206938322806,-0.9087943069448114,-0.35437695022582294
1362,10.790203305885356,-1.7076857261818459,-0.012458016355236134,-0.010915562007808827,-0.9159626295213559,-0.18005756894319092
1363,10.720631791746733,-1.5580906280701643,0.002325393068364323,-0.02675183344974824,-0.8888159054535067,-0.4273180409337831
1364,10.744130570554846,-1.4764744156341685,-0.011579124190938428,-0.035878650747920515,-0.882308491413013,-0.36066522306075743
1365,10.70099843337536,-1.2094883695240153,0.00010685805617435817,-0.07578251467854197,-0.7781176837782846,-0.7794301027238468
1366,10.726091716797526,-1.489927616122329,-0.000861840961540572,-0.0505561980086317,-0.8791403758230691,-0.31922909426250756
1367,10.767131105500127,-1.6522025300171306,-0.006704088420021903,-0.0280943773946582,-0.8564568307361995,-0.2799350133811731
1368,10.783659125648489,-1.3495922048390199,-0.010358982386795973,-0.061294603666084135,-0.9276555893126408,-0.6415170872641159
1369,10.722359176979694,-1.4586794732624042,-0.0019474981741123831,-0.03904252907886192,-0.7483458593727395,-0.5695165331655652
1370,10.679600237532277,-1.5363950737207204,-0.001114486892133837,-0.03814985228620721,-0.7178353950946281,-0.23982926719867992
1371,10.777993498836377,-1.662910290979545,-0.003845372947142933,-0.01415125659928513,-1.11486753833525,0.19725556650430442
1372,10.7828844507636,-1.321956884895962,-0.009950870364240187,-0.04645689369566344,-0.9238043848854387,-0.48241258673122855
1373,10.766143298312254,-1.4350514940624741,-0.005007355815714015,-0.049311200559997825,-0.950498434276366,-0.22887195681858596
1374,10.781729982026835,-1.3458855092875575,-0.0060533691245060195,-0.051242122434743353,-0.8304830504962989,-0.5791407757493072
1375,10.778250451548963,-1.5087046836252995,-0.012664737219938091,-0.03631133315697071,-0.823770581100087,-0.5879735085915719
1376,10.788753812417422,-1.3333036017320956,-0.012704911990675555,-0.06229819422212737,-0.973630356184142,-0.6661677223033293
1377,10.71693812755159,-1.3403370596463846,0.0007305958565227977,-0.051096210956130705,-0.95655993227171,-0.42751980036725
1378,10.769169484728014,-1.4674334454335827,-0.012099406720226788,-0.03669269608918688,-1.0239000229785649,-0.45958977577567695
1379,10.780799027082136,-1.4822846715444884,-0.01036206214236568,-0.04169768521119788,-0.888226749850294,-0.5041323244328322
1380,10.817744808336277,-1.444752286958625,-0.018140656251945886,-0.061651861117849927,-0.9492485174693233,-0.5184240717419406
1381,10.721110730135639,-1.2958708754533323,-0.006250178156431363,-0.050299523372468055,-0.9297696711629495,-0.3091104763047112
1382,10.750556161886085,-1.607781601764281,-0.005443239029983615,-0.039839041210912085,-0.7415426168240962,-0.45400923027788354
1383,10.73017742506839,-1.2103216945352704,-0.008336231140088357,-0.0859455715272746,-0.9023838691065758,-0.8847175449722713
1384,10.87987839284845,-1.7586790869491802,-0.021001412606816733,0.0026584529330747064,-1.0181216128059662,0.014243271079443343
1385,10.720952358351772,-1.3980378111159888,-0.010126223136123963,-0.049313902089344885,-0.863705298374691,-0.6537074358319711
1386,10.745006758050536,-1.516435651041617,-0.001737718924528786,-0.047865531182434085,-0.890024460870773,-0.44409741731588337
1387,10.799894817828154,-1.6471243528917383,-0.005103997317758013,-0.02763840075009047,-0.9977354375545633,-0.15755971660976442
1388,10.76664697083861,-1.4062390294831149,-0.011813944141490507,-0.04594111168818227,-0.8970401704372382,-0.602516491908843
1389,10.748015079964716,-1.838388164951201,-0.01739232094589642,0.015881431043135996,-0.9244305291778891,-0.1876907213919976
1390,10.753935724715767,-1.394715869344063,-0.009325085162389668,-0.06885506560055765,-1.0263565081688861,-0.17138695025552653
1391,10.758045349856603,-1.3812847194452527,-0.012520563441494922,-0.03792922753014763,-1.0211828182384353,-0.2879097470460126
1392,10.710779107111126,-1.3761289836335973,-0.0024614801255964866,-0.032584200479820524,-0.8263583152522995,-0.3690163556672088
1393,10.77285124500063,-1.5034842136287958,-0.009139890795119232,-0.04544758857501913,-0.8230976994039372,-0.5131154849098483
1394,10.768471052297993,-1.4475082635610224,-0.005632977932845479,-0.0634676715160572,-0.855570507319802,-0.646416107087
1395,10.736040341475128,-1.2632113791743287,-0.004466420384049985,-0.03870781269408234,-0.9548172346626891,-0.4434301022006415
1396,10.833827437300023,-1.2684962469871368,-0.015857063881292502,-0.054405444821158305,-0.9220165170249606,-0.6720788529798325
1397,10.732668963659325,-1.5211809118323134,-0.006228874607347834,-0.041298698131127354,-0.8926920492112731,-0.31463918037109184
1398,10.670474974018047,-1.3476912767490092,0.00774424998011658,-0.07979123577361899,-0.8567979515311578,-0.43680758547297416
1399,10.8293341677171,-1.5675130380233733,-0.023189080798151643,-0.026839088092281624,-1.024488627349922,-0.23972782145565152
1400,10.797667899900627,-1.4317034485693736,-0.009521198963333921,-0.028633634426814103,-0.9967076833389772,-0.6186729568498672
1401,10.824401727682767,-1.8233942274966997,-0.013890449484430856,-0.010977690044945698,-0.9548693885295012,-0.07934225042340992
1402,10.808495624434013,-1.3475040294921916,-0.014713856653094881,-0.053968877114656255,-1.0563436654307177,-0.30617196575669214
1403,10.794742570574327,-1.416216222539441,-0.011891869656198317,-0.0406930753191474,-0.9960386346291112,-0.1700105687767275
1404,10.74571723368198,-1.3760944286458012,-0.013465825972477141,-0.0380872662678558,-0.8338865058875051,-0.586498905224706
1405,10.767167557065706,-1.6033106620566269,-0.013526906791334448,-0.03232309387127319,-0.9034555175783165,-0.4223432808431773
1406,10.762778249004128,-1.511537334699764,-0.004886496632306697,-0.05079987300507985,-0.9842881901391864,-0.2992584992877081
1407,10.741631955645332,-1.2431682927306658,0.0011007547975562942,-0.07409613112598629,-0.8488744327495548,-0.9824750101550961
1408,10.667667144282312,-1.37755663736607,-0.007440403351610891,-0.047314993733890975,-0.8148082211014831,-0.6074897101246859
1409,10.76038773516703,-1.3319214515641622,-0.010210403060149725,-0.057837244267196664,-1.0418080268977035,-0.6699074625867951
1410,10.822507854025602,-1.5140492038549516,-0.013189959319082678,-0.03568963535156788,-0.9170746478328293,-0.30858115758397986
1411,10.720021799588153,-1.2988002845215223,-0.004853227589407982,-0.07326999166638266,-0.9348043853807639,-0.33981245592383313
1412,10.737667857225842,-1.283433575274381,-0.013390852360224803,-0.04619013473837075,-1.0383778930463974,-0.47118004643752565
1413,10.748712087639634,-1.3745167860991572,-0.002350964851793952,-0.05799980188826637,-0.8431904674463011,-0.5365227156871768
1414,10.701687001900835,-1.4849495760209277,-0.002378976779488451,-0.05317997511962158,-0.8626975934832017,-0.3076084527051258
1415,10.759993905894133,-1.4378755533029246,-0.005648842015181552,-0.044144075497262764,-0.9552109436838665,-0.5128689098356005
1416,10.727418571933246,-1.4676119683176294,-0.0064560307369372905,-0.02070185885920528,-0.9227425384650463,-0.48215265028225396
1417,10.782940916984554,-1.6420854734058896,-0.009273719868696836,-0.012972456313898012,-0.876064618854622,-0.17993052684075184
1418,10.746585449509157,-1.3970172923882807,0.0006340413528228492,-0.04945421544085993,-0.8840799828833217,-0.3247550943723776
1419,10.769007431829719,-1.4260444748244363,-0.012665126614509442,-0.044590077398345807,-0.8308901978304553,-0.5091664838311432
1420,10.827651288796424,-1.3863795172816773,-0.01580846574981884,-0.05416564389295647,-0.9829324425554837,-0.7317956780503916
1421,10.715165348635757,-1.1682316155537749,-0.007533045260138205,-0.06445198201487032,-0.9051545127384397,-0.7679638616213662
1422,10.772018067416852,-1.6623039118316023,-0.014604615337907682,-0.002926054905650899,-0.9153056115754005,-0.26531023208305315
1423,10.724935709712192,-1.6469469243160932,-0.006198218585860948,-0.012604474889635037,-0.972790425725913,-0.13315936199100875
1424,10.725616160697566,-1.6224614111072284,-0.0020786664531626114,-0.03046435180852991,-0.8505605348633893,-0.24041875027114967
1425,10.795018255950824,-1.6327353557049868,-0.00876880302910793,-0.030216210886201078,-0.9387445328216,0.01614226059556767
1426,10.708048733758186,-1.36592163135401,-0.0010672069269669349,-0.043940602349509805,-0.8353846086692174,-0.34476638416739647
1427,10.720411559726625,-1.5300679241888746,-0.004530197160932281,-0.03386046265249387,-0.8253785204654485,-0.28960403362794174
1428,10.700596410230892,-1.2672257631783195,-0.0006280586996305904,-0.07045184103708313,-0.9597653603102045,-0.5001560298205341
1429,10.704125948930319,-1.3059852563415792,0.006266779422404611,-0.0611453278328417,-0.8391285115185338,-0.5165771822293306
1430,10.69993504291958,-1.4837016463969241,0.0012808434757018913,-0.03998494948325203,-0.8471706238792065,-0.231869586030099
1431,10.816158809837116,-1.533112643992939,-0.012016355031010367,-0.029170232008182972,-0.9273259479481302,-0.27149868911447805
1432,10.802283230027149,-1.4122002616980616,-0.01462906169800618,-0.0503047384256777,-0.96591956235225,-0.5828740369438143
1433,10.748794667631842,-1.3262464389283553,-0.006886746649645947,-0.06885080129373455,-0.8311392050314232,-0.7073732208757448
1434,10.714992543391988,-1.4399481921824864,0.000596711021827831,-0.04429093183925159,-0.9338313432332184,-0.434388962559606
1435,10.777790676223521,-1.502366515547961,-0.009671807844287117,-0.044068963924831284,-0.8779185301918364,-0.5438188985254704
1436,10.707452380107362,-1.393683849899823,-0.0032921214517364905,-0.16717698651495377,-0.8978533469937453,-0.5130910128697879
1437,10.706990437965928,-1.3467928310618347,-0.0012171570933360298,-0.05505774570798372,-0.8340863229505078,-0.6777807283883323
1438,10.687972749047898,-1.24697831369358,0.007120857684549731,-0.06136888467876728,-0.7662986399687528,-0.708829048120604
1439,10.720353985727431,-1.2907621938547011,-0.0004183714619139939,-0.0536333771554208,-0.8782329159813598,-0.5675457470212248
1440,10.772492813897262,-1.2293739884241268,-0.0035997115234928656,-0.06943162816654336,-0.9121224883616526,-0.4462602503537203
1441,10.728165948546845,-1.3976612002282394,-0.008915054129894961,-0.041436134069445574,-0.8795561442605235,-0.7770082812829529
1442,10.781016110181383,-1.5637415655638245,-0.013682150243178981,-0.019474514693768118,-0.9126872538229127,-0.2700631504456573
1443,10.76126852538552,-1.7737196395354669,-0.008804837700119639,-0.006596872467704296,-0.8866471721976185,-0.2510738736465956
1444,10.726974469022554,-1.4519640722438227,0.0002554337754757108,-0.0445087728959595,-0.9367667350902229,-0.48880599889078846
1445,10.740869063160282,-1.6109150216832917,-0.007751518428716714,-0.028547730921233222,-0.8909270337601716,-0.12672651821436265
1446,10.84714114377931,-1.6632538083810697,-0.020974609363886065,-0.01724867397894969,-0.9459408004812917,-0.2014628744460446
1447,10.786206515891546,-1.4160858953644495,-0.012376524339105688,-0.04919446948088668,-0.9194823711073858,-0.5663630690332946
1448,10.748344066722389,-1.3450207888201062,-0.006187177874985475,-0.06877978726369444,-0.8477665469358442,-0.5304309753388807
1449,10.716470937367154,-1.3862921954779996,0.0011748017474258361,-0.04594227064467976,-0.9261836470480631,-0.3006569586752426
1450,10.685559297979854,-1.7774143204321122,-3.281419264383745e-05,0.0035906464640312885,-0.9204750436752789,0.0688173143574593
1451,10.755498544995994,-1.3803244417156426,-0.008886783121449804,-0.04861651701896463,-0.9112304646482314,-0.5100087096346239
1452,10.764695491946068,-1.516900102174965,-0.004952512957797597,-0.024055280596238723,-0.9603411452491848,-0.24686844913928763
1453,10.710771255184712,-1.294121818289594,0.0029741670016377453,-0.07313619156984569,-0.9091935137747332,-0.7580823214521264
1454,10.741730742760836,-1.5027324400855253,-0.004984260746829561,-0.025885593063393997,-0.9728017320081932,-0.2896984670393013
1455,10.723652843969358,-1.4297815602798165,-0.0076105193639434965,-0.039630556405775896,-0.7116165709187046,-0.6696871666316815
1456,10.747607352248941,-1.3357874987243286,-0.005116195640962523,-0.06862279083739153,-0.814309916127099,-0.6210118337696993
1457,10.764819270609838,-1.3324438285060243,-0.007698345141169349,-0.046603829017194814,-0.8604519489628817,-0.6170804677977155
1458,10.756136279049857,-1.4241640839609961,-0.00395880994808534,-0.05775833984637774,-0.9550177644503504,-0.3306630779735391
1459,10.690813413996045,-1.1493818857489448,-0.00058149440553662,-0.08418659334739256,-0.8428591659914595,-0.6664315155567859
1460,10.794122070445717,-1.4732434550092797,-0.014798866218235007,-0.048049346427508605,-0.9044518098723429,-0.5166359338571227
1461,10.719557024820443,-1.5587053369479549,-0.0030390431958643993,-0.02419360669698123,-0.7166835116465258,-0.4987627869004818
1462,10.789603857617045,-1.4555816062331681,-0.015730708615030287,-0.04079875679214079,-0.9929531280897965,-0.3945171652995454
1463,10.805924147718999,-1.2655025303228706,-0.015504808409768811,-0.05742145371928592,-0.8879165926958689,-0.7729406302790953
1464,10.767534377136718,-1.489582365030302,-0.007133305335255961,-0.03631193870763555,-0.8757332526292001,-0.40273378011502314
1465,10.74590188244632,-1.1938990907869234,-0.009696025871161862,-0.06332851039296838,-0.9840073477721911,-0.4988771003432966
1466,10.80994373556165,-1.5058122074779825,-0.013094044001307176,-0.033801107158629606,-0.963414913812486,-0.31984961720613514
1467,10.74771208620853,-1.4657266547981167,-0.0009285853622092305,-0.029981341845545906,-0.9475045562219777,-0.11942980018266258
1468,10.751845830423221,-1.2215947904977549,-0.00881983676140713,-0.0622359580064622,-0.8257247960600238,-0.7400545240426055
1469,10.769224311132634,-1.8099223551782997,-0.003913999300218518,-0.00877509976338936,-0.943745237578123,-0.12915430238463044
1470,10.743752572142466,-1.2838131171771459,-0.005764096769181881,-0.06539897878680989,-0.8288067186897801,-0.6633751900268021
1471,10.7370362838756,-1.4738737896034828,-0.008449463411715263,-0.0353165697628921,-0.8865905341555385,-0.5440672489111102
1472,10.722177362082434,-1.4864000993247828,-0.0009883002016238263,-0.03387888642540643,-0.8982212159331102,-0.37426087614303594
1473,10.771796784760884,-1.296808761755132,-0.008539579712878664,-0.057099993838639285,-0.8544938613565773,-0.5191319029484549
