,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
783,9.316778847566079,-0.4804232563540274,0.01733305111671192,-0.06378857909671087,-0.7222437728424007,0.5502548225405537
784,9.165068265503496,-0.48850244990816427,0.013240777158581074,-0.04846846291175283,-0.38425222638780765,0.41286291000567665
785,9.130891137179434,-0.40888001528300233,0.014803076389042324,-0.05645614752638739,-0.3958062888853524,0.3582642738856272
786,9.34307693925953,-0.6386127988918029,-0.00827630001490448,-0.03885594465523564,-0.5430852737086429,0.3784406018104918
787,9.277895361967925,-0.5289473527195243,0.007221032226425478,-0.05599390460973258,-0.4451046199936328,0.420386803010258
788,9.236487485786519,-0.4714744436968976,0.018531250576140218,-0.0640738570962992,-0.6466540476571615,0.5240941479064487
789,9.384067295600156,-0.625378971335161,-0.012422212009144062,-0.04399041005611151,-0.5956746652583349,0.6389973339783345
790,9.235326139001824,-0.42414277125899447,0.01503465241545035,-0.05444208001615969,-0.5320820098175234,0.3870456860841138
791,9.071066757939905,-0.32482419326904977,0.027807266116310875,-0.08483587097319367,-0.34977802624328513,0.21829656702936262
792,9.318946090438939,-0.48167113353399604,0.0032879700276670087,-0.07142199374629288,-0.5525796832355994,0.1788721064277874
793,9.466689961799279,-0.6814074275606881,-0.016190965137931945,-0.03958086463649438,-0.6015865194310691,0.417096161593149
794,9.228394151120384,-0.5099841882140377,0.010859376501061113,-0.049189554645142075,-0.363735607138971,0.3588886182899531
795,9.162079993349575,-0.40867180785524315,0.007168676554835024,-0.04704413627698856,-0.41242118818621143,0.2753814927932745
796,9.079919077720627,-0.23398177197253123,0.020373263495888,-0.07682734757139587,-0.23948320823093727,0.055681837369761844
797,9.051585657834266,-0.24036804752387203,0.025073792493637212,-0.08273887724359434,-0.16462869201458186,-0.341818971059613
798,9.189315244726163,-0.4444000358550153,0.018334258990789554,-0.06667808252579999,-0.392637336905191,0.3049196785958914
799,9.14447241990743,-0.3698990218340298,0.018011620287521457,-0.05693006370872089,-0.45788498481409523,0.2798525462748792
800,9.367467758138966,-0.6572025383251074,-0.008565026505664874,-0.03589302865285203,-0.5095530946690667,0.4993248991652601
801,9.216194426875257,-0.49111454294493484,0.0034744206654469117,-0.03625319522882062,-0.6149532791684971,0.5663316955272111
802,9.270833542578655,-0.3903497334611341,0.002864190659156274,-0.06353664187977671,-0.759079525022843,0.6585151163494016
803,9.127573964384313,-0.25112751516249365,0.02218011245998691,-0.08925266466233611,-0.29872409880554684,0.23698020669224285
804,9.261607763583447,-0.48516869483918845,0.010757617423002769,-0.058560131390969494,-0.4980318570494293,0.45872669895269114
805,9.284165717923512,-0.6066066388348467,0.007245258929549109,-0.03892854918796812,-0.6096107720126729,0.7331251692580993
806,9.038033510168367,-0.2723633366508569,0.02683367485720256,-0.07350579783274258,-0.22962442631911362,-0.1118981831897452
807,9.108296418917597,-0.3168578410963234,0.028517417335189366,-0.06631738740279874,-0.37587967210397544,0.14598252180558768
808,9.198880941204184,-0.35015182816149637,0.015738502974350588,-0.07753217848226507,-0.45831437989798074,0.49243413877446507
809,9.226617488524166,-0.538083361447033,0.005619345745694643,-0.04539112542471613,-0.3549940021090623,0.4512262918084766
810,9.40781543926044,-0.5562545881347907,0.0007480981575231499,-0.05462305454390892,-0.5949223147757257,0.5179148186545208
811,9.269588418449047,-0.4464302173684204,0.0040359334874122965,-0.06380145371615148,-0.6241460062246649,0.5275865805563056
812,9.156763484285333,-0.37486647207310186,0.013543960211305522,-0.057622402085279745,-0.4078990615040414,0.05146714343386982
813,9.240444988777643,-0.4606019461541573,0.008415053048586196,-0.054225258408979876,-0.4893026044031794,0.36122872033506503
814,9.339396135046854,-0.6010048518855766,-0.006343709898231603,-0.034828098453501516,-0.5584328654616808,0.5078639003494163
815,9.126184209714792,-0.28962551490056937,0.0230413877728452,-0.08647850985041293,-0.5000785196615749,0.45473450255654146
816,9.205018794925655,-0.4128286080188608,0.016516198464400944,-0.06186851692416728,-0.39154377583963096,0.060544243716554424
817,9.125311855868137,-0.35014986920153457,0.021629478510875794,-0.06825955263799469,-0.3511748023983914,0.29912372709348367
818,9.170190192900648,-0.3112521807956614,0.016348003722718385,-0.07613995160618131,-0.41328663942926536,0.18644810940887924
819,9.23869385742318,-0.3700060794895823,0.00661516890198105,-0.06537132341233068,-0.32631800637705144,-0.009074038076174462
820,9.147588796883065,-0.3056373881941936,0.021430448392680324,-0.09207371952993959,-0.2950349424804495,0.031587650859624006
821,9.327619489604153,-0.5048768091904554,-0.000966408466930968,-0.047274791736711674,-0.5117345575671539,0.23945339884832695
822,9.207035753216367,-0.3272188329639072,0.019131324389878357,-0.08859202976874067,-0.6019339988785632,0.28412700540839264
823,9.086550443391396,-0.16593216057570026,0.025260144685783567,-0.0927471664957272,-0.5279066576855596,0.1347490803749929
824,9.163152034280238,-0.27070918072328465,0.0109714412718033,-0.06489100022719835,-0.44028297953776474,0.2132937541428046
825,9.220988312784613,-0.3771019948089267,0.009284485802531384,-0.0719161970442464,-0.3905540754865122,0.1324648996041362
826,9.196168026135714,-0.55999372783146,0.02257267217058065,-0.04412883970299181,-0.17676281700676055,0.287644892771437
827,9.013069445408778,-0.20133105336202578,0.03888544257506096,-0.08068307513533424,-0.24490665968800185,-0.05037137495218369
828,9.125264917660576,-0.3261453887118181,0.017231605208031353,-0.06500409102264121,-0.4219187393735173,0.3184469841655354
829,9.164355841299693,-0.4816075899290393,0.008421310817466054,-0.054692090065568744,-0.42891138128832834,0.3318954673729859
830,9.317088003030781,-0.49109978265856924,0.002484666361524862,-0.050957772423485204,-0.7004239101629461,0.5918356078289557
831,9.236696514191662,-0.40871410516670537,0.011421698700203486,-0.065190477522859,-0.47133709350856723,0.28881911670718985
832,9.240333083743899,-0.39664582642053214,0.012675075777183742,-0.06454106601498097,-0.6382485532509112,0.47379908002612003
833,9.275924430963437,-0.48525773925773097,0.006402028388062475,-0.05583487275437307,-0.8690293544608518,0.7472518635206018
834,9.33182586345628,-0.5389617160774423,-0.002360232425286879,-0.03474225684591559,-0.5436274299498312,0.5228452173024554
835,9.357508361785266,-0.5223988195410524,-0.0038402836864458167,-0.062430674112489815,-0.9202640221593299,0.6675207921144215
836,9.274686092973555,-0.5580341674514351,0.0010747337352091657,-0.043729270128621045,-0.43679744993097724,0.36366430460141075
837,9.19223444906898,-0.3713405622882697,0.011501625422173534,-0.05017732196563174,-0.5029601761972653,0.24310991703653362
838,9.162787667697867,-0.4162539724456573,0.032037349676689,-0.08086821257019586,-0.29735020685401736,0.04157858791634794
839,9.237566773195173,-0.46563825401264536,0.008460053258597111,-0.061824938113262506,-0.5451335790190981,0.2983585132487785
840,9.202240760718185,-0.4606039907339339,0.006139392929295329,-0.042338776865218586,-0.4514114577628736,0.3381320354125297
841,9.257795344168176,-0.5611296832652735,0.009239698842954058,-0.03205894003885251,-0.383760555086339,0.024232401253902136
842,9.360740340394685,-0.556893766350968,-0.006361676676624128,-0.04613404171498062,-0.584566220247603,0.5013386729386129
843,9.230848114989236,-0.35332945038187846,0.011515500224776709,-0.0711381667319355,-0.4524142204497581,0.3303885206540782
844,9.178196183972306,-0.4789188672196072,0.012428803549669354,-0.04682985329191344,-0.4748464917828952,0.5561776371062219
845,9.337051292305606,-0.5200803828384795,-0.007721592003574404,-0.03733688080600994,-0.3938214237002673,0.280728983219398
846,9.150110349636249,-0.4309169953514176,0.014785509475884417,-0.05003998262740748,-0.3713697145301409,0.3406557643898821
847,9.171454971239438,-0.32238414509301805,0.016895059545885854,-0.07332012186081066,-0.39312568642825796,0.03184033538780806
848,9.294655474435665,-0.430795611146487,0.002859681736541983,-0.047218860775153915,-0.39834081171168134,0.10277124300491325
849,9.171663805969022,-0.3634510119286105,0.02259164288867821,-0.07405842012028363,-0.4505797899070161,0.15107078674533003
850,9.274663705427155,-0.43886670033058284,0.001495120432643715,-0.05209252542025461,-0.23928227716074302,0.02246235949382569
851,9.375528160639295,-0.5587932144951903,0.005184734552115253,-0.06116110458835053,-0.5474321480412212,0.46796372038993095
852,9.341659383105949,-0.4807898752610118,-0.007085551981996785,-0.06075223234674215,-0.7450279452275794,0.7354044309922751
853,9.299873457157943,-0.4978207754746572,0.003561711347048885,-0.054102698651058906,-0.45250625926236165,0.2581259001028844
854,9.341362731495787,-0.4880149021926751,-0.0023456994599925785,-0.0565622160360228,-0.565618407457924,0.2818571856862897
855,9.081605172761414,-0.2580758270281961,0.03804251239128026,-0.09303138902772075,-0.4482913912457124,0.2918117349362359
856,9.118056280757127,-0.4107274036380776,0.03440308157889102,-0.07618916493216507,-0.4453371031909349,0.3330168275690526
857,9.159991234611583,-0.4343071451242255,0.021826407352740447,-0.058977942332303704,-0.43231818764288255,0.3236931289333862
858,9.42237175633762,-0.657907832142633,-0.009529496157543546,-0.04274386295632604,-0.7981666196534568,0.8133335128782918
859,9.323599509594391,-0.639374389991648,-0.004919263997069434,-0.03653958753528053,-0.7232245266517949,0.49212543053749425
860,9.168795815330924,-0.45197398067129524,0.008719875876847569,-0.05274961599210215,-0.3202508888226261,0.4291691897772777
861,9.083360486016781,-0.27619416510863815,0.02838925084592936,-0.07560262523975714,-0.2655279137821127,0.08132296169381892
862,9.121788926683964,-0.32547714725119126,0.016289376775051267,-0.0642589643314826,-0.33227622354624087,0.1153124149935838
863,9.17904818683051,-0.3519068846539902,0.020554132039184117,-0.06324259385707218,-0.4461741913383118,0.5186158426821297
864,9.282151887417353,-0.4645644117657184,0.01046926423366873,-0.06635342275220288,-0.5693499931173136,0.262040232887081
865,9.417922605374546,-0.5684504853634309,-0.003936746361700272,-0.0542814684159858,-0.7317805157365043,0.37107511617477973
866,9.161242069234548,-0.38341539074698927,0.015546135953211679,-0.05805119658836573,-0.35317657379496814,0.2719382851806622
867,9.408392575185141,-0.664424801161632,2.234473784196167e-05,-0.05179534901920568,-0.5653244229198826,0.36731900976240195
868,9.24588857086675,-0.5634961637007745,0.0073149395806643425,-0.04482994925518424,-0.4271152056202445,0.41703565455736236
869,9.194655970664943,-0.38066350630311074,0.016796301485707488,-0.07118748450947932,-0.5107837281652252,0.281900371462084
870,9.373580456316855,-0.5257845024193017,-0.0032274381269503105,-0.06454853383274854,-0.758990190249894,0.4882818760230476
871,9.288756400065301,-0.3705076446388751,-5.9044298668320394e-05,-0.07028312778957219,-0.558328131257205,0.10153648784870772
872,9.291460723699476,-0.528402180553345,0.005617911075946724,-0.05837053116081842,-0.47622915253266296,0.395846821936944
873,9.22604749347667,-0.5058067892393265,0.015382280079555555,-0.06011210860381243,-0.5872558879234553,0.5972752562211436
874,9.173209092547149,-0.4610411429434311,0.014970155056819534,-0.05013169459150685,-0.4964702760977442,0.51856040030964
875,9.278683762276021,-0.42918535290099347,0.000357034542242618,-0.057039582829701146,-0.5651683892701498,0.3403286962972034
876,9.276574449622032,-0.45725520379448503,0.018902839540193256,-0.07547660316785121,-0.5677130122340528,0.3728583547153548
877,9.423370696356102,-0.6690854471965029,-0.014144146707381178,-0.021366002749749646,-0.7863957879207417,0.7687612923791949
878,9.160772552753075,-0.4121957830528151,0.020440866804477764,-0.07205573285411632,-0.4379594176380458,0.385211112542892
879,9.230747136083535,-0.4788550644083043,0.005715155123563576,-0.05224228290346744,-0.6376723922310994,0.42666230545463346
880,9.08346030620043,-0.34307236898628535,0.02390493455101768,-0.0719586646518158,-0.35593989103632095,0.4416439678303501
881,9.267805330706594,-0.46448890528773085,0.004870422369944533,-0.05291860946093552,-0.6704747421682679,0.21762592657857138
882,9.22905750270262,-0.5416247367371982,0.007248935659354472,-0.043339215336864245,-0.513418790365594,0.4555920842173818
883,9.36151374739166,-0.4767677680833431,0.0005543775707149701,-0.06773610087369036,-0.8429261980052658,0.6972310476004493
884,9.348687381409388,-0.5613067677183252,-0.009748370545743928,-0.053506506353274974,-0.7696380688598681,0.7389318351126373
885,9.25660753766266,-0.5165445351313904,0.008112218959174536,-0.04035094427269076,-0.3958475802360848,0.3512926343372631
886,9.284007952019998,-0.58967144719746,0.0045898699064169796,-0.04989858582592903,-0.3849932760786027,0.27482634048428034
887,9.232683461885927,-0.43550568790296706,0.01818530029792291,-0.076584397095326,-0.3566696943298091,-0.08698875040369325
888,9.289293718101888,-0.5495403292461156,0.00854025946376405,-0.05074093398373866,-0.5211338064016238,0.27637295203757795
889,9.26001475163963,-0.4592352115284992,0.0015417648096572867,-0.04619124419954079,-0.5432463131126799,0.7480994525051123
890,9.294238283185472,-0.46204766213981485,0.002288549266675932,-0.052575807726289545,-0.39653148237343694,0.34028635296820076
891,9.121668090810012,-0.4332076974432528,0.025362031146113462,-0.06565203948105158,-0.22410820304694434,0.1542207031130367
892,9.227252401010375,-0.49927396455822115,0.009261647556502536,-0.04808784207966285,-0.5872558963135407,0.3781967754509719
893,9.268373311405316,-0.4482375873488389,0.012034657189550269,-0.06446403411362103,-0.5069110551752272,0.22798084481382785
894,9.285672283744896,-0.5742781439559486,-0.0035700858400218305,-0.02907707767739498,-0.5681747452142756,0.34450125885036975
895,9.307304162916854,-0.4959138324960439,0.004574149945052314,-0.07291108669149038,-0.6027523015919538,0.5198061980007447
896,9.257059669093849,-0.47177008006102894,0.006104208388813939,-0.053840980468613964,-0.521238452288449,0.35416647410512003
897,9.134931208320413,-0.2575367508419282,0.017251763055268765,-0.06691785944052603,-0.15786247867139558,0.04249423645101302
898,9.192025780800709,-0.3276771908992755,0.026474799847304553,-0.08185454969541206,-0.44868522071590855,0.3112175532897139
899,9.264954557808714,-0.5221912778266615,0.002175821444885928,-0.04781273066191338,-0.3977863463198943,0.33114586462919426
900,9.131349002965013,-0.44104465975025153,0.033895474066596515,-0.08365650448180645,-0.3790000041542483,0.3046946751689308
901,9.206892618532736,-0.5305690007088987,0.010126429160852976,-0.04279472217174288,-0.5698203507157512,0.508775693166397
902,9.207230935035904,-0.41755455246059325,0.007336935106214276,-0.04957153726159848,-0.42095264762723783,0.41949329300365545
903,9.168221188396991,-0.3200919959533468,0.02123888860436632,-0.07489576149807609,-0.5815237506131314,0.37551887661725436
904,9.456996233699172,-0.6376396131405891,-0.00919301528686145,-0.05393664836729034,-0.6501905464982087,0.14599451277629993
905,9.20814868853957,-0.3443603345810673,0.008446359243593222,-0.0752649626718348,-0.6245568120794656,0.4765889990883361
906,9.217159288898426,-0.4065568240902375,0.010787797111314334,-0.05163648789344727,-0.5351446589225983,0.3047733367911305
907,9.344687731999745,-0.5048708445852252,-0.005626508364577232,-0.0493479560357164,-0.5703723835461139,0.3337286503311314
908,9.11633996667629,-0.2845594158579339,0.009989023621661014,-0.07089196955270127,-0.3248433573874331,0.035502328719615894
