,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
1457,9.213458712350759,-0.5039721058905917,0.013177231045455817,-0.036821608561156294,-0.27824636697007765,0.4285348432041016
1458,9.398045399443252,-0.687797953691617,-0.010068073176771553,-0.032113327202120456,-0.652477488039958,0.5964918758716049
1459,9.080407282687982,-0.33953560437876584,0.016047414770693408,-0.05343172196119972,-0.6232074090051553,0.3446531434043303
1460,9.239278175718189,-0.537274076779712,0.018621779183697257,-0.05911770181923043,-0.46758007649688405,0.5109411469496687
1461,9.231570030005697,-0.43680358804645625,0.002094645930035277,-0.04726513416843048,-0.42970851575962854,0.33416367172153727
1462,9.288958422773034,-0.5166972352540018,0.0047519336389997,-0.04865456307517585,-0.7831173224264631,0.5355986263264256
1463,9.33456512684404,-0.5713245140686103,-0.005246670395551489,-0.04055346596888952,-0.5229426099359662,0.36959384895279257
1464,9.245856581962672,-0.47029197343091095,0.003184841029245933,-0.04773577734775035,-0.45165352130962333,0.4078666145897276
1465,9.228309271111337,-0.3802703734234325,0.01387571121293349,-0.06602181312513708,-0.498478502278845,0.41212466454151286
1466,9.302908156260576,-0.49934782707149017,0.0050898133534243994,-0.045336269293539955,-0.714879080548595,0.5259652593327035
1467,9.318174062475194,-0.4587499824732957,-0.0011920404844639743,-0.052825979651271004,-0.7638146732002635,0.4369510043154694
1468,9.285580384855418,-0.4434468897256294,0.008692253082742352,-0.05804122448011126,-0.4675992591869189,0.4122536735896416
1469,9.410682236059248,-0.5515118791031393,-0.01119919115696924,-0.04248149770510795,-0.6307516022784553,0.5535530212903061
1470,9.224369644931638,-0.5085005967064404,0.007336715859908055,-0.047310911537282896,-0.4268775847627393,0.41968170754915235
1471,9.176564991959687,-0.3304273492931179,0.012926198019221957,-0.06769534600875572,-0.36092912466332283,0.42113985201796167
1472,9.344940303518058,-0.6358055003159182,-0.0015667731213803437,-0.0381055448321187,-0.7353859687117927,0.6174735176737061
1473,9.404521795787158,-0.6076119439554692,-0.008333244095335451,-0.027081539626159057,-0.7016607278002707,0.4479035075707385
1474,9.151459289943913,-0.3652831990977301,0.018102940547525273,-0.06355099952098864,-0.5345772351251812,0.2538340585343404
1475,9.238938498125744,-0.444326553441484,0.018096213708231612,-0.0636834933937413,-0.5508068692950219,0.4697313631378548
1476,9.230829050949787,-0.5404308267714586,0.01612721698266728,-0.046767452546126353,-0.40660622887059006,0.4254578992696665
1477,9.322674753738601,-0.5751271000063929,0.001381960600764398,-0.03152936892835731,-0.49477158795054665,0.39807094860794656
1478,9.25476536519556,-0.4841718669517854,0.017774060766464594,-0.0550012445773469,-0.32567846483900675,0.0032710751027726914
1479,9.320269338814139,-0.6612591806158066,-0.0032093171106320484,-0.026929604250833128,-0.6117755947678987,0.5194489502944002
1480,9.229349877522143,-0.4452274948325303,0.014730929957541133,-0.06957793294549733,-0.5931022292258543,0.49285659587860786
1481,9.273175586987792,-0.4952441617940846,0.002860901331098571,-0.050292876698862565,-0.5488675043836639,0.25617561543046485
1482,9.291654339026191,-0.5386749576431811,0.000322782033611968,-0.03541830188614575,-0.712987186825377,0.3373144029114461
1483,9.157214898006995,-0.32761349834989995,0.01363803738237912,-0.07408561499007749,-0.3626117614720552,0.08577305764966647
1484,9.252705880011739,-0.5030548068863216,0.003987683052888491,-0.04784303204931584,-0.6001245472585122,0.6022211151242012
1485,9.397060586233714,-0.5747414968079019,-0.009262320901428256,-0.028853964155370337,-0.8381648139993283,0.7674941273400604
1486,9.285016212780135,-0.5679782867426804,0.01125225900969623,-0.04959567548292698,-0.5473913313177885,0.4595158805703843
1487,9.210214790737247,-0.3893510646294476,0.01282993866243809,-0.07842654393520065,-0.5009602394041353,0.12559990849315783
1488,9.212146522465993,-0.3615445492053935,0.016587065934616035,-0.05439344556009852,-0.6564206428545829,0.600703940202231
1489,9.172942182593532,-0.3174706345891427,0.008661968223156846,-0.06425584617681479,-0.4940855836772948,0.2030097295626867
1490,9.184821366359937,-0.4157282576434753,0.013878151643131137,-0.0494357976915947,-0.38152992272720043,0.2843765539579688
1491,9.286648365689038,-0.5507188520271682,0.010022443254188274,-0.04722704985815093,-0.4333234376910151,0.2989096444872774
1492,9.35113280275019,-0.7064442759516032,0.005564004286800872,-0.01859406789293594,-0.5672924983444991,0.3672526180369129
1493,9.45651802624126,-0.7599394052699684,-0.009357696952357775,-0.02650962194598004,-0.6767565593285978,0.5785384569575849
1494,9.231378103390096,-0.45669053847697594,0.008787429673020708,-0.04383762061473373,-0.3721647754562065,-0.08134723832148083
1495,9.240595133815752,-0.4526450139400655,0.0079670184771784,-0.047783108715873324,-0.56495406104789,0.3514089116330057
1496,9.150900985360176,-0.3522524520425625,0.02146915459091156,-0.07670892158758069,-0.5430127712078177,0.3890875318035123
1497,9.2934223727432,-0.4887299166011416,-0.004991140194924304,-0.04838621831872275,-0.5665653859914228,0.24341606568017626
1498,9.353598774403613,-0.6195888816693538,-0.006706373836323609,-0.021848949526387162,-0.4924831583083007,0.7318983539389068
1499,9.176732276953615,-0.3597034573432798,0.009281050528714141,-0.0650770343006496,-0.4358636202051791,0.2794863527749518
1500,9.374558813101967,-0.6292548298887457,-0.0065329687552579535,-0.03166781651190462,-0.7273160516636097,0.6280087267900483
1501,9.401166226318718,-0.6040083740839531,-0.002534083862365491,-0.06073912934741982,-0.7364863363923679,0.35960143971214636
1502,9.393624589488693,-0.630413250587917,-0.015162282241611647,-0.02416495788956677,-0.5967232398316344,0.7939726825712237
1503,9.413933691736707,-0.8721542628229373,-0.005424397343439025,-0.0045757164110136195,-0.58481349705209,0.8064430951460233
1504,9.35183955429308,-0.5663827283375862,0.005867734319112611,-0.047905817890110725,-0.617748729590937,0.42720726280255894
1505,9.191067794228367,-0.5565073606516302,0.020752080184762878,-0.04217177581434983,-0.46393159304083986,0.37217457876908355
1506,9.293056032959127,-0.5781081726289128,-0.0008331500709750639,-0.030241320992587334,-0.6349358112980612,0.6266959200299409
1507,9.29521000911084,-0.507518695553832,0.008160598545980419,-0.052101937911337604,-0.6856556743045711,0.23381900169191883
1508,9.408646022599424,-0.6105363382957016,-0.005002405798703202,-0.04729411332675176,-0.7353750146448088,0.4269905776394709
1509,9.29051040996542,-0.5069675994650897,0.0023808989269423902,-0.053551510592935725,-0.5048744940138286,0.13769538268393067
1510,9.27138907568755,-0.46807428328324985,0.013440737466150918,-0.05529894502973659,-0.5649756432037656,0.12280924626587186
1511,9.414300952967782,-0.5909862629246287,-0.0024947700776301596,-0.0498801970292517,-0.5887638991089008,0.2994898120194076
1512,9.229865258292016,-0.44454925716255,0.004363157103996734,-0.042830078477974765,-0.3918883931687194,0.1563100279749311
1513,9.301468252239008,-0.612326500658616,0.00209393516284459,-0.031775126243357626,-0.6670357655698429,0.39595188073853027
1514,9.449858167763201,-0.6156821907978618,-0.00842693945580103,-0.028805737797532927,-0.8352007719323036,0.5098725601267704
1515,9.229878454236236,-0.47833081809997846,0.011363246884944722,-0.04920868497157904,-0.6163278815878701,0.23527421110296054
1516,9.284115095258223,-0.5005071065205102,0.008197961834505718,-0.05316792549292737,-0.562225947890155,0.3777485857844991
1517,9.33262539783326,-0.5076625820788361,0.0022727923778045334,-0.051363602786701046,-0.4664625817929311,0.3325924064565662
1518,9.273595367014813,-0.45826935728159124,0.002104989930459933,-0.041403803888417745,-0.6539000003323943,0.6483052715137833
1519,9.262722698418397,-0.5629313511505881,0.0035172929244493556,-0.049689412702025315,-0.43650232125857974,0.3134167336502287
1520,9.143954747276684,-0.37271373650735873,0.028829683150941587,-0.06824785101993464,-0.41945668834780836,0.20667236403888722
1521,9.285002730228248,-0.4385052650039001,0.004299030804389849,-0.061975647752769925,-0.4114505663568133,0.22015247906374258
1522,9.292587451157939,-0.5590256745737106,-0.0002439902818673345,-0.03960699052606684,-0.4205663302090139,0.19218634509581056
1523,9.348768612107257,-0.5908872139886485,0.0005356007980037991,-0.03498757258743268,-0.6518826364783248,0.46249399820847936
1524,9.278617598246283,-0.46126742492716044,0.007996403821830755,-0.05420054276823927,-0.5321389299493118,0.13875738676434146
1525,9.315310629849234,-0.4725834065903882,-0.0007550310730810028,-0.04752452922562578,-0.6016330787914039,0.2704512662303502
1526,9.198250088675778,-0.4497595280909812,0.008156710580878412,-0.04132478563698366,-0.40749554237752816,0.21886018326742795
1527,9.311635204626363,-0.4413928092835021,0.0021909809709252798,-0.05494483622873034,-0.5923141893698916,0.23751712511711398
1528,9.211445322093358,-0.44162664910786814,0.01502783601294072,-0.056375526709981666,-0.5394435974500866,0.5210861214887461
1529,9.255258815639083,-0.48984149861288007,0.0076909893073077995,-0.04441473252528927,-0.4369402728187364,0.39740552550843766
1530,9.30270485654789,-0.5354088674976578,0.009013891115335182,-0.05521528797372405,-0.48547231499952037,0.3816763158032299
1531,9.343502207481414,-0.5381595099195309,-0.009740051843010175,-0.03794411179342089,-0.6880810255242544,0.6317291197213024
1532,9.080622733496735,-0.22095693140994488,0.018235139099761086,-0.07324986401405231,-0.37486074827218063,0.06845838283276873
1533,9.311620530226609,-0.4455759054154349,0.0019792803699281714,-0.053660256096695,-0.5276133469877242,0.13397841829303325
1534,9.370659347234259,-0.7871004875382357,-0.002530327729333648,-0.013899859924019209,-0.6023589832261881,0.49997797503600094
1535,9.324609195240441,-0.48278452208562594,0.0011781337943082837,-0.04863044677601991,-0.560456152226479,0.3855490608443559
1536,9.222719281647908,-0.3572368239099548,0.02480182207093029,-0.07330742105095875,-0.5031504568819707,0.3504927601292165
1537,9.384622108610793,-0.640012976669512,-0.006281245236769067,-0.032115966391719625,-0.763764136945333,0.5796341622650694
1538,9.329772976699923,-0.5864874152345174,0.005636748437733374,-0.042049144691108264,-0.5430684557861241,0.20554640596785134
1539,9.356234211047035,-0.6267767231276191,-0.003344446844217086,-0.03480790609451445,-0.6791751811405775,0.5194267227567271
1540,9.44618274113914,-0.605251774142688,-0.011403354973476665,-0.03381746576903555,-0.8544361648981039,0.41683423028539757
1541,9.240806032647985,-0.3857757306083629,0.0044809102454473615,-0.07165531629402139,-0.41697343799484543,0.2044456153974652
1542,9.330843610797167,-0.5035138617879654,-0.002247244942505028,-0.04633319974262318,-0.4798544509412277,0.20199884989515215
1543,9.367949409059882,-0.575081126970147,-0.009068541660497809,-0.036804069165415676,-0.6099407652868061,0.2870294330147609
1544,9.283874487782729,-0.5556038868186404,0.010541319324515538,-0.048767182220982225,-0.4291003479490634,0.11156307662696152
1545,9.263177768078926,-0.6024678669695089,0.0017620449876868394,-0.025852014333891726,-0.46594449672183935,0.5206611201967841
1546,9.38038581273266,-0.6285705381742637,-0.016513746474759172,-0.019561845860074825,-0.5738405761583776,0.46288749054558065
1547,9.2319606485575,-0.47914658127638377,0.0015356592161402255,-0.04785009593871553,-0.45456469477087236,0.11931390164118927
1548,9.214733454031276,-0.31683316582462573,0.00976696815255651,-0.0712695551215029,-0.31401913449839536,-0.1728483443053268
1549,9.30895809153565,-0.57900463543621,0.001739071167628059,-0.03957916141938178,-0.6565199386117646,0.395750548644052
1550,9.292918861172724,-0.47616899499857457,-0.003195456155525217,-0.05072750057116082,-0.5423253943974853,0.3418383010304993
1551,9.210728503247804,-0.5587961170202402,0.026753959963602914,-0.052472245630066694,-0.3777337537776786,0.49204229467263616
1552,9.298091136873943,-0.5234913181044196,-0.009740848256169388,-0.02791465383267311,-0.5158368188596105,0.18657497803893652
1553,9.26223673520577,-0.554902949432249,0.0036326785209255252,-0.04718764691951069,-0.5099277703524543,0.18790284930300283
1554,9.348551862593363,-0.5407723704608105,-0.0036534201556897017,-0.04701976844992384,-0.5614784930448515,0.2960021152629123
1555,9.319590673988301,-0.5171044525486217,-0.0031737520414578876,-0.058666106292243364,-0.4788006682701859,0.36344297502725875
1556,9.337311381154727,-0.527937660915759,-0.002127478405057004,-0.04805504736778507,-0.5989006420199101,0.2745351640249267
1557,9.461948144196475,-0.6412845650915737,-0.010253367894971943,-0.034764471522095886,-0.7351114444859388,0.5993475407577842
1558,9.222255337279467,-0.4130658573687116,0.013659802904293805,-0.06290680300811513,-0.35910256622030645,0.09024277923259394
1559,9.308440532359711,-0.5190986866422416,-0.002851241022278947,-0.03132959721977701,-0.5571931575701707,0.6277122184915358
1560,9.379239397637404,-0.668323122011393,0.004740069348395659,-0.03532997930307091,-0.6635961728287127,0.6450767206437424
1561,9.303910875287187,-0.5824830759428004,0.0005984733235304823,-0.04441174971374051,-0.6536923179365361,0.6319557662115187
1562,9.288366550801612,-0.5216255358303796,0.003713231884254986,-0.054334262005516276,-0.33047947532517785,0.22113261861380362
1563,9.330296934365682,-0.6086420229801455,-0.0007830952571559191,-0.039705464224897735,-0.7702031815187302,0.6431093441830873
1564,9.223926909554866,-0.4247183063453876,0.009893205743117084,-0.05495295277446671,-0.42286102560609695,0.23505713536968664
1565,9.1525937682865,-0.33211553688111106,0.012148801316759134,-0.05655688325098046,-0.5186504264353173,0.27985415204793807
1566,9.022107390692367,-0.1947201173559261,0.028564472660788265,-0.0865356889024338,-0.3464131198095872,0.17725748560971222
1567,9.288413705484098,-0.41607920050939173,0.020011733323214598,-0.0819514226082414,-0.40853571833890223,0.18896265165906612
1568,9.230301734692024,-0.3515693260381695,0.020941693398431917,-0.07432697292698016,-0.469251458869103,-0.010664110581806718
1569,9.182392754981613,-0.4579319725264468,0.01754164815430287,-0.05868812408198221,-0.5807697718060105,0.5252290838258893
1570,9.247627360034603,-0.39312377783520724,0.01686934964239678,-0.07391358100508796,-0.40582532255330506,0.1306335850831588
1571,9.417756707766145,-0.6426385935302337,-0.01580211273049463,-0.02466601725457032,-0.6719387675917421,0.5315742326424653
1572,9.372900764634398,-0.5725177519396034,-0.0065235249489602465,-0.053071091387704994,-0.7053766677831619,0.5206227734325142
1573,9.225556444500473,-0.44580067383279776,0.005038638012246063,-0.05586644995053436,-0.469223849492006,-0.007209164414547331
1574,9.252459615871498,-0.5593502695507699,0.008725237525159857,-0.04178251012856904,-0.5732736914055847,0.5551973102222085
1575,9.383142630908104,-0.6153412734307775,-0.000474195531702748,-0.029649744226265567,-0.6658764631203051,0.6819587578690038
1576,9.471208752066447,-0.7107603581271772,-0.022302589845003856,-0.016762759091015295,-0.8899311661562967,0.7102672233570493
1577,9.485615428486026,-0.7416762426024426,-0.016771721578073495,-0.01757830868796828,-0.6627280218881066,0.7696426553896432
1578,9.2417991930969,-0.54069436653677,0.008747839641294025,-0.03532557379573359,-0.45100363838222046,0.32922770853827554
1579,9.38507811831066,-0.4906922146477124,0.0018895835588671472,-0.0642555024401184,-0.566151713656352,0.3738802749584742
1580,9.253609470659812,-0.4905097223742365,-0.0030969527751728287,-0.03601930596129793,-0.515539992502676,0.6011888542389499
1581,9.402028999864914,-0.5428863624441327,-0.0022826291020024148,-0.05406567729996836,-0.5093384638545704,0.1704394683462196
1582,9.279011140338714,-0.4978003564468503,0.006779257286104845,-0.05790300296812628,-0.5681520534127193,0.3324364820047061
1583,9.233807381343992,-0.392627731973199,0.011616137649283292,-0.061782379500591414,-0.6182292822294426,0.49999138713358726
